,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
8259,1,16,12,2018,95.56666666666666,97.0,144.0,68.0,1.3,74.0,2.0,25.0,50.0,734.75,0.02500000120799989,251924.0,275.820599975586,60.00618399810791,692.5
8260,2,16,12,2018,95.66666666666667,92.0,134.0,64.0,1.3,73.0,2.0,23.0,50.0,734.75,0.02500000120799989,251924.0,275.820599975586,60.00618399810791,692.5
8261,3,16,12,2018,95.43333333333334,92.0,134.0,56.0,1.2,63.0,6.0,20.0,50.0,736.5625,0.025000001172000543,252704.0,275.87380004882806,60.00377599334717,776.875
8262,4,16,12,2018,94.73333333333333,107.0,164.0,52.0,1.2,64.0,7.0,17.0,50.0,736.5625,0.025000001172000543,252704.0,275.87380004882806,60.00377599334717,776.875
8263,5,16,12,2018,93.46666666666667,89.0,128.0,42.0,1.1,47.0,17.0,16.0,50.0,736.5625,0.025000001172000543,252704.0,275.87380004882806,60.00377599334717,776.875
8264,6,16,12,2018,92.1,91.0,132.0,40.0,1.1,49.0,19.0,17.0,50.0,739.5625,0.025000000969000163,252304.0,275.9191998291016,60.01021199798584,766.5
8265,7,16,12,2018,90.8,97.0,144.0,41.0,1.1,44.0,22.0,18.0,50.0,739.5625,0.025000000969000163,252304.0,275.9191998291016,60.01021199798584,766.5
8266,8,16,12,2018,89.6,93.0,135.0,39.0,1.1,38.0,28.0,18.0,50.0,739.5625,0.025000000969000163,252304.0,275.9191998291016,60.01021199798584,766.5
8267,9,16,12,2018,88.66666666666667,102.0,153.0,40.0,1.1,35.0,34.0,18.0,50.0,740.0,0.02500000092700124,252672.0,275.89669982910146,60.00695199584961,685.375
8268,10,16,12,2018,87.83333333333333,107.0,163.0,44.0,1.1,34.0,38.0,17.0,50.0,740.0,0.02500000092700124,252672.0,275.89669982910146,60.00695199584961,685.375
8269,11,16,12,2018,86.83333333333333,119.0,187.0,40.0,0.8,26.0,50.0,14.0,50.0,740.0,0.02500000092700124,252672.0,275.89669982910146,60.00695199584961,685.375
8270,12,16,12,2018,85.5,134.0,217.0,35.0,0.6,20.0,60.0,9.0,50.0,738.9375,0.02500000095300004,252884.0,275.88220001220697,60.011703994750974,685.0
8271,13,16,12,2018,83.5,108.0,165.0,22.0,0.3,13.0,71.0,5.0,50.0,738.9375,0.02500000095300004,252884.0,275.88220001220697,60.011703994750974,685.0
8272,14,16,12,2018,80.93333333333334,79.0,108.0,21.0,0.3,14.0,72.0,6.0,50.0,738.9375,0.02500000095300004,252884.0,275.88220001220697,60.011703994750974,685.0
8273,15,16,12,2018,78.2,73.0,95.0,19.0,0.3,14.0,73.0,5.0,50.0,738.4375,0.02500000084600039,253072.0,275.87970001220697,60.00983199310303,685.0
8274,16,16,12,2018,75.43333333333334,85.0,120.0,18.0,0.3,18.0,68.0,4.0,50.0,738.4375,0.02500000084600039,253072.0,275.87970001220697,60.00983199310303,685.0
8275,17,16,12,2018,72.53333333333333,91.0,131.0,17.0,0.3,24.0,60.0,4.0,50.0,738.4375,0.02500000084600039,253072.0,275.87970001220697,60.00983199310303,685.0
8276,18,16,12,2018,69.23333333333333,70.0,89.0,11.0,0.3,19.0,66.0,2.0,50.0,736.8125,0.025000000891000032,252972.0,275.8566998291016,60.00345999145508,685.0
8277,19,16,12,2018,65.63333333333334,64.0,77.0,9.0,0.3,7.0,77.0,2.0,50.0,736.8125,0.025000000891000032,252972.0,275.8566998291016,60.00345999145508,685.0
8278,20,16,12,2018,62.333333333333336,84.0,117.0,12.0,0.3,9.0,74.0,2.0,50.0,736.8125,0.025000000891000032,252972.0,275.8566998291016,60.00345999145508,685.0
8279,21,16,12,2018,59.0,73.0,95.0,11.0,0.3,11.0,70.0,2.0,50.0,735.1875,0.0250000009480007,252900.0,275.83350006103507,60.00446399688721,685.0
8280,22,16,12,2018,55.56666666666667,57.0,63.0,6.0,0.3,8.0,75.0,1.0,50.0,735.1875,0.0250000009480007,252900.0,275.83350006103507,60.00446399688721,685.0
8281,23,16,12,2018,52.166666666666664,55.0,60.0,7.0,0.3,19.0,61.0,2.0,50.0,735.1875,0.0250000009480007,252900.0,275.83350006103507,60.00446399688721,685.0
8282,0,17,12,2018,48.6,41.0,41.0,7.0,0.3,10.0,70.0,1.0,50.0,735.25,0.025000000958999617,252208.0,275.8325,60.006475997924795,692.3125
8283,1,17,12,2018,44.9,38.0,38.0,5.0,0.3,14.0,65.0,2.0,50.0,735.25,0.025000000958999617,252208.0,275.8325,60.006475997924795,692.3125
8284,2,17,12,2018,41.3,47.0,47.0,9.0,0.3,26.0,49.0,3.0,50.0,735.25,0.025000000958999617,252208.0,275.8325,60.006475997924795,692.3125
8285,3,17,12,2018,36.53333333333333,34.0,34.0,7.0,0.3,18.0,58.0,2.0,50.0,738.4375,0.02500000094000064,253056.0,275.9029000854492,60.010463996887204,777.3125
8286,4,17,12,2018,32.0,42.0,42.0,11.0,0.3,46.0,27.0,5.0,50.0,738.4375,0.02500000094000064,253056.0,275.9029000854492,60.010463996887204,777.3125
8287,5,17,12,2018,28.2,33.0,33.0,7.0,0.3,22.0,53.0,5.0,50.0,738.4375,0.02500000094000064,253056.0,275.9029000854492,60.010463996887204,777.3125
8288,6,17,12,2018,25.6,33.0,33.0,8.0,0.3,28.0,46.0,7.0,50.0,739.8125,0.025000000893000515,252560.0,275.92540008544916,60.01145599365234,766.875
8289,7,17,12,2018,23.7,47.0,47.0,11.0,0.5,31.0,42.0,9.0,50.0,739.8125,0.025000000893000515,252560.0,275.92540008544916,60.01145599365234,766.875
8290,8,17,12,2018,21.966666666666665,49.0,49.0,12.0,0.7,36.0,36.0,10.0,50.0,739.8125,0.025000000893000515,252560.0,275.92540008544916,60.01145599365234,766.875
8291,9,17,12,2018,20.666666666666668,55.0,60.0,17.0,0.7,33.0,40.0,11.0,50.0,740.5625,0.025000000943999737,252716.0,275.90149993896483,60.004571990966795,685.375
8292,10,17,12,2018,19.6,61.0,71.0,20.0,0.7,23.0,49.0,11.0,50.0,740.5625,0.025000000943999737,252716.0,275.90149993896483,60.004571990966795,685.375
8293,11,17,12,2018,18.866666666666667,74.0,98.0,20.0,0.7,20.0,53.0,11.0,50.0,740.5625,0.025000000943999737,252716.0,275.90149993896483,60.004571990966795,685.375
8294,12,17,12,2018,18.2,79.0,107.0,20.0,0.5,16.0,52.0,7.0,50.0,736.875,0.025000000981999563,251680.0,275.8532000732422,60.00372399139404,685.0
8295,13,17,12,2018,17.3,92.0,133.0,14.0,0.3,10.0,67.0,4.0,50.0,736.875,0.025000000981999563,251680.0,275.8532000732422,60.00372399139404,685.0
8296,14,17,12,2018,16.433333333333334,67.0,84.0,13.0,0.3,10.0,71.0,4.0,50.0,736.875,0.025000000981999563,251680.0,275.8532000732422,60.00372399139404,685.0
8297,15,17,12,2018,15.5,64.0,77.0,12.0,0.3,13.0,70.0,5.0,50.0,737.0625,0.025000001023000103,251588.0,275.854700012207,60.0030359954834,685.0
8298,16,17,12,2018,14.7,64.0,78.0,20.0,0.3,19.0,64.0,7.0,50.0,737.0625,0.025000001023000103,251588.0,275.854700012207,60.0030359954834,685.0
8299,17,17,12,2018,13.866666666666667,58.0,66.0,15.0,0.3,30.0,52.0,8.0,50.0,737.0625,0.025000001023000103,251588.0,275.854700012207,60.0030359954834,685.0
8300,18,17,12,2018,13.466666666666667,70.0,90.0,23.0,0.6,54.0,29.0,10.0,50.0,737.25,0.0250000011050012,251536.0,275.85509979248053,60.004787994384756,685.0
8301,19,17,12,2018,13.633333333333333,72.0,93.0,27.0,0.7,56.0,25.0,12.0,50.0,737.25,0.0250000011050012,251536.0,275.85509979248053,60.004787994384756,685.0
8302,20,17,12,2018,13.866666666666667,82.0,113.0,28.0,0.7,60.0,20.0,12.0,50.0,737.25,0.0250000011050012,251536.0,275.85509979248053,60.004787994384756,685.0
8303,21,17,12,2018,14.133333333333333,94.0,138.0,27.0,0.6,70.0,10.0,13.0,50.0,737.1875,0.025000001195000485,252532.0,275.85109985351556,60.00589999389649,685.0
8304,22,17,12,2018,14.333333333333334,75.0,99.0,24.0,0.3,45.0,29.0,10.0,50.0,737.1875,0.025000001195000485,252532.0,275.85109985351556,60.00589999389649,685.0
8305,23,17,12,2018,14.666666666666666,71.0,91.0,27.0,0.6,42.0,30.0,12.0,50.0,737.1875,0.025000001195000485,252532.0,275.85109985351556,60.00589999389649,685.0
8306,0,18,12,2018,15.266666666666667,70.0,89.0,29.0,0.9,47.0,24.0,16.0,50.0,737.5,0.025000001163000243,252836.0,275.8575,60.00671999359131,692.3125
8307,1,18,12,2018,15.933333333333334,63.0,76.0,29.0,0.8,46.0,22.0,14.0,50.0,737.5,0.025000001163000243,252836.0,275.8575,60.00671999359131,692.3125
8308,2,18,12,2018,16.466666666666665,61.0,72.0,28.0,0.8,54.0,13.0,13.0,50.0,737.5,0.025000001163000243,252836.0,275.8575,60.00671999359131,692.3125
8309,3,18,12,2018,17.1,60.0,70.0,30.0,0.7,61.0,7.0,13.0,50.0,738.375,0.025000001106999816,252828.0,275.899100036621,60.00771199798584,776.9375
8310,4,18,12,2018,17.7,56.0,62.0,24.0,0.6,46.0,21.0,11.0,50.0,738.375,0.025000001106999816,252828.0,275.899100036621,60.00771199798584,776.9375
8311,5,18,12,2018,18.366666666666667,69.0,87.0,27.0,0.8,46.0,24.0,14.0,50.0,738.375,0.025000001106999816,252828.0,275.899100036621,60.00771199798584,776.9375
8312,6,18,12,2018,18.766666666666666,81.0,111.0,19.0,0.6,36.0,36.0,10.0,50.0,740.25,0.02500000104499981,252180.0,275.92499999999995,60.006027992248534,766.25
8313,7,18,12,2018,19.033333333333335,62.0,74.0,13.0,0.3,29.0,45.0,7.0,50.0,740.25,0.02500000104499981,252180.0,275.92499999999995,60.006027992248534,766.25
8314,8,18,12,2018,19.266666666666666,59.0,67.0,16.0,0.5,26.0,46.0,7.0,50.0,740.25,0.02500000104499981,252180.0,275.92499999999995,60.006027992248534,766.25
8315,9,18,12,2018,19.666666666666668,61.0,71.0,19.0,0.5,25.0,48.0,8.0,50.0,740.25,0.025000001097001137,252272.0,275.8944998168945,60.0020239944458,685.375
8316,10,18,12,2018,19.833333333333332,56.0,62.0,16.0,0.3,17.0,56.0,5.0,50.0,740.25,0.025000001097001137,252272.0,275.8944998168945,60.0020239944458,685.375
8317,11,18,12,2018,20.033333333333335,59.0,68.0,13.0,0.3,17.0,56.0,5.0,50.0,740.25,0.025000001097001137,252272.0,275.8944998168945,60.0020239944458,685.375
8318,12,18,12,2018,20.3,57.0,64.0,16.0,0.3,15.0,59.0,5.0,50.0,736.125,0.025000001108000058,252196.0,275.84169982910146,60.00534799194336,685.0
8319,13,18,12,2018,20.433333333333334,56.0,62.0,15.0,0.3,16.0,61.0,6.0,50.0,736.125,0.025000001108000058,252196.0,275.84169982910146,60.00534799194336,685.0
8320,14,18,12,2018,20.666666666666668,54.0,58.0,19.0,0.3,17.0,63.0,6.0,50.0,736.125,0.025000001108000058,252196.0,275.84169982910146,60.00534799194336,685.0
8321,15,18,12,2018,20.733333333333334,55.0,59.0,19.0,0.3,21.0,60.0,6.0,50.0,736.0625,0.025000001190001148,252332.0,275.8382000732421,60.00368399810791,685.0
8322,16,18,12,2018,20.8,58.0,66.0,22.0,0.3,32.0,50.0,8.0,50.0,736.0625,0.025000001190001148,252332.0,275.8382000732421,60.00368399810791,685.0
8323,17,18,12,2018,21.066666666666666,73.0,95.0,28.0,0.5,42.0,41.0,8.0,50.0,736.0625,0.025000001190001148,252332.0,275.8382000732421,60.00368399810791,685.0
8324,18,18,12,2018,21.4,86.0,121.0,30.0,0.5,44.0,29.0,7.0,50.0,734.1875,0.025000001181000844,252280.0,275.81350006103514,60.00425999450685,685.0
8325,19,18,12,2018,21.733333333333334,70.0,89.0,24.0,0.3,46.0,27.0,5.0,50.0,734.1875,0.025000001181000844,252280.0,275.81350006103514,60.00425999450685,685.0
8326,20,18,12,2018,21.833333333333332,53.0,55.0,16.0,0.3,54.0,21.0,4.0,50.0,734.1875,0.025000001181000844,252280.0,275.81350006103514,60.00425999450685,685.0
8327,21,18,12,2018,22.033333333333335,57.0,63.0,18.0,0.3,63.0,10.0,4.0,50.0,735.9375,0.02500000126099959,252488.0,275.83459991455084,60.00461599731445,685.0
8328,22,18,12,2018,22.133333333333333,73.0,96.0,23.0,0.6,66.0,8.0,6.0,50.0,735.9375,0.02500000126099959,252488.0,275.83459991455084,60.00461599731445,685.0
8329,23,18,12,2018,22.533333333333335,62.0,74.0,27.0,0.3,54.0,15.0,4.0,50.0,735.9375,0.02500000126099959,252488.0,275.83459991455084,60.00461599731445,685.0
8330,0,19,12,2018,22.633333333333333,56.0,61.0,26.0,0.7,53.0,11.0,5.0,50.0,736.6875,0.02500000134400092,251964.0,275.8429998779297,60.006887992858886,692.3125
8331,1,19,12,2018,22.766666666666666,59.0,67.0,31.0,0.6,63.0,1.0,6.0,50.0,736.6875,0.02500000134400092,251964.0,275.8429998779297,60.006887992858886,692.3125
8332,2,19,12,2018,22.866666666666667,67.0,83.0,31.0,0.6,69.0,2.0,7.0,50.0,736.6875,0.02500000134400092,251964.0,275.8429998779297,60.006887992858886,692.3125
8333,3,19,12,2018,23.133333333333333,70.0,90.0,35.0,0.7,66.0,2.0,9.0,50.0,738.375,0.025000001415001232,252784.0,275.88979980468747,60.00521999359131,775.25
8334,4,19,12,2018,24.0,75.0,99.0,50.0,1.6,69.0,2.0,23.0,50.0,738.375,0.025000001415001232,252784.0,275.88979980468747,60.00521999359131,775.25
8335,5,19,12,2018,24.666666666666668,75.0,100.0,47.0,1.6,66.0,1.0,22.0,50.0,738.375,0.025000001415001232,252784.0,275.88979980468747,60.00521999359131,775.25
8336,6,19,12,2018,24.833333333333332,78.0,106.0,34.0,1.1,49.0,18.0,13.0,50.0,742.125,0.025000001755001024,252572.0,275.92749999999995,60.007435997009274,763.9375
8337,7,19,12,2018,24.8,69.0,88.0,28.0,0.9,51.0,18.0,9.0,50.0,742.125,0.025000001755001024,252572.0,275.92749999999995,60.007435997009274,763.9375
8338,8,19,12,2018,24.833333333333332,74.0,98.0,29.0,0.6,38.0,32.0,7.0,50.0,742.125,0.025000001755001024,252572.0,275.92749999999995,60.007435997009274,763.9375
8339,9,19,12,2018,24.8,78.0,106.0,29.0,0.7,37.0,35.0,10.0,50.0,741.9375,0.025000001744000244,252876.0,275.8988000488281,60.00276399230957,685.375
8340,10,19,12,2018,25.066666666666666,82.0,113.0,32.0,0.9,34.0,37.0,14.0,50.0,741.9375,0.025000001744000244,252876.0,275.8988000488281,60.00276399230957,685.375
8341,11,19,12,2018,25.366666666666667,91.0,132.0,36.0,0.8,30.0,45.0,14.0,50.0,741.9375,0.025000001744000244,252876.0,275.8988000488281,60.00276399230957,685.375
8342,12,19,12,2018,25.666666666666668,93.0,135.0,28.0,0.7,20.0,58.0,10.0,50.0,738.125,0.025000001606000587,252812.0,275.854700012207,60.001711997985836,685.0
8343,13,19,12,2018,26.0,83.0,115.0,23.0,0.6,17.0,63.0,8.0,50.0,738.125,0.025000001606000587,252812.0,275.854700012207,60.001711997985836,685.0
8344,14,19,12,2018,26.166666666666668,68.0,86.0,21.0,0.3,18.0,66.0,8.0,50.0,738.125,0.025000001606000587,252812.0,275.854700012207,60.001711997985836,685.0
8345,15,19,12,2018,26.166666666666668,62.0,74.0,19.0,0.3,19.0,65.0,7.0,50.0,737.125,0.0250000018870011,252864.0,275.8363000488281,60.00271599578858,685.0
8346,16,19,12,2018,26.233333333333334,62.0,74.0,18.0,0.3,22.0,61.0,7.0,50.0,737.125,0.0250000018870011,252864.0,275.8363000488281,60.00271599578858,685.0
8347,17,19,12,2018,26.466666666666665,67.0,84.0,20.0,0.5,36.0,46.0,7.0,50.0,737.125,0.0250000018870011,252864.0,275.8363000488281,60.00271599578858,685.0
8348,18,19,12,2018,26.733333333333334,79.0,108.0,24.0,0.6,48.0,31.0,7.0,50.0,735.3125,0.025000001596000045,252776.0,275.81869995117194,60.003483993530274,685.0
8349,19,19,12,2018,27.066666666666666,77.0,104.0,25.0,0.6,72.0,9.0,8.0,50.0,735.3125,0.025000001596000045,252776.0,275.81869995117194,60.003483993530274,685.0
8350,20,19,12,2018,27.7,87.0,124.0,38.0,0.7,63.0,9.0,7.0,50.0,735.3125,0.025000001596000045,252776.0,275.81869995117194,60.003483993530274,685.0
8351,21,19,12,2018,27.8,61.0,71.0,22.0,0.3,61.0,11.0,6.0,50.0,734.5625,0.02500000160900131,252816.0,275.80799987792966,60.00333599090576,685.0
8352,22,19,12,2018,27.766666666666666,55.0,59.0,21.0,0.6,51.0,16.0,5.0,50.0,734.5625,0.02500000160900131,252816.0,275.80799987792966,60.00333599090576,685.0
8353,23,19,12,2018,27.633333333333333,66.0,82.0,24.0,0.5,58.0,9.0,5.0,50.0,734.5625,0.02500000160900131,252816.0,275.80799987792966,60.00333599090576,685.0
8354,0,20,12,2018,27.266666666666666,51.0,52.0,19.0,0.3,42.0,22.0,3.0,50.0,744.5625,0.02500000169300102,252804.0,275.80679992675783,60.000859992980956,688.4375
8355,1,20,12,2018,27.1,51.0,51.0,19.0,0.3,61.0,4.0,4.0,50.0,744.5625,0.02500000169300102,252804.0,275.80679992675783,60.000859992980956,688.4375
8356,2,20,12,2018,27.333333333333332,57.0,64.0,23.0,0.3,61.0,2.0,4.0,50.0,744.5625,0.02500000169300102,252804.0,275.80679992675783,60.000859992980956,688.4375
8357,3,20,12,2018,27.4,57.0,63.0,20.0,0.3,56.0,3.0,4.0,50.0,745.9375,0.02500000166300125,252664.0,275.8444998168945,60.002055992126465,734.875
8358,4,20,12,2018,27.333333333333332,55.0,60.0,21.0,0.3,59.0,2.0,4.0,50.0,745.9375,0.02500000166300125,252664.0,275.8444998168945,60.002055992126465,734.875
8359,5,20,12,2018,27.266666666666666,58.0,65.0,25.0,0.3,58.0,2.0,4.0,50.0,745.9375,0.02500000166300125,252664.0,275.8444998168945,60.002055992126465,734.875
8360,6,20,12,2018,27.233333333333334,62.0,74.0,25.0,0.5,61.0,2.0,5.0,50.0,751.375,0.02500000151699968,251740.0,275.8816000366211,60.006715995788575,723.25
8361,7,20,12,2018,27.0,59.0,67.0,24.0,0.3,61.0,2.0,4.0,50.0,751.375,0.02500000151699968,251740.0,275.8816000366211,60.006715995788575,723.25
8362,8,20,12,2018,26.966666666666665,67.0,83.0,30.0,0.6,63.0,2.0,3.0,50.0,751.375,0.02500000151699968,251740.0,275.8816000366211,60.006715995788575,723.25
8363,9,20,12,2018,26.766666666666666,79.0,107.0,29.0,0.7,66.0,2.0,3.0,50.0,751.5,0.0250000015510004,252340.0,275.88279998779296,60.00598799133301,685.375
8364,10,20,12,2018,25.933333333333334,71.0,91.0,25.0,0.3,54.0,18.0,5.0,50.0,751.5,0.0250000015510004,252340.0,275.88279998779296,60.00598799133301,685.375
8365,11,20,12,2018,25.6,69.0,87.0,37.0,0.3,36.0,42.0,6.0,50.0,751.5,0.0250000015510004,252340.0,275.88279998779296,60.00598799133301,685.375
8366,12,20,12,2018,25.9,74.0,97.0,43.0,0.3,38.0,44.0,7.0,50.0,751.0625,0.025000001554001124,252320.0,275.8779998779296,60.001947998046866,685.0
8367,13,20,12,2018,26.433333333333334,74.0,98.0,44.0,0.3,40.0,44.0,7.0,50.0,751.0625,0.025000001554001124,252320.0,275.8779998779296,60.001947998046866,685.0
8368,14,20,12,2018,27.0,70.0,90.0,46.0,0.3,40.0,46.0,8.0,50.0,751.0625,0.025000001554001124,252320.0,275.8779998779296,60.001947998046866,685.0
8369,15,20,12,2018,27.7,69.0,83.0,50.0,0.3,50.0,38.0,7.0,50.00003125190735,749.25,0.02500000165100024,252444.0,275.8585998535156,60.00135199737549,685.0
8370,16,20,12,2018,28.4,73.0,94.0,53.0,0.6,66.0,22.0,7.0,50.00003125190735,749.25,0.02500000165100024,252444.0,275.8585998535156,60.00135199737549,685.0
8371,17,20,12,2018,29.166666666666668,85.0,120.0,59.0,0.7,82.0,9.0,7.0,50.00003125190735,749.25,0.02500000165100024,252444.0,275.8585998535156,60.00135199737549,685.0
8372,18,20,12,2018,30.266666666666666,83.0,102.0,61.0,0.9,95.0,1.0,7.0,50.0,746.25,0.02500000162499957,252520.0,275.82639984130856,60.00198799133301,685.0
8373,19,20,12,2018,32.0,100.0,126.0,75.0,1.0,103.0,2.0,9.0,50.0,746.25,0.02500000162499957,252520.0,275.82639984130856,60.00198799133301,685.0
8374,20,20,12,2018,33.93333333333333,105.0,131.0,79.0,1.0,102.0,2.0,10.0,50.0,746.25,0.02500000162499957,252520.0,275.82639984130856,60.00198799133301,685.0
8375,21,20,12,2018,35.86666666666667,103.0,124.0,77.0,0.9,101.0,1.0,10.0,50.0,744.75,0.02500000163200125,252660.0,275.81,60.00145199584961,685.0
8376,22,20,12,2018,37.766666666666666,100.0,126.0,75.0,0.9,101.0,2.0,9.0,50.0,744.75,0.02500000163200125,252660.0,275.81,60.00145199584961,685.0
8377,23,20,12,2018,39.93333333333333,113.0,160.0,85.0,1.2,104.0,2.0,10.0,50.0,744.75,0.02500000163200125,252660.0,275.81,60.00145199584961,685.0
8378,0,21,12,2018,42.03333333333333,115.0,167.0,87.0,1.4,101.0,2.0,10.0,50.0,740.0625,0.025000001616999508,252456.0,275.8275,60.002815994262704,693.0625
8379,1,21,12,2018,44.03333333333333,124.0,197.0,85.0,1.2,101.0,2.0,9.0,50.0,740.0625,0.025000001616999508,252456.0,275.8275,60.002815994262704,693.0625
8380,2,21,12,2018,45.6,113.0,151.0,85.0,1.3,103.0,2.0,10.0,50.0,740.0625,0.025000001616999508,252456.0,275.8275,60.002815994262704,693.0625
8381,3,21,12,2018,47.5,105.0,140.0,79.0,1.2,95.0,2.0,9.0,50.0,738.9375,0.02500000130799972,253248.0,275.8998999023437,60.00841199493408,775.4375
8382,4,21,12,2018,49.63333333333333,113.0,134.0,85.0,1.7,87.0,2.0,15.0,50.0,738.9375,0.02500000130799972,253248.0,275.8998999023437,60.00841199493408,775.4375
8383,5,21,12,2018,51.6,110.0,138.0,83.0,1.6,81.0,2.0,14.0,50.0,738.9375,0.02500000130799972,253248.0,275.8998999023437,60.00841199493408,775.4375
8384,6,21,12,2018,53.4,98.0,122.0,73.0,1.4,75.0,2.0,17.0,50.0,751.9375,0.02500000125700049,253076.0,275.91699981689453,60.007103996276854,731.5625
8385,7,21,12,2018,54.6,88.0,125.0,55.0,1.3,68.0,2.0,20.0,50.0,751.9375,0.02500000125700049,253076.0,275.91699981689453,60.007103996276854,731.5625
8386,8,21,12,2018,55.5,95.0,139.0,50.0,1.2,61.0,5.0,19.0,50.0,751.9375,0.02500000125700049,253076.0,275.91699981689453,60.007103996276854,731.5625
8387,9,21,12,2018,56.2,94.0,137.0,41.0,0.9,47.0,20.0,16.0,50.0,744.6875,0.02500000115000084,253248.0,275.89160003662107,60.00259999084473,685.4375
8388,10,21,12,2018,56.833333333333336,96.0,141.0,40.0,0.8,34.0,35.0,14.0,50.0,744.6875,0.02500000115000084,253248.0,275.89160003662107,60.00259999084473,685.4375
8389,11,21,12,2018,57.2,101.0,151.0,36.0,0.7,26.0,46.0,12.0,50.0,744.6875,0.02500000115000084,253248.0,275.89160003662107,60.00259999084473,685.4375
8390,12,21,12,2018,57.63333333333333,105.0,160.0,38.0,0.7,25.0,49.0,13.0,50.0,743.8125,0.025000001091999933,253496.0,275.88239990234365,60.00481999206543,685.0
8391,13,21,12,2018,57.9,94.0,137.0,32.0,0.3,21.0,59.0,10.0,50.0,743.8125,0.025000001091999933,253496.0,275.88239990234365,60.00481999206543,685.0
8392,14,21,12,2018,58.13333333333333,96.0,141.0,37.0,0.5,26.0,55.0,10.0,50.0,743.8125,0.025000001091999933,253496.0,275.88239990234365,60.00481999206543,685.0
8393,15,21,12,2018,58.166666666666664,86.0,121.0,30.0,0.5,26.0,58.0,10.0,50.00006875038147,742.375,0.02500000114200078,253524.0,275.86449981689447,60.00580799102783,685.0
8394,16,21,12,2018,58.53333333333333,88.0,126.0,36.0,0.7,33.0,49.0,12.0,50.00006875038147,742.375,0.02500000114200078,253524.0,275.86449981689447,60.00580799102783,685.0
8395,17,21,12,2018,58.6,100.0,150.0,39.0,0.7,40.0,40.0,14.0,50.00006875038147,742.375,0.02500000114200078,253524.0,275.86449981689447,60.00580799102783,685.0
8396,18,21,12,2018,58.666666666666664,114.0,177.0,45.0,0.7,50.0,28.0,14.0,50.0,742.0,0.025000001183999702,253732.0,275.85910003662104,60.00865999603271,685.0
8397,19,21,12,2018,58.56666666666667,97.0,143.0,41.0,0.5,48.0,26.0,11.0,50.0,742.0,0.025000001183999702,253732.0,275.85910003662104,60.00865999603271,685.0
8398,20,21,12,2018,58.53333333333333,90.0,129.0,45.0,0.5,56.0,17.0,12.0,50.0,742.0,0.025000001183999702,253732.0,275.85910003662104,60.00865999603271,685.0
