,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
6418,6,30,9,2018,6.95,31.5,30.5,11.5,0.3,42.5,5.0,1.5,50.0003125,768.3125,0.025000005234999585,264476.0,276.0669998168945,60.00954399108887,794.875
6419,7,30,9,2018,7.183333333333334,44.0,44.0,18.0,0.3,47.0,3.0,2.0,50.0003125,768.3125,0.025000005234999585,264476.0,276.0669998168945,60.00954399108887,794.875
6420,8,30,9,2018,7.183333333333334,33.0,33.0,8.0,0.3,26.0,24.0,1.0,50.0003125,768.3125,0.025000005234999585,264476.0,276.0669998168945,60.00954399108887,794.875
6421,9,30,9,2018,7.083333333333333,13.0,13.0,4.0,0.3,13.0,36.0,1.0,50.0,764.5625,0.025000004538999872,264676.0,276.06389984130857,60.00755599212646,706.5
6422,10,30,9,2018,6.95,13.0,8.0,4.0,0.3,12.0,40.0,1.0,50.0,764.5625,0.025000004538999872,264676.0,276.06389984130857,60.00755599212646,706.5
6423,11,30,9,2018,6.75,13.0,9.0,6.0,0.3,11.0,42.0,3.0,50.0,764.5625,0.025000004538999872,264676.0,276.06389984130857,60.00755599212646,706.5
6424,12,30,9,2018,6.383333333333334,25.0,25.0,1.0,0.3,10.0,43.0,3.0,50.0,763.9375,0.025000005230000243,265116.0,276.0460998535156,60.00712399291992,685.0
6425,13,30,9,2018,6.316666666666666,36.0,36.0,5.0,0.3,10.0,45.0,3.0,50.0,763.9375,0.025000005230000243,265116.0,276.0460998535156,60.00712399291992,685.0
6426,14,30,9,2018,6.2,26.5,23.5,3.5,0.3,9.5,49.0,3.0,50.0,763.9375,0.025000005230000243,265116.0,276.0460998535156,60.00712399291992,685.0
6427,15,30,9,2018,6.0,17.0,11.0,2.0,0.3,9.0,53.0,3.0,50.0,762.5,0.025000005222000184,265248.0,276.03269989013666,60.00254399108887,685.0
6428,16,30,9,2018,5.933333333333334,19.0,13.0,4.0,0.3,10.0,60.5,3.0,50.0,762.5,0.025000005222000184,265248.0,276.03269989013666,60.00254399108887,685.0
6429,17,30,9,2018,5.866666666666666,21.0,15.0,6.0,0.3,11.0,68.0,3.0,50.0,762.5,0.025000005222000184,265248.0,276.03269989013666,60.00254399108887,685.0
6430,18,30,9,2018,5.95,21.5,18.5,4.5,0.3,13.5,64.0,3.0,50.0,765.0,0.025000005047000947,265364.0,276.0591000366211,60.00435599517822,685.0
6431,19,30,9,2018,5.983333333333333,22.0,22.0,3.0,0.3,16.0,60.0,3.0,50.0,765.0,0.025000005047000947,265364.0,276.0591000366211,60.00435599517822,685.0
6432,20,30,9,2018,5.983333333333333,18.0,18.0,3.0,0.3,15.0,59.0,3.0,50.0,765.0,0.025000005047000947,265364.0,276.0591000366211,60.00435599517822,685.0
6433,21,30,9,2018,5.916666666666667,18.0,11.0,3.0,0.3,16.0,59.0,3.0,50.0,762.3125,0.02500000555100106,265580.0,276.0257998657226,60.002519996643066,685.0625
6434,22,30,9,2018,5.783333333333333,19.0,9.0,2.0,0.3,18.0,61.0,3.0,50.0,762.3125,0.02500000555100106,265580.0,276.0257998657226,60.002519996643066,685.0625
6435,23,30,9,2018,5.716666666666667,20.0,15.0,4.0,0.3,17.0,64.0,3.0,50.0,762.3125,0.02500000555100106,265580.0,276.0257998657226,60.002519996643066,685.0625
6436,0,1,10,2018,5.916666666666667,21.0,21.0,8.0,0.3,22.0,57.0,3.0,50.0,761.875,0.02500000557599962,265736.0,276.05239990234367,60.00357999420166,741.8125
6437,1,1,10,2018,5.983333333333333,26.0,26.0,11.0,0.3,21.0,57.0,1.0,50.0,761.875,0.02500000557599962,265736.0,276.05239990234367,60.00357999420166,741.8125
6438,2,1,10,2018,5.783333333333333,21.0,21.0,4.0,0.3,25.0,52.0,1.0,50.0,761.875,0.02500000557599962,265736.0,276.05239990234367,60.00357999420166,741.8125
6439,3,1,10,2018,5.883333333333334,18.0,15.0,8.0,0.3,20.0,56.0,1.0,50.0,765.3125,0.025000004845000805,265568.0,276.10759979248047,60.00747599792482,849.0
6440,4,1,10,2018,5.716666666666667,15.0,15.0,6.0,0.3,19.0,53.5,1.0,50.0,765.3125,0.025000004845000805,265568.0,276.10759979248047,60.00747599792482,849.0
6441,5,1,10,2018,5.883333333333334,19.0,19.0,11.0,0.3,21.0,51.0,1.0,50.0,765.3125,0.025000004845000805,265568.0,276.10759979248047,60.00747599792482,849.0
6442,6,1,10,2018,5.916666666666667,25.0,25.0,11.0,0.3,25.0,44.0,1.0,50.0,766.0,0.025000004359001297,265232.0,276.1276998901367,60.00901999664307,833.3125
6443,7,1,10,2018,6.15,27.0,27.0,12.0,0.3,29.0,39.0,1.0,50.0,766.0,0.025000004359001297,265232.0,276.1276998901367,60.00901999664307,833.3125
6444,8,1,10,2018,6.516666666666667,27.0,27.0,15.0,0.3,22.0,45.0,1.0,50.0,766.0,0.025000004359001297,265232.0,276.1276998901367,60.00901999664307,833.3125
6445,9,1,10,2018,6.683333333333334,25.0,25.0,11.0,0.3,19.0,50.0,1.0,50.0,766.9375,0.02500000409500115,265380.0,276.13369995117193,60.01130799102784,719.625
6446,10,1,10,2018,6.783333333333333,19.0,13.0,9.0,0.3,12.0,60.0,1.0,50.0,766.9375,0.02500000409500115,265380.0,276.13369995117193,60.01130799102784,719.625
6447,11,1,10,2018,6.883333333333334,22.0,13.0,8.0,0.3,7.0,70.0,1.0,50.0,766.9375,0.02500000409500115,265380.0,276.13369995117193,60.01130799102784,719.625
6448,12,1,10,2018,6.8,23.0,21.0,9.0,0.3,6.0,73.0,1.0,50.0,763.0,0.0250000042150002,265684.0,276.0923999023437,60.00361999511719,685.0
6449,13,1,10,2018,6.633333333333334,23.0,20.0,13.0,0.3,6.0,74.0,1.0,50.0,763.0,0.0250000042150002,265684.0,276.0923999023437,60.00361999511719,685.0
6450,14,1,10,2018,6.566666666666666,24.0,19.0,6.0,0.3,6.0,78.0,1.0,50.0,763.0,0.0250000042150002,265684.0,276.0923999023437,60.00361999511719,685.0
6451,15,1,10,2018,6.666666666666667,25.0,14.0,7.0,0.3,6.0,79.0,1.0,50.0,761.0625,0.02500000476900116,265880.0,276.06079986572263,60.00731199645996,685.0
6452,16,1,10,2018,6.733333333333333,23.0,11.0,6.0,0.3,7.0,75.0,3.0,50.0,761.0625,0.02500000476900116,265880.0,276.06079986572263,60.00731199645996,685.0
6453,17,1,10,2018,6.866666666666666,22.0,22.0,10.0,0.3,10.0,70.0,3.0,50.0,761.0625,0.02500000476900116,265880.0,276.06079986572263,60.00731199645996,685.0
6454,18,1,10,2018,7.133333333333334,21.0,20.0,9.0,0.3,13.0,67.0,3.0,50.0,756.6875,0.025000005052000285,266008.0,276.010599975586,60.00559199523926,685.0
6455,19,1,10,2018,7.366666666666666,28.0,28.0,12.0,0.3,15.0,63.0,3.0,50.0,756.6875,0.025000005052000285,266008.0,276.010599975586,60.00559199523926,685.0
6456,20,1,10,2018,7.583333333333333,32.0,32.0,10.0,0.3,19.0,57.0,3.0,50.0,756.6875,0.025000005052000285,266008.0,276.010599975586,60.00559199523926,685.0
6457,21,1,10,2018,7.883333333333334,25.0,25.0,11.0,0.3,16.0,60.0,3.0,50.0,755.625,0.025000005829000846,266100.0,275.98509979248047,60.0033999938965,685.0625
6458,22,1,10,2018,8.116666666666667,21.0,21.0,11.0,0.3,15.0,59.0,3.0,50.0,755.625,0.025000005829000846,266100.0,275.98509979248047,60.0033999938965,685.0625
6459,23,1,10,2018,8.25,23.0,23.0,10.0,0.3,31.0,39.0,3.0,50.0,755.625,0.025000005829000846,266100.0,275.98509979248047,60.0033999938965,685.0625
6460,0,2,10,2018,8.466666666666667,33.0,33.0,11.0,0.3,57.0,13.0,3.0,50.0,761.1875,0.025000006277000532,266308.0,276.031600036621,60.00298399353027,739.5625
6461,1,2,10,2018,8.7,31.0,30.0,10.0,0.3,61.0,10.0,3.0,50.0,761.1875,0.025000006277000532,266308.0,276.031600036621,60.00298399353027,739.5625
6462,2,2,10,2018,8.933333333333334,32.0,32.0,10.0,0.3,60.0,8.0,1.0,50.0,761.1875,0.025000006277000532,266308.0,276.031600036621,60.00298399353027,739.5625
6463,3,2,10,2018,9.2,37.0,37.0,11.0,0.3,64.0,2.0,1.0,50.0,765.8125,0.02500000470000133,266016.0,276.11,60.00544799804688,845.1875
6464,4,2,10,2018,9.566666666666666,38.0,38.0,13.0,0.3,64.0,2.0,2.0,50.0,765.8125,0.02500000470000133,266016.0,276.11,60.00544799804688,845.1875
6465,5,2,10,2018,9.9,44.0,44.0,14.0,0.3,62.0,2.0,2.0,50.0,765.8125,0.02500000470000133,266016.0,276.11,60.00544799804688,845.1875
6466,6,2,10,2018,10.066666666666666,34.0,34.0,13.0,0.3,55.0,8.0,3.0,50.0,766.5,0.02500000441700034,265656.0,276.1308999633789,60.00558799743652,831.8125
6467,7,2,10,2018,10.033333333333333,30.0,30.0,10.0,0.3,42.0,22.0,2.0,50.0,766.5,0.02500000441700034,265656.0,276.1308999633789,60.00558799743652,831.8125
6468,8,2,10,2018,10.2,32.0,32.0,9.0,0.3,26.0,40.0,3.0,50.0,766.5,0.02500000441700034,265656.0,276.1308999633789,60.00558799743652,831.8125
6469,9,2,10,2018,10.3,36.0,36.0,11.0,0.3,20.0,47.0,3.0,50.0,768.0625,0.02500000430900045,265584.0,276.1358999633789,60.008443992614744,718.0
6470,10,2,10,2018,10.333333333333334,28.0,28.0,7.0,0.3,16.0,53.0,2.0,50.0,768.0625,0.02500000430900045,265584.0,276.1358999633789,60.008443992614744,718.0
6471,11,2,10,2018,10.3,19.0,17.0,10.0,0.3,12.0,62.0,2.0,50.0,768.0625,0.02500000430900045,265584.0,276.1358999633789,60.008443992614744,718.0
6472,12,2,10,2018,10.2,23.0,15.0,8.0,0.3,8.0,72.0,2.0,50.0,764.5,0.02500000407299958,265884.0,276.1077999877929,60.00547999572754,685.0
6473,13,2,10,2018,9.933333333333334,23.0,8.0,4.0,0.3,8.0,74.0,1.0,50.0,764.5,0.02500000407299958,265884.0,276.1077999877929,60.00547999572754,685.0
6474,14,2,10,2018,9.866666666666667,25.0,10.5,13.0,0.3,7.0,81.0,1.0,50.0,764.5,0.02500000407299958,265884.0,276.1077999877929,60.00547999572754,685.0
6475,15,2,10,2018,9.733333333333333,26.0,13.0,7.0,0.3,7.0,82.0,1.0,50.0,759.4375,0.025000006198000163,266184.0,276.0154998779296,60.00368399810791,685.0
6476,16,2,10,2018,9.866666666666667,28.0,28.0,13.0,0.3,8.0,83.0,1.0,50.0,759.4375,0.025000006198000163,266184.0,276.0154998779296,60.00368399810791,685.0
6477,17,2,10,2018,10.033333333333333,33.0,33.0,13.0,0.3,9.0,83.0,1.0,50.0,759.4375,0.025000006198000163,266184.0,276.0154998779296,60.00368399810791,685.0
6478,18,2,10,2018,10.2,23.0,23.0,14.0,0.3,24.0,67.0,1.0,50.0,756.625,0.02500000630200096,266252.0,275.9857000732422,60.00247199249267,685.0
6479,19,2,10,2018,10.333333333333334,28.0,28.0,17.0,0.3,37.0,52.0,1.0,50.0,756.625,0.02500000630200096,266252.0,275.9857000732422,60.00247199249267,685.0
6480,20,2,10,2018,11.166666666666666,57.0,63.0,31.0,0.6,80.0,8.0,1.0,50.0,756.625,0.02500000630200096,266252.0,275.9857000732422,60.00247199249267,685.0
6481,21,2,10,2018,11.733333333333333,60.0,69.0,24.0,0.6,78.0,11.0,2.0,50.0,754.4375,0.02500000572700053,266376.0,275.9719998168945,60.0025359954834,685.0625
6482,22,2,10,2018,11.966666666666667,36.0,36.0,13.0,0.3,41.0,40.0,1.0,50.0,754.4375,0.02500000572700053,266376.0,275.9719998168945,60.0025359954834,685.0625
6483,23,2,10,2018,12.066666666666666,41.0,41.0,13.0,0.3,50.0,29.0,1.0,50.0,754.4375,0.02500000572700053,266376.0,275.9719998168945,60.0025359954834,685.0625
6484,0,3,10,2018,12.266666666666667,33.0,33.0,15.0,0.3,58.0,19.0,1.0,50.0,762.0,0.02500000550800004,266640.0,276.05039978027344,60.00187599182129,738.1875
6485,1,3,10,2018,12.266666666666667,40.0,40.0,12.0,0.3,70.0,5.0,1.0,50.0,762.0,0.02500000550800004,266640.0,276.05039978027344,60.00187599182129,738.1875
6486,2,3,10,2018,12.466666666666667,46.0,46.0,16.0,0.3,69.0,4.0,2.0,50.0,762.0,0.02500000550800004,266640.0,276.05039978027344,60.00187599182129,738.1875
6487,3,3,10,2018,12.533333333333333,29.0,26.0,13.0,0.3,58.0,16.0,3.0,50.0,765.875,0.025000004458000886,266380.0,276.11380004882807,60.00337199401857,843.1875
6488,4,3,10,2018,12.666666666666666,42.0,42.0,15.0,0.3,68.0,8.5,3.0,50.0,765.875,0.025000004458000886,266380.0,276.11380004882807,60.00337199401857,843.1875
6489,5,3,10,2018,12.966666666666667,56.0,62.0,19.0,0.3,65.0,1.0,2.0,50.0,765.875,0.025000004458000886,266380.0,276.11380004882807,60.00337199401857,843.1875
6490,6,3,10,2018,13.0,35.0,35.0,12.0,0.3,66.0,2.0,2.0,50.0,766.375,0.02500000365499966,266164.0,276.13829986572256,60.0040359954834,831.9375
6491,7,3,10,2018,13.033333333333333,45.0,45.0,11.0,0.3,63.0,3.0,1.0,50.0,766.375,0.02500000365499966,266164.0,276.13829986572256,60.0040359954834,831.9375
6492,8,3,10,2018,13.2,40.0,40.0,15.0,0.3,55.0,10.0,3.0,50.0,766.375,0.02500000365499966,266164.0,276.13829986572256,60.0040359954834,831.9375
6493,9,3,10,2018,13.433333333333334,53.0,55.0,18.0,0.5,49.0,17.0,5.0,50.0,767.625,0.025000004750000315,266120.0,276.11929992675783,60.00434399414063,716.9375
6494,10,3,10,2018,13.5,52.0,53.0,15.0,0.3,40.0,30.0,5.0,50.0,767.625,0.025000004750000315,266120.0,276.11929992675783,60.00434399414063,716.9375
6495,11,3,10,2018,13.4,25.0,25.0,11.0,0.3,28.0,51.0,5.0,50.0,767.625,0.025000004750000315,266120.0,276.11929992675783,60.00434399414063,716.9375
6496,12,3,10,2018,13.2,29.0,29.0,7.0,0.3,22.0,61.0,4.0,50.0,761.375,0.02500000568000041,266452.0,276.0413998413086,60.00296799468994,685.0
6497,13,3,10,2018,13.066666666666666,22.0,9.0,6.0,0.3,16.0,71.0,2.0,50.0,761.375,0.02500000568000041,266452.0,276.0413998413086,60.00296799468994,685.0
6498,14,3,10,2018,12.833333333333334,24.0,5.0,2.0,0.3,12.0,78.0,2.0,50.0,761.375,0.02500000568000041,266452.0,276.0413998413086,60.00296799468994,685.0
6499,15,3,10,2018,12.5,25.0,15.0,1.0,0.3,15.0,79.0,1.0,50.0,759.0,0.02500000748000108,266636.0,275.99089996337887,60.0020719909668,685.0
6500,16,3,10,2018,12.433333333333334,26.0,16.0,5.0,0.3,13.0,82.0,1.0,50.0,759.0,0.02500000748000108,266636.0,275.99089996337887,60.0020719909668,685.0
6501,17,3,10,2018,12.4,26.0,17.0,9.0,0.3,14.0,82.0,1.0,50.0,759.0,0.02500000748000108,266636.0,275.99089996337887,60.0020719909668,685.0
6502,18,3,10,2018,12.4,27.0,27.0,8.0,0.3,31.0,67.0,1.0,50.0,757.125,0.0250000061950013,266704.0,275.9901998901367,60.002143997192384,685.0
6503,19,3,10,2018,12.766666666666667,43.0,43.0,15.0,0.6,69.0,26.0,1.0,50.0,757.125,0.0250000061950013,266704.0,275.9901998901367,60.002143997192384,685.0
6504,20,3,10,2018,13.0,55.0,60.0,20.0,0.6,71.0,23.0,2.0,50.0,757.125,0.0250000061950013,266704.0,275.9901998901367,60.002143997192384,685.0
6505,21,3,10,2018,13.866666666666667,67.0,84.0,33.0,0.7,96.0,4.0,3.0,50.0,757.625,0.025000006178000942,266844.0,275.99539978027343,60.001975997924795,685.0
6506,22,3,10,2018,14.566666666666666,68.5,87.0,34.0,0.85,90.5,3.5,2.5,50.0,757.625,0.025000006178000942,266844.0,275.99539978027343,60.001975997924795,685.0
6507,23,3,10,2018,15.3,70.0,90.0,35.0,1.0,85.0,3.0,2.0,50.0,757.625,0.025000006178000942,266844.0,275.99539978027343,60.001975997924795,685.0
6508,0,4,10,2018,15.866666666666667,74.0,98.0,31.0,0.8,79.0,3.0,3.0,50.0,762.125,0.02500000642700121,267024.0,276.0267999267578,60.00356799316406,732.625
6509,1,4,10,2018,16.166666666666668,76.0,102.0,26.0,0.7,77.0,2.0,2.0,50.0,762.125,0.02500000642700121,267024.0,276.0267999267578,60.00356799316406,732.625
6510,2,4,10,2018,15.766666666666667,65.0,80.0,19.0,0.7,73.0,2.0,3.0,50.0,762.125,0.02500000642700121,267024.0,276.0267999267578,60.00356799316406,732.625
6511,3,4,10,2018,15.866666666666667,60.0,69.0,27.0,0.6,66.0,1.0,2.0,50.0,769.4375,0.025000007525000718,266708.0,276.0835998535156,60.00571599578858,829.5625
6512,4,4,10,2018,16.033333333333335,44.0,44.0,18.0,0.3,62.0,2.0,1.0,50.0,769.4375,0.025000007525000718,266708.0,276.0835998535156,60.00571599578858,829.5625
6513,5,4,10,2018,16.033333333333335,30.0,30.0,13.0,0.3,38.0,25.0,1.0,50.0,769.4375,0.025000007525000718,266708.0,276.0835998535156,60.00571599578858,829.5625
6514,6,4,10,2018,15.866666666666667,24.0,24.0,10.0,0.3,41.0,22.0,1.0,50.0,773.25,0.02500000738199987,266160.0,276.1286999511718,60.0062559967041,820.125
6515,7,4,10,2018,15.933333333333334,43.0,43.0,14.0,0.3,54.0,6.0,1.0,50.0,773.25,0.02500000738199987,266160.0,276.1286999511718,60.0062559967041,820.125
6516,8,4,10,2018,16.066666666666666,49.0,49.0,20.0,0.3,57.0,4.0,1.0,50.0,773.25,0.02500000738199987,266160.0,276.1286999511718,60.0062559967041,820.125
6517,9,4,10,2018,16.1,52.0,54.0,14.0,0.3,55.0,10.0,2.0,50.0,773.8125,0.0250000071019996,266052.0,276.12470001220703,60.00233999633789,713.5
6518,10,4,10,2018,16.233333333333334,34.0,34.0,19.0,0.5,33.0,47.0,4.0,50.0,773.8125,0.0250000071019996,266052.0,276.12470001220703,60.00233999633789,713.5
6519,11,4,10,2018,16.933333333333334,67.0,83.0,40.0,1.3,40.0,60.0,14.0,50.0,773.8125,0.0250000071019996,266052.0,276.12470001220703,60.00233999633789,713.5
6520,12,4,10,2018,18.0,67.0,83.0,44.0,1.3,45.5,78.0,13.5,50.0,770.1875,0.025000007495000958,266512.0,276.087200012207,60.00297599792482,685.0
6521,13,4,10,2018,19.0,26.0,1.0,41.0,1.4,51.0,95.66666666666669,13.0,50.0,770.1875,0.025000007495000958,266512.0,276.087200012207,60.00297599792482,685.0
6522,14,4,10,2018,19.766666666666666,63.0,75.0,38.0,1.5,46.5,113.33333333333334,13.5,50.0,770.1875,0.025000007495000958,266512.0,276.087200012207,60.00297599792482,685.0
6523,15,4,10,2018,21.266666666666666,85.0,94.0,63.0,1.6,42.0,131.0,14.0,50.0,764.0,0.025000008532000708,266568.0,276.01869995117187,60.000103996276856,685.0
6524,16,4,10,2018,22.966666666666665,89.0,91.0,66.0,1.5,38.0,148.0,13.0,50.0,764.0,0.025000008532000708,266568.0,276.01869995117187,60.000103996276856,685.0
6525,17,4,10,2018,24.866666666666667,91.0,87.0,68.0,1.3,42.0,147.0,10.0,50.0,764.0,0.025000008532000708,266568.0,276.01869995117187,60.000103996276856,685.0
6526,18,4,10,2018,27.166666666666668,101.0,116.0,76.0,1.2,97.0,79.0,8.0,50.0,762.625,0.02500000840399973,266688.0,276.00709991455074,60.00216799163818,685.0
6527,19,4,10,2018,30.066666666666666,123.0,148.0,93.0,1.4,151.0,18.0,7.0,50.0,762.625,0.02500000840399973,266688.0,276.00709991455074,60.00216799163818,685.0
6528,20,4,10,2018,33.166666666666664,125.0,160.0,95.0,1.8,109.0,58.0,8.0,50.0,762.625,0.02500000840399973,266688.0,276.00709991455074,60.00216799163818,685.0
6529,21,4,10,2018,35.733333333333334,104.0,113.0,78.0,1.4,56.0,123.0,12.0,50.0,762.5625,0.025000008402001117,266664.0,276.00619995117194,60.002187995910646,685.0
6530,22,4,10,2018,38.3,109.0,120.0,82.0,1.5,74.0,83.0,9.0,50.0,762.5625,0.025000008402001117,266664.0,276.00619995117194,60.002187995910646,685.0
6531,23,4,10,2018,40.833333333333336,113.0,123.0,85.0,1.5,86.0,48.0,6.0,50.0,762.5625,0.025000008402001117,266664.0,276.00619995117194,60.002187995910646,685.0
6532,0,5,10,2018,43.06666666666667,100.0,108.0,75.0,1.2,64.0,49.0,4.0,50.0,765.75,0.02500000903700106,266660.0,276.0282998657226,60.00383599090576,729.1875
6533,1,5,10,2018,44.8,90.0,76.0,67.0,1.0,53.0,45.0,3.0,50.0,765.75,0.02500000903700106,266660.0,276.0282998657226,60.00383599090576,729.1875
6534,2,5,10,2018,46.5,95.0,71.0,71.0,0.9,59.0,27.0,3.0,50.0,765.75,0.02500000903700106,266660.0,276.0282998657226,60.00383599090576,729.1875
6535,3,5,10,2018,47.93333333333333,101.0,80.5,76.0,0.9,81.0,1.0,2.0,50.0,770.125,0.025000008528999987,266304.0,276.0754998779296,60.00397999572754,825.0625
6536,4,5,10,2018,49.766666666666666,118.0,90.0,89.0,1.1,82.0,1.0,2.0,50.0,770.125,0.025000008528999987,266304.0,276.0754998779296,60.00397999572754,825.0625
6537,5,5,10,2018,51.5,115.0,91.0,87.0,1.1,80.0,1.0,2.0,50.0,770.125,0.025000008528999987,266304.0,276.0754998779296,60.00397999572754,825.0625
6538,6,5,10,2018,53.43333333333333,118.0,94.0,89.0,1.1,85.0,1.0,2.0,50.0,772.6875,0.025000007829001167,265860.0,276.114700012207,60.00430799102783,815.8125
6539,7,5,10,2018,55.53333333333333,118.0,91.0,89.0,1.1,82.0,2.0,2.0,50.0,772.6875,0.025000007829001167,265860.0,276.114700012207,60.00430799102783,815.8125
6540,8,5,10,2018,57.93333333333333,120.0,102.0,91.0,1.2,78.0,5.0,3.0,50.0,772.6875,0.025000007829001167,265860.0,276.114700012207,60.00430799102783,815.8125
6541,9,5,10,2018,59.86666666666667,113.0,103.0,85.0,1.3,60.0,18.0,6.0,50.0,773.0,0.02500000944299996,265704.0,276.0892999267578,60.00192399597168,711.875
6542,10,5,10,2018,61.8,101.0,83.0,76.0,1.4,50.0,34.0,10.0,50.0,773.0,0.02500000944299996,265704.0,276.0892999267578,60.00192399597168,711.875
6543,11,5,10,2018,63.93333333333333,103.0,82.0,77.0,1.4,50.0,49.0,11.0,50.0,773.0,0.02500000944299996,265704.0,276.0892999267578,60.00192399597168,711.875
6544,12,5,10,2018,66.2,104.0,81.0,78.0,1.3,47.0,70.0,11.0,50.00005000114441,767.5,0.02500000835400075,265868.0,276.05209991455075,60.00283599090576,685.0
6545,13,5,10,2018,68.4,106.0,80.0,80.0,1.3,48.0,83.0,11.0,50.00005000114441,767.5,0.02500000835400075,265868.0,276.05209991455075,60.00283599090576,685.0
6546,14,5,10,2018,70.5,110.0,84.0,83.0,1.4,50.0,101.0,11.0,50.00005000114441,767.5,0.02500000835400075,265868.0,276.05209991455075,60.00283599090576,685.0
6547,15,5,10,2018,72.83333333333333,111.0,85.0,84.0,1.4,51.0,115.0,11.0,50.000025005340575,767.6875,0.025000008975001053,265996.0,276.0470999145508,60.00326399230957,685.0
6548,16,5,10,2018,74.8,104.0,81.0,78.0,1.3,48.0,135.0,10.0,50.000025005340575,767.6875,0.025000008975001053,265996.0,276.0470999145508,60.00326399230957,685.0
6549,17,5,10,2018,76.23333333333333,110.0,103.0,83.0,1.1,52.0,140.0,9.0,50.000025005340575,767.6875,0.025000008975001053,265996.0,276.0470999145508,60.00326399230957,685.0
6550,18,5,10,2018,77.66666666666667,115.0,138.0,87.0,1.2,64.0,117.0,7.0,50.0,766.3125,0.025000006614999848,266044.0,276.06339996337886,60.01336799621582,685.0
6551,19,5,10,2018,79.23333333333333,116.0,142.0,88.0,1.5,79.0,72.0,6.0,50.0,766.3125,0.025000006614999848,266044.0,276.06339996337886,60.01336799621582,685.0
6552,20,5,10,2018,81.16666666666667,126.0,127.0,96.0,1.5,75.0,66.0,6.0,50.0,766.3125,0.025000006614999848,266044.0,276.06339996337886,60.01336799621582,685.0
6553,21,5,10,2018,82.33333333333333,129.0,126.0,98.0,1.4,69.0,71.0,6.0,50.0,758.3125,0.025000004479000342,266272.0,276.02190002441404,60.01096799468994,685.0
6554,22,5,10,2018,83.6,136.0,142.0,104.0,1.5,85.0,38.0,5.0,50.0,758.3125,0.025000004479000342,266272.0,276.02190002441404,60.01096799468994,685.0
6555,23,5,10,2018,84.66666666666667,131.0,119.0,100.0,1.4,76.0,45.0,4.0,50.0,758.3125,0.025000004479000342,266272.0,276.02190002441404,60.01096799468994,685.0
6556,0,6,10,2018,84.43333333333334,93.0,90.66666666666669,69.0,1.0,62.0,45.0,3.0,50.0,755.375,0.02500000288200006,266704.0,276.02899993896483,60.00758399200439,736.4375
6557,1,6,10,2018,82.1,33.0,62.33333333333334,23.0,0.3,39.0,51.0,2.0,50.0,755.375,0.02500000288200006,266704.0,276.02899993896483,60.00758399200439,736.4375
6558,2,6,10,2018,79.46666666666667,34.0,34.0,16.0,0.3,29.0,55.0,1.0,50.0,755.375,0.02500000288200006,266704.0,276.02899993896483,60.00758399200439,736.4375
