,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
7786,7,26,11,2018,176.96666666666667,340.0,335.29411764705884,290.0,1.9,71.0,12.0,161.0,50.0,766.75,0.02500000411999971,261528.0,275.94570007324216,60.000475997924795,701.1875
7787,8,26,11,2018,181.5,348.0,344.5,298.0,1.8,66.0,13.0,135.0,50.0,766.75,0.02500000411999971,261528.0,275.94570007324216,60.000475997924795,701.1875
7788,9,26,11,2018,184.83333333333334,305.0,353.7058823529412,255.0,1.9,69.0,5.0,117.0,50.0,765.1875,0.02500000361900032,261712.0,275.9301998901367,60.002927993774406,685.375
7789,10,26,11,2018,187.16666666666666,278.0,362.9117647058823,228.0,1.9,67.0,3.0,104.66666666666669,50.0,765.1875,0.02500000361900032,261712.0,275.9301998901367,60.002927993774406,685.375
7790,11,26,11,2018,189.43333333333334,279.0,372.1176470588235,229.0,1.8,67.0,8.0,92.33333333333331,50.0,765.1875,0.02500000361900032,261712.0,275.9301998901367,60.002927993774406,685.375
7791,12,26,11,2018,192.53333333333333,304.0,381.3235294117647,254.0,1.8,67.0,14.0,80.0,50.0,762.3125,0.02500000353899971,261976.0,275.9055999755859,60.00179999542236,685.0
7792,13,26,11,2018,196.26666666666668,316.0,390.5294117647058,266.0,1.8,71.0,18.0,67.66666666666666,50.0,762.3125,0.02500000353899971,261976.0,275.9055999755859,60.00179999542236,685.0
7793,14,26,11,2018,200.53333333333333,321.0,399.7352941176471,271.0,1.8,75.0,22.0,55.33333333333333,50.0,762.3125,0.02500000353899971,261976.0,275.9055999755859,60.00179999542236,685.0
7794,15,26,11,2018,205.6,340.0,408.9411764705882,290.0,1.8,87.0,23.0,43.0,50.0,761.25,0.02500000359600037,262344.0,275.8957000732421,60.003127990722646,685.0
7795,16,26,11,2018,210.9,354.0,418.14705882352933,304.0,1.8,85.0,26.0,30.666666666666657,50.0,761.25,0.02500000359600037,262344.0,275.8957000732421,60.003127990722646,685.0
7796,17,26,11,2018,215.6,345.0,427.35294117647067,295.0,1.8,73.0,24.0,18.33333333333333,50.0,761.25,0.02500000359600037,262344.0,275.8957000732421,60.003127990722646,685.0
7797,18,26,11,2018,221.56666666666666,333.0,436.5588235294117,283.0,1.7,66.0,27.0,6.0,50.0,766.0625,0.02500000307700038,262720.0,275.9392999267577,60.00806799316406,685.0
7798,19,26,11,2018,230.23333333333332,349.0,445.7647058823529,299.0,1.8,72.0,15.0,4.0,50.0,766.0625,0.02500000307700038,262720.0,275.9392999267577,60.00806799316406,685.0
7799,20,26,11,2018,238.96666666666667,361.0,454.9705882352941,311.0,1.9,88.0,7.0,4.0,50.0,766.0625,0.02500000307700038,262720.0,275.9392999267577,60.00806799316406,685.0
7800,21,26,11,2018,243.8,370.0,464.17647058823525,320.0,2.0,89.0,4.0,4.0,50.0,763.75,0.025000000946000217,262996.0,275.9266000366211,60.00523599243164,685.0
7801,22,26,11,2018,247.16666666666666,375.0,473.3823529411765,325.0,2.0,88.0,2.0,3.0,50.0,763.75,0.025000000946000217,262996.0,275.9266000366211,60.00523599243164,685.0
7802,23,26,11,2018,251.43333333333334,380.0,482.5882352941177,330.0,2.2,91.0,2.0,3.0,50.0,763.75,0.025000000946000217,262996.0,275.9266000366211,60.00523599243164,685.0
7803,0,27,11,2018,256.4,398.0,491.7941176470588,348.0,2.3,99.0,2.0,3.0,50.0,742.5625,0.025000000700000673,263312.0,275.91320007324214,60.00741199493408,693.875
7804,1,27,11,2018,259.26666666666665,401.0,501.0,288.0,1.7,92.0,1.0,4.0,50.0,742.5625,0.025000000700000673,263312.0,275.91320007324214,60.00741199493408,693.875
7805,2,27,11,2018,260.03333333333336,500.0,725.0,206.0,1.0,58.0,20.0,3.0,50.0,742.5625,0.025000000700000673,263312.0,275.91320007324214,60.00741199493408,693.875
7806,3,27,11,2018,256.9,286.0,410.0,71.0,0.3,13.0,54.0,1.0,50.0,744.875,0.025000001517999918,263444.0,275.94419982910154,60.00732399749756,783.375
7807,4,27,11,2018,253.1,178.0,305.0,43.0,0.3,4.0,61.0,3.0,50.0,744.875,0.025000001517999918,263444.0,275.94419982910154,60.00732399749756,783.375
7808,5,27,11,2018,248.8,165.0,280.0,40.0,0.3,3.0,61.0,3.0,50.0,744.875,0.025000001517999918,263444.0,275.94419982910154,60.00732399749756,783.375
7809,6,27,11,2018,244.5,155.0,259.0,40.0,0.3,3.0,59.0,3.0,50.0,742.5625,0.025000000879000873,263044.0,275.9579000854492,60.00737599182129,772.125
7810,7,27,11,2018,237.83333333333334,162.0,273.0,32.0,0.3,3.0,56.0,3.0,50.0,742.5625,0.025000000879000873,263044.0,275.9579000854492,60.00737599182129,772.125
7811,8,27,11,2018,231.2,162.0,274.0,36.0,0.3,5.0,50.0,3.0,50.0,742.5625,0.025000000879000873,263044.0,275.9579000854492,60.00737599182129,772.125
7812,9,27,11,2018,225.0,174.0,298.0,42.0,0.3,12.0,44.0,3.0,50.0,743.9375,0.025000000967999918,263132.0,275.9213998413086,60.0013639907837,685.375
7813,10,27,11,2018,218.03333333333333,136.0,221.0,27.0,0.3,5.0,54.0,3.0,50.0,743.9375,0.025000000967999918,263132.0,275.9213998413086,60.0013639907837,685.375
7814,11,27,11,2018,210.63333333333333,104.0,158.0,21.0,0.3,4.0,60.0,3.0,50.0,743.9375,0.025000000967999918,263132.0,275.9213998413086,60.0013639907837,685.375
7815,12,27,11,2018,201.96666666666667,88.0,126.0,17.0,0.3,8.0,60.0,3.0,50.0,740.125,0.025000000819001347,263092.0,275.87989990234365,60.00099999237061,685.0
7816,13,27,11,2018,192.86666666666667,79.0,107.0,17.0,0.3,10.0,65.0,3.0,50.0,740.125,0.025000000819001347,263092.0,275.87989990234365,60.00099999237061,685.0
7817,14,27,11,2018,183.56666666666666,75.0,100.0,19.0,0.3,8.333333333333334,68.0,3.0,50.0,740.125,0.025000000819001347,263092.0,275.87989990234365,60.00099999237061,685.0
7818,15,27,11,2018,175.3,72.0,94.0,7.0,0.3,6.666666666666666,67.0,3.0,50.0,740.5,0.025000001322001208,263160.0,275.8707000732422,60.00285199737549,685.0
7819,16,27,11,2018,168.23333333333332,67.0,83.0,16.0,0.3,5.0,61.0,3.0,50.0,740.5,0.025000001322001208,263160.0,275.8707000732422,60.00285199737549,685.0
7820,17,27,11,2018,161.36666666666667,62.0,73.0,23.0,0.3,6.0,58.0,3.0,50.0,740.5,0.025000001322001208,263160.0,275.8707000732422,60.00285199737549,685.0
7821,18,27,11,2018,153.53333333333333,65.0,80.0,19.0,0.3,6.0,56.0,3.0,50.0,737.1875,0.02500000123400055,262936.0,275.83119995117187,60.003103996276856,685.0
7822,19,27,11,2018,145.1,66.0,82.0,13.0,0.3,4.0,58.0,3.0,50.0,737.1875,0.02500000123400055,262936.0,275.83119995117187,60.003103996276856,685.0
7823,20,27,11,2018,136.43333333333334,62.0,74.0,11.0,0.3,3.0,56.0,3.0,50.0,737.1875,0.02500000123400055,262936.0,275.83119995117187,60.003103996276856,685.0
7824,21,27,11,2018,127.3,67.0,83.0,16.0,0.3,3.0,55.0,3.0,50.0,737.9375,0.025000001455999912,262912.0,275.8358999633789,60.002371994018546,685.0
7825,22,27,11,2018,117.95,74.0,97.0,23.5,0.3,3.0,52.0,2.0,50.0,737.9375,0.025000001455999912,262912.0,275.8358999633789,60.002371994018546,685.0
7826,23,27,11,2018,109.15,74.0,98.0,31.0,0.3,7.0,46.0,1.0,50.0,737.9375,0.025000001455999912,262912.0,275.8358999633789,60.002371994018546,685.0
7827,0,28,11,2018,100.55,64.0,77.0,25.0,0.3,8.0,43.0,1.0,50.0,738.75,0.02500000122400001,262352.0,275.85040008544917,60.00337199401857,694.0625
7828,1,28,11,2018,91.31666666666666,68.0,86.0,22.0,0.3,8.0,43.0,1.0,50.0,738.75,0.02500000122400001,262352.0,275.85040008544917,60.00337199401857,694.0625
7829,2,28,11,2018,81.68333333333334,72.0,94.0,22.0,0.3,11.0,39.0,4.0,50.0,738.75,0.02500000122400001,262352.0,275.85040008544917,60.00337199401857,694.0625
7830,3,28,11,2018,71.88333333333334,77.0,103.0,26.0,0.6,13.0,39.0,6.0,50.0,742.4375,0.025000001656999813,262680.0,275.9047998046874,60.00465599822998,779.375
7831,4,28,11,2018,61.95,82.0,114.0,27.0,0.7,16.0,32.0,9.0,50.0,742.4375,0.025000001656999813,262680.0,275.9047998046874,60.00465599822998,779.375
7832,5,28,11,2018,52.11666666666667,93.0,136.0,35.0,1.0,28.0,22.0,20.0,50.0,742.4375,0.025000001656999813,262680.0,275.9047998046874,60.00465599822998,779.375
7833,6,28,11,2018,41.95,95.0,140.0,43.0,1.5,41.0,13.0,32.0,50.0,744.375,0.025000002023000272,262364.0,275.9454998779296,60.00540799713135,767.4375
7834,7,28,11,2018,33.65,98.0,145.0,39.0,2.0,45.0,11.0,36.0,50.0,744.375,0.025000002023000272,262364.0,275.9454998779296,60.00540799713135,767.4375
7835,8,28,11,2018,28.216666666666665,104.0,158.0,43.0,2.1,47.0,13.0,34.0,50.0,744.375,0.025000002023000272,262364.0,275.9454998779296,60.00540799713135,767.4375
7836,9,28,11,2018,27.283333333333335,115.0,179.0,43.0,2.6,60.0,6.0,55.0,50.0,745.5,0.025000001654000955,262724.0,275.92130004882813,60.00355199432373,685.375
7837,10,28,11,2018,27.15,110.0,169.0,39.0,2.4,57.0,13.0,50.0,50.0,745.5,0.025000001654000955,262724.0,275.92130004882813,60.00355199432373,685.375
7838,11,28,11,2018,27.216666666666665,98.0,145.0,42.0,1.9,50.0,20.0,38.0,50.0,745.5,0.025000001654000955,262724.0,275.92130004882813,60.00355199432373,685.375
7839,12,28,11,2018,27.216666666666665,85.0,120.0,40.0,1.4,40.0,32.0,26.0,50.0,742.875,0.025000001744000244,262996.0,275.8885998535156,60.00189199066162,685.0
7840,13,28,11,2018,27.35,92.0,133.0,36.0,1.3,36.0,35.0,22.0,50.0,742.875,0.025000001744000244,262996.0,275.8885998535156,60.00189199066162,685.0
7841,14,28,11,2018,27.583333333333332,98.0,145.0,43.0,1.4,43.0,30.0,24.0,50.0,742.875,0.025000001744000244,262996.0,275.8885998535156,60.00189199066162,685.0
7842,15,28,11,2018,27.183333333333334,102.0,153.0,30.0,1.3,45.0,28.0,21.0,50.0,740.5,0.025000001712,263180.0,275.8601998901367,60.001695991516115,685.0
7843,16,28,11,2018,27.616666666666667,97.0,143.0,40.0,1.3,47.0,22.0,17.0,50.0,740.5,0.025000001712,263180.0,275.8601998901367,60.001695991516115,685.0
7844,17,28,11,2018,28.383333333333333,98.0,146.0,44.0,1.3,44.0,22.0,13.0,50.0,740.5,0.025000001712,263180.0,275.8601998901367,60.001695991516115,685.0
7845,18,28,11,2018,29.383333333333333,94.0,138.0,47.0,1.3,41.0,21.0,10.0,50.0,739.1875,0.02500000193599984,263452.0,275.8398999023437,60.00103999328614,685.0
7846,19,28,11,2018,30.283333333333335,90.0,130.0,44.0,1.3,38.0,20.0,9.0,50.0,739.1875,0.02500000193599984,263452.0,275.8398999023437,60.00103999328614,685.0
7847,20,28,11,2018,31.216666666666665,94.0,137.0,47.0,1.3,45.0,9.0,9.0,50.0,739.1875,0.02500000193599984,263452.0,275.8398999023437,60.00103999328614,685.0
7848,21,28,11,2018,33.516666666666666,112.0,174.0,76.0,1.3,55.0,5.0,8.0,50.0,736.125,0.02500000048900024,263728.0,275.83869995117186,60.00248399353029,685.0
7849,22,28,11,2018,34.61666666666667,88.0,125.0,49.0,1.2,47.0,10.0,7.0,50.0,736.125,0.02500000048900024,263728.0,275.83869995117186,60.00248399353029,685.0
7850,23,28,11,2018,35.38333333333333,86.0,122.0,46.0,1.1,33.0,15.0,7.0,50.0,736.125,0.02500000048900024,263728.0,275.83869995117186,60.00248399353029,685.0
7851,0,29,11,2018,36.18333333333333,83.0,115.0,43.0,1.0,29.0,17.0,8.0,50.0,737.3125,0.025000001798000188,263912.0,275.8285998535156,60.002667991638184,697.3125
7852,1,29,11,2018,37.016666666666666,86.0,121.0,38.0,1.0,30.0,16.0,9.0,50.0,737.3125,0.025000001798000188,263912.0,275.8285998535156,60.002667991638184,697.3125
7853,2,29,11,2018,38.21666666666667,104.0,157.0,47.0,1.1,37.0,9.0,6.0,50.0,737.3125,0.025000001798000188,263912.0,275.8285998535156,60.002667991638184,697.3125
7854,3,29,11,2018,39.75,104.0,157.0,62.0,1.4,49.0,1.0,7.0,50.0,741.4375,0.02500000140199996,263976.0,275.905,60.00239599609375,781.4375
7855,4,29,11,2018,41.46666666666667,106.0,161.0,75.0,1.7,54.0,2.0,6.0,50.0,741.4375,0.02500000140199996,263976.0,275.905,60.00239599609375,781.4375
7856,5,29,11,2018,42.9,99.0,137.0,74.0,1.7,51.0,2.0,5.0,50.0,741.4375,0.02500000140199996,263976.0,275.905,60.00239599609375,781.4375
7857,6,29,11,2018,44.13333333333333,95.0,139.0,62.0,1.7,50.0,1.0,7.0,50.00003125190735,742.0,0.025000001291001217,263564.0,275.9366000366211,60.00311599731445,769.0
7858,7,29,11,2018,45.53333333333333,101.0,152.0,64.0,1.8,53.0,2.0,6.0,50.00003125190735,742.0,0.025000001291001217,263564.0,275.9366000366211,60.00311599731445,769.0
7859,8,29,11,2018,46.36666666666667,79.0,108.0,47.0,1.6,44.0,2.0,5.0,50.00003125190735,742.0,0.025000001291001217,263564.0,275.9366000366211,60.00311599731445,769.0
7860,9,29,11,2018,47.333333333333336,85.0,119.0,55.0,1.5,37.0,9.0,7.0,50.0,742.8125,0.025000001275001096,263672.0,275.9079998779297,60.003635993957516,685.375
7861,10,29,11,2018,48.166666666666664,91.0,132.0,52.0,1.6,38.0,11.0,11.0,50.0,742.8125,0.025000001275001096,263672.0,275.9079998779297,60.003635993957516,685.375
7862,11,29,11,2018,48.5,86.0,122.0,45.0,1.5,45.0,9.0,13.0,50.0,742.8125,0.025000001275001096,263672.0,275.9079998779297,60.003635993957516,685.375
7863,12,29,11,2018,49.3,103.0,155.0,67.0,1.9,57.0,10.0,26.0,50.0,739.3125,0.025000001517999918,263600.0,275.86009979248047,60.00219599151611,685.0
7864,13,29,11,2018,50.3,110.0,170.0,69.0,2.4,69.0,16.0,39.0,50.0,739.3125,0.025000001517999918,263600.0,275.86009979248047,60.00219599151611,685.0
7865,14,29,11,2018,51.166666666666664,93.0,122.0,69.0,1.8,63.0,25.0,28.0,50.0,739.3125,0.025000001517999918,263600.0,275.86009979248047,60.00219599151611,685.0
7866,15,29,11,2018,52.166666666666664,98.0,132.0,73.0,1.6,62.0,23.0,25.0,50.0,738.1875,0.02500000146800093,263532.0,275.8470999145508,60.001803993225096,685.0
7867,16,29,11,2018,53.06666666666667,89.0,128.0,66.0,1.3,67.0,17.0,21.0,50.0,738.1875,0.02500000146800093,263532.0,275.8470999145508,60.001803993225096,685.0
7868,17,29,11,2018,53.733333333333334,85.0,119.0,62.0,1.3,63.0,14.0,16.0,50.0,738.1875,0.02500000146800093,263532.0,275.8470999145508,60.001803993225096,685.0
7869,18,29,11,2018,54.53333333333333,86.0,121.0,64.0,1.4,60.0,9.0,12.0,50.0,736.5,0.025000001655999568,263272.0,275.82119995117193,60.00161199188232,685.0
7870,19,29,11,2018,55.36666666666667,84.0,117.0,61.0,1.5,57.0,8.0,11.0,50.0,736.5,0.025000001655999568,263272.0,275.82119995117193,60.00161199188232,685.0
7871,20,29,11,2018,55.96666666666667,83.0,99.0,61.0,1.5,52.0,8.0,9.0,50.0,736.5,0.025000001655999568,263272.0,275.82119995117193,60.00161199188232,685.0
7872,21,29,11,2018,56.96666666666667,81.0,86.0,60.0,1.4,47.0,10.0,8.0,50.0,736.8125,0.02500000186400116,263192.0,275.82079986572256,60.00177199554443,685.0
7873,22,29,11,2018,57.233333333333334,66.0,74.0,48.0,1.2,39.0,12.0,8.0,50.0,736.8125,0.02500000186400116,263192.0,275.82079986572256,60.00177199554443,685.0
7874,23,29,11,2018,57.06666666666667,73.0,95.0,39.0,1.2,39.0,12.0,8.0,50.0,736.8125,0.02500000186400116,263192.0,275.82079986572256,60.00177199554443,685.0
7875,0,30,11,2018,57.2,70.0,77.0,51.0,1.1,36.0,14.0,10.0,50.0,738.1875,0.02500000230300054,263160.0,275.81889984130856,60.00143999481201,695.3125
7876,1,30,11,2018,57.233333333333334,73.0,96.0,45.0,1.0,36.0,13.0,13.0,50.0,738.1875,0.02500000230300054,263160.0,275.81889984130856,60.00143999481201,695.3125
7877,2,30,11,2018,56.96666666666667,62.0,73.0,39.0,0.7,36.0,11.0,9.0,50.0,738.1875,0.02500000230300054,263160.0,275.81889984130856,60.00143999481201,695.3125
7878,3,30,11,2018,55.53333333333333,60.0,70.0,33.0,0.6,41.0,10.0,7.0,50.0,744.25,0.025000002182001248,263024.0,275.9027999877929,60.00262399291992,772.0625
7879,4,30,11,2018,55.1,55.0,60.0,36.0,0.6,44.0,7.0,6.0,50.0,744.25,0.025000002182001248,263024.0,275.9027999877929,60.00262399291992,772.0625
7880,5,30,11,2018,54.7,57.0,63.0,34.0,0.6,44.0,6.0,4.0,50.0,744.25,0.025000002182001248,263024.0,275.9027999877929,60.00262399291992,772.0625
7881,6,30,11,2018,54.43333333333333,59.0,68.0,35.0,0.6,43.0,8.0,3.0,50.0,747.0,0.02500000276800059,262708.0,275.94679992675776,60.00410799407959,761.3125
7882,7,30,11,2018,54.3,59.0,68.0,34.0,0.6,37.0,12.0,3.0,50.0,747.0,0.02500000276800059,262708.0,275.94679992675776,60.00410799407959,761.3125
7883,8,30,11,2018,53.96666666666667,56.0,61.0,37.0,0.6,33.0,12.0,2.0,50.0,747.0,0.02500000276800059,262708.0,275.94679992675776,60.00410799407959,761.3125
7884,9,30,11,2018,53.1,57.0,63.0,36.0,0.6,28.0,9.0,2.0,50.0,748.0625,0.025000002805000168,263004.0,275.92669982910155,60.00213999176025,685.375
7885,10,30,11,2018,52.3,70.0,76.0,51.0,0.8,36.0,7.0,5.0,50.0,748.0625,0.025000002805000168,263004.0,275.92669982910155,60.00213999176025,685.375
7886,11,30,11,2018,51.9,84.0,77.0,62.0,1.0,47.0,9.0,8.0,50.0,748.0625,0.025000002805000168,263004.0,275.92669982910155,60.00213999176025,685.375
7887,12,30,11,2018,52.13333333333333,93.0,106.0,69.0,1.1,58.0,11.0,12.0,50.0,742.6875,0.02500000240099989,262644.0,275.8719000244141,60.0022559967041,685.0
7888,13,30,11,2018,52.666666666666664,106.0,125.0,80.0,1.1,61.0,23.0,13.0,50.0,742.6875,0.02500000240099989,262644.0,275.8719000244141,60.0022559967041,685.0
7889,14,30,11,2018,54.06666666666667,118.0,142.0,89.0,1.0,52.0,39.0,13.0,50.0,742.6875,0.02500000240099989,262644.0,275.8719000244141,60.0022559967041,685.0
7890,15,30,11,2018,55.0,110.0,147.0,83.0,1.1,60.0,31.0,13.0,50.0,741.4375,0.02500000230500101,262880.0,275.85880004882813,60.001327995300294,685.0
7891,16,30,11,2018,56.53333333333333,129.0,144.0,98.0,1.2,66.0,25.0,11.0,50.0,741.4375,0.02500000230500101,262880.0,275.85880004882813,60.001327995300294,685.0
7892,17,30,11,2018,58.5,136.0,143.0,104.0,1.2,68.0,14.0,7.0,50.0,741.4375,0.02500000230500101,262880.0,275.85880004882813,60.001327995300294,685.0
7893,18,30,11,2018,59.86666666666667,141.0,146.0,108.0,1.3,81.0,5.0,5.0,50.0,739.875,0.0250000020829998,262948.0,275.8439999389648,60.00137599182129,685.0
7894,19,30,11,2018,60.93333333333333,133.0,141.0,101.0,1.3,81.0,3.0,4.0,50.0,739.875,0.0250000020829998,262948.0,275.8439999389648,60.00137599182129,685.0
7895,20,30,11,2018,61.86666666666667,128.0,131.0,97.0,1.2,79.0,2.0,4.0,50.0,739.875,0.0250000020829998,262948.0,275.8439999389648,60.00137599182129,685.0
7896,21,30,11,2018,62.4,118.0,122.0,89.0,1.2,76.0,3.0,4.0,50.0,739.5625,0.02500000222299993,263416.0,275.837200012207,60.002907997131345,685.0
7897,22,30,11,2018,63.266666666666666,121.0,113.0,92.0,1.2,75.0,2.0,4.0,50.0,739.5625,0.02500000222299993,263416.0,275.837200012207,60.002907997131345,685.0
7898,23,30,11,2018,64.43333333333334,128.0,130.0,97.0,1.3,84.0,2.0,6.0,50.0,739.5625,0.02500000222299993,263416.0,275.837200012207,60.002907997131345,685.0
7899,0,1,12,2018,65.7,134.0,173.0,102.0,1.3,89.0,2.0,5.0,50.0,747.375,0.025000001899000257,263344.0,275.8495999145508,60.00365599822998,692.25
7900,1,1,12,2018,67.3,143.0,172.0,109.0,1.4,89.0,2.0,3.0,50.0,747.375,0.025000001899000257,263344.0,275.8495999145508,60.00365599822998,692.25
7901,2,1,12,2018,69.03333333333333,148.0,166.0,113.0,1.4,87.0,2.0,3.0,50.0,747.375,0.025000001899000257,263344.0,275.8495999145508,60.00365599822998,692.25
7902,3,1,12,2018,70.5,136.0,152.0,104.0,1.3,87.0,2.0,3.0,50.0,754.0,0.02500000277299993,263220.0,275.9210000610352,60.00293999481201,741.9375
7903,4,1,12,2018,72.2,130.0,152.0,99.0,1.3,87.0,2.0,3.0,50.0,754.0,0.02500000277299993,263220.0,275.9210000610352,60.00293999481201,741.9375
7904,5,1,12,2018,73.96666666666667,121.0,128.0,92.0,1.3,86.0,2.0,3.0,50.0,754.0,0.02500000277299993,263220.0,275.9210000610352,60.00293999481201,741.9375
7905,6,1,12,2018,75.26666666666667,119.0,116.0,90.0,1.1,56.0,11.0,6.0,50.0,757.25,0.02500000320000015,262788.0,275.9508999633789,60.00585199737549,731.625
7906,7,1,12,2018,76.7,116.0,106.0,88.0,1.3,44.0,11.0,7.0,50.0,757.25,0.02500000320000015,262788.0,275.9508999633789,60.00585199737549,731.625
7907,8,1,12,2018,78.43333333333334,120.0,120.0,91.0,1.4,58.0,2.0,3.0,50.0,757.25,0.02500000320000015,262788.0,275.9508999633789,60.00585199737549,731.625
7908,9,1,12,2018,80.03333333333333,108.0,113.0,81.0,1.3,57.0,3.0,4.0,50.0,756.4375,0.0250000034769997,262644.0,275.9280999755859,60.00483999633789,685.3125
7909,10,1,12,2018,82.23333333333333,134.0,113.0,102.0,1.3,55.0,4.0,6.0,50.0,756.4375,0.0250000034769997,262644.0,275.9280999755859,60.00483999633789,685.3125
7910,11,1,12,2018,84.73333333333333,143.0,152.0,109.0,1.6,65.0,4.0,8.0,50.0,756.4375,0.0250000034769997,262644.0,275.9280999755859,60.00483999633789,685.3125
7911,12,1,12,2018,88.43333333333334,194.0,177.0,146.0,2.0,79.0,5.0,11.0,50.0,755.25,0.02500000341400132,262660.0,275.91699981689453,60.00359599304199,685.0
7912,13,1,12,2018,92.13333333333334,193.0,173.0,145.0,2.2,88.0,7.0,16.0,50.0,755.25,0.02500000341400132,262660.0,275.91699981689453,60.00359599304199,685.0
7913,14,1,12,2018,93.5,105.0,159.0,78.0,2.3,87.0,22.0,28.0,50.0,755.25,0.02500000341400132,262660.0,275.91699981689453,60.00359599304199,685.0
7914,15,1,12,2018,96.8,179.0,157.0,135.0,2.1,77.0,33.0,24.0,50.0,755.0625,0.025000003802999854,262472.0,275.91229980468745,60.0032559967041,685.0
7915,16,1,12,2018,99.46666666666667,173.0,160.0,131.0,2.2,81.0,28.0,19.0,50.0,755.0625,0.025000003802999854,262472.0,275.91229980468745,60.0032559967041,685.0
7916,17,1,12,2018,101.73333333333333,171.0,168.0,130.0,2.4,88.0,13.0,14.0,50.0,755.0625,0.025000003802999854,262472.0,275.91229980468745,60.0032559967041,685.0
7917,18,1,12,2018,104.16666666666667,189.0,162.0,142.0,2.5,98.0,2.0,7.0,50.00012499809265,755.1875,0.02500000372200087,261908.0,275.9138000488281,60.00374799346924,685.0
7918,19,1,12,2018,106.3,191.0,163.0,144.0,2.4,96.0,3.0,6.0,50.00012499809265,755.1875,0.02500000372200087,261908.0,275.9138000488281,60.00374799346924,685.0
7919,20,1,12,2018,108.13333333333334,191.0,157.0,144.0,2.3,92.0,3.0,6.0,50.00012499809265,755.1875,0.02500000372200087,261908.0,275.9138000488281,60.00374799346924,685.0
