date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-09-19 09:00:00,35.0,35.0,15.0,0.4,21.0,31.0,3.0,50.00003749847412,784.0625,0.025000007695000617,264840.0,276.11529998779287,60.00318399810791,704.3125
2018-09-19 10:00:00,38.0,38.0,15.0,0.3,19.0,36.0,3.0,,,,,,,
2018-09-19 11:00:00,33.0,33.0,13.0,0.4,18.0,45.0,3.0,,,,,,,
2018-09-19 12:00:00,41.0,41.0,10.0,0.4,22.0,49.0,3.0,50.0,778.5625,0.025000007860001183,265076.0,276.0719998168945,60.001471992492675,685.0
2018-09-19 13:00:00,46.0,46.0,12.0,0.4,21.0,55.0,3.0,,,,,,,
2018-09-19 14:00:00,27.0,27.0,13.0,0.3,18.0,70.0,3.0,,,,,,,
2018-09-19 15:00:00,29.0,29.0,12.0,0.3,16.0,82.0,3.0,50.0,776.1875,0.02500000864100084,265192.0,276.04880004882807,60.00270799255371,685.0
2018-09-19 16:00:00,26.0,25.0,10.0,0.3,16.0,84.0,3.0,,,,,,,
2018-09-19 17:00:00,36.0,36.0,10.0,0.3,22.0,76.0,3.0,,,,,,,
2018-09-19 18:00:00,56.0,62.0,15.0,0.4,31.0,69.0,3.0,50.0,774.125,0.02500000876400061,265188.0,276.0313998413086,60.00367599487305,685.0
2018-09-19 19:00:00,55.0,59.0,21.0,0.5,40.0,49.0,3.0,,,,,,,
2018-09-19 20:00:00,52.0,53.0,18.0,0.6,36.0,37.0,3.0,,,,,,,
2018-09-19 21:00:00,45.0,45.0,21.0,0.5,26.0,37.0,2.0,50.0,771.375,0.025000008417001,265212.0,276.01070007324216,60.00279599761963,685.0625
2018-09-19 22:00:00,39.0,39.0,21.0,0.5,21.0,37.0,3.0,,,,,,,
2018-09-19 23:00:00,34.0,34.0,20.0,0.4,16.0,36.0,2.0,,,,,,,
2018-09-20 00:00:00,29.0,24.0,20.0,0.4,12.0,41.0,3.0,50.0,766.4375,0.025000008140999824,265132.0,276.0357000732421,60.00159199523926,743.3125
2018-09-20 01:00:00,21.0,21.0,13.0,0.4,12.0,34.0,2.0,,,,,,,
2018-09-20 02:00:00,26.0,20.0,18.0,0.4,13.0,30.0,2.0,,,,,,,
2018-09-20 03:00:00,21.0,18.0,15.0,0.4,9.0,29.0,2.0,50.0,779.125,0.02500000941199996,264736.0,276.11959991455075,60.00272799682618,816.25
2018-09-20 04:00:00,21.0,21.0,14.0,0.3,8.0,32.0,2.0,,,,,,,
2018-09-20 05:00:00,18.0,18.0,10.0,0.4,10.0,30.0,2.0,,,,,,,
2018-09-20 06:00:00,16.0,16.0,11.0,0.4,11.0,28.0,2.0,50.0,780.3125,0.025000009166000408,264376.0,276.1567999267578,60.00247999572754,827.25
2018-09-20 07:00:00,28.0,28.0,13.0,0.4,12.0,26.0,2.0,,,,,,,
2018-09-20 08:00:00,31.0,31.0,15.0,0.4,13.0,29.0,3.0,,,,,,,
2018-09-20 09:00:00,49.0,49.0,18.0,0.5,24.0,32.0,3.0,50.0,779.125,0.025000008300000803,264116.0,276.1435998535156,60.00509599304199,730.0625
2018-09-20 10:00:00,40.0,40.0,20.0,0.4,20.0,52.0,3.0,,,,,,,
2018-09-20 11:00:00,52.0,53.0,22.0,0.3,18.0,72.0,3.0,,,,,,,
2018-09-20 12:00:00,49.0,49.0,19.0,0.3,19.0,87.0,3.0,50.0,774.5,0.025000010629000143,264396.0,276.0835998535156,60.00017599487305,685.0
2018-09-20 13:00:00,43.0,43.0,21.0,0.3,20.0,95.0,3.0,,,,,,,
2018-09-20 14:00:00,33.0,5.0,,0.3,,107.0,,,,,,,,
2018-09-20 15:00:00,11.0,2.0,,,21.0,,4.0,50.0,773.125,0.025000010314000773,264744.0,276.07440002441405,60.003519996643064,685.0
2018-09-20 16:00:00,53.0,55.0,,0.3,25.0,125.0,4.0,,,,,,,
2018-09-20 17:00:00,55.0,59.0,,0.5,38.0,127.0,4.0,,,,,,,
2018-09-20 18:00:00,77.0,103.0,37.0,0.7,67.0,102.0,4.0,50.0,767.75,0.02500000808900036,264912.0,276.04799987792967,60.00505199432373,685.0
2018-09-20 19:00:00,83.0,115.0,60.0,0.6,71.0,81.0,3.0,,,,,,,
2018-09-20 20:00:00,89.0,106.0,66.0,0.6,67.0,66.0,3.0,,,,,,,
2018-09-20 21:00:00,96.0,103.0,72.0,0.6,53.0,67.0,3.0,50.0,759.0625,0.025000004444999627,265044.0,276.01690002441404,60.00361999511719,685.0625
2018-09-20 22:00:00,113.0,89.0,85.0,0.7,57.0,46.0,3.0,,,,,,,
2018-09-20 23:00:00,118.0,,89.0,0.7,54.0,24.0,3.0,,,,,,,
2018-09-21 00:00:00,108.0,,81.0,0.6,38.0,33.0,3.0,50.0,761.9375,0.025000003491001205,264984.0,276.04779998779287,60.00333599090576,748.75
2018-09-21 01:00:00,100.0,,75.0,0.5,27.0,41.0,3.0,,,,,,,
2018-09-21 02:00:00,84.0,,62.0,0.3,23.0,41.0,3.0,,,,,,,
2018-09-21 03:00:00,78.0,,57.0,0.3,21.0,47.0,3.0,50.0,765.5,0.02500000274500065,264652.0,276.11709991455075,60.00861599731445,847.5625
2018-09-21 04:00:00,59.0,,42.0,0.3,20.0,,3.0,,,,,,,
2018-09-21 05:00:00,30.0,,21.0,0.3,16.0,38.0,3.0,,,,,,,
2018-09-21 06:00:00,19.0,15.0,13.0,0.3,20.0,29.0,3.0,50.0,766.3125,0.025000003288000824,264488.0,276.1266000366211,60.01295599365234,837.5
2018-09-21 07:00:00,17.0,,12.0,0.3,20.0,32.0,3.0,,,,,,,
2018-09-21 08:00:00,13.0,,9.0,0.3,17.0,39.0,3.0,,,,,,,
2018-09-21 09:00:00,14.0,11.0,6.0,0.3,15.0,44.0,3.0,50.0,765.1875,0.025000003108000383,264884.0,276.10619995117185,60.01483199310303,725.5625
2018-09-21 10:00:00,14.0,4.0,3.0,0.3,17.0,45.0,4.0,,,,,,,
2018-09-21 11:00:00,17.0,17.0,4.0,0.3,18.0,52.0,4.0,,,,,,,
2018-09-21 12:00:00,18.0,14.0,2.0,0.3,19.0,59.0,4.0,50.0,762.1875,0.025000004157999533,265388.0,276.0653997802734,60.0040719909668,685.0
2018-09-21 13:00:00,21.0,16.0,5.0,0.3,18.0,66.0,3.0,,,,,,,
2018-09-21 14:00:00,22.0,22.0,4.0,0.3,17.0,66.0,3.0,,,,,,,
2018-09-21 15:00:00,30.0,30.0,3.0,0.3,18.0,64.0,3.0,50.0,761.4375,0.02500000569400005,265428.0,276.0294998168945,60.002187995910646,685.0
2018-09-21 16:00:00,35.0,35.0,1.0,0.3,18.0,63.0,3.0,,,,,,,
2018-09-21 17:00:00,47.0,47.0,2.0,0.3,17.0,60.0,3.0,,,,,,,
2018-09-21 18:00:00,50.0,50.0,4.0,0.3,17.0,53.0,3.0,50.0,760.375,0.025000004924001173,265556.0,276.03190002441397,60.00689599609375,685.0
2018-09-21 19:00:00,37.0,37.0,2.0,0.3,17.0,48.0,3.0,,,,,,,
2018-09-21 20:00:00,27.0,27.0,6.0,0.3,18.0,42.0,3.0,,,,,,,
2018-09-21 21:00:00,19.0,19.0,3.0,0.3,26.0,29.0,3.0,50.0,757.8125,0.02500000421700068,265820.0,276.0203997802734,60.001623992919924,685.0625
2018-09-21 22:00:00,20.0,20.0,6.0,0.3,25.0,28.0,3.0,,,,,,,
2018-09-21 23:00:00,30.0,30.0,7.0,0.3,35.0,12.0,3.0,,,,,,,
2018-09-22 00:00:00,23.0,23.0,5.0,0.3,17.0,27.0,3.0,50.0,757.9375,0.025000002848999576,265884.0,276.06009979248046,60.00791599273682,760.25
2018-09-22 01:00:00,13.0,13.0,2.0,0.3,16.0,32.0,3.0,,,,,,,
2018-09-22 02:00:00,11.0,11.0,1.0,0.3,16.0,34.0,2.0,,,,,,,
2018-09-22 03:00:00,12.0,12.0,2.0,0.3,15.0,34.0,2.0,50.0,761.5625,0.025000003002000976,265628.0,276.10579986572264,60.01673599243164,863.9375
2018-09-22 04:00:00,12.0,12.0,3.0,0.3,14.0,32.0,3.0,,,,,,,
2018-09-22 05:00:00,12.0,12.0,2.0,0.3,14.0,33.0,3.0,,,,,,,
2018-09-22 06:00:00,15.0,15.0,3.0,0.3,15.0,31.0,3.0,50.0,762.9375,0.02500000305799954,265244.0,276.11759979248046,60.011059997558604,846.875
2018-09-22 07:00:00,17.0,17.0,5.0,0.3,16.0,29.0,3.0,,,,,,,
2018-09-22 08:00:00,20.0,20.0,4.0,0.3,17.0,30.0,3.0,,,,,,,
2018-09-22 09:00:00,19.0,19.0,5.0,0.3,17.0,41.0,3.0,50.0,762.75,0.02500000353500061,265304.0,276.1039999389648,60.00543199157715,730.1875
2018-09-22 10:00:00,16.0,8.0,7.0,0.3,17.0,50.0,3.0,,,,,,,
2018-09-22 11:00:00,18.0,,3.0,0.3,20.0,57.0,4.0,,,,,,,
2018-09-22 12:00:00,19.0,14.0,2.0,0.3,18.0,62.0,4.0,50.0,758.5625,0.02500000345200114,265904.0,276.0651998901367,60.00685199737549,685.0
2018-09-22 13:00:00,20.0,8.0,3.0,0.3,18.0,65.0,3.0,,,,,,,
2018-09-22 14:00:00,21.0,11.0,6.0,0.3,19.0,68.0,3.0,,,,,,,
2018-09-22 15:00:00,22.0,11.0,2.0,0.3,20.0,70.0,3.0,50.0,752.375,0.0250000049710013,266112.0,275.9722998046874,60.0024999923706,685.0
2018-09-22 16:00:00,23.0,16.0,3.0,0.3,20.0,72.0,3.0,,,,,,,
2018-09-22 17:00:00,23.0,17.0,4.0,0.3,20.0,73.0,3.0,,,,,,,
2018-09-22 18:00:00,23.0,8.0,3.0,0.3,19.0,75.0,4.0,50.0,755.0625,0.025000005923001098,266132.0,275.9830999755859,60.001499992370604,685.0
2018-09-22 19:00:00,22.0,22.0,3.0,0.3,20.0,69.0,3.0,,,,,,,
2018-09-22 20:00:00,40.0,40.0,2.0,0.3,13.0,63.0,3.0,,,,,,,
2018-09-22 21:00:00,26.0,26.0,7.0,0.3,13.0,53.0,3.0,50.0,751.6875,0.025000003312001005,266204.0,275.99669982910154,60.000103996276856,685.0625
2018-09-22 22:00:00,22.0,22.0,3.0,0.3,25.0,37.0,3.0,,,,,,,
2018-09-22 23:00:00,18.0,18.0,8.0,0.3,18.0,44.0,3.0,,,,,,,
2018-09-23 00:00:00,16.0,16.0,9.0,0.3,18.0,41.0,3.0,50.0,760.1875,0.025000003195000814,266204.0,276.04339996337893,60.00840799713135,750.0
2018-09-23 01:00:00,14.0,12.0,5.0,0.3,15.0,45.0,3.0,,,,,,,
2018-09-23 02:00:00,17.0,8.0,3.0,0.3,14.0,53.0,3.0,,,,,,,
2018-09-23 03:00:00,13.0,7.0,5.0,0.3,19.0,42.0,3.0,50.0,765.75,0.02500000451900065,266076.0,276.0872998046874,60.00999199676514,837.625
2018-09-23 04:00:00,9.0,6.0,3.0,0.3,17.0,,3.0,,,,,,,
2018-09-23 05:00:00,12.0,7.0,1.0,0.3,18.0,38.0,2.0,,,,,,,
2018-09-23 06:00:00,12.0,10.0,2.0,0.3,18.0,37.0,3.0,50.0,773.4375,0.02500000475900061,266008.0,276.096600036621,60.0127919921875,787.875
2018-09-23 07:00:00,13.0,13.0,3.0,0.3,23.0,30.0,3.0,,,,,,,
2018-09-23 08:00:00,14.0,11.0,3.0,0.3,20.0,44.0,3.0,,,,,,,
2018-09-23 09:00:00,17.0,17.0,4.0,0.3,19.0,50.0,3.0,50.0,768.4375,0.025000004631999882,266080.0,276.0885998535156,60.009591995239255,723.0625
2018-09-23 10:00:00,16.0,3.0,1.0,0.3,26.0,51.0,3.0,,,,,,,
2018-09-23 11:00:00,17.0,,1.0,0.3,26.0,54.0,3.0,,,,,,,
2018-09-23 12:00:00,17.0,12.0,1.0,0.3,21.0,55.0,3.0,50.0,765.75,0.025000005030000584,266648.0,276.05709991455075,60.00264399719238,685.0
2018-09-23 13:00:00,18.0,13.0,1.0,0.3,21.0,56.0,3.0,,,,,,,
2018-09-23 14:00:00,17.0,5.0,2.0,0.3,28.0,54.0,3.0,,,,,,,
2018-09-23 15:00:00,17.0,7.0,1.0,0.3,20.0,53.0,3.0,50.0,760.75,0.025000004925999797,266788.0,276.0116000366211,60.00257999420166,685.0
2018-09-23 16:00:00,17.0,7.0,2.0,0.3,3.0,54.0,3.0,,,,,,,
2018-09-23 17:00:00,17.0,,2.0,0.3,5.0,54.0,3.0,,,,,,,
2018-09-23 18:00:00,16.0,12.0,2.0,0.3,6.0,50.0,3.0,50.0,757.25,0.025000005351999772,267204.0,275.97019989013666,60.00353999328613,685.0
2018-09-23 19:00:00,16.0,16.0,2.0,0.3,7.0,50.0,3.0,,,,,,,
2018-09-23 20:00:00,17.0,17.0,2.0,0.3,8.0,47.0,3.0,,,,,,,
2018-09-23 21:00:00,20.0,20.0,3.0,0.3,10.0,40.0,3.0,50.0,757.4375,0.02500000607999973,266628.0,275.9622998046874,60.0012919921875,685.0625
2018-09-23 22:00:00,22.0,22.0,5.0,0.3,11.0,35.0,3.0,,,,,,,
2018-09-23 23:00:00,18.0,18.0,6.0,0.3,10.0,34.0,3.0,,,,,,,
2018-09-24 00:00:00,16.0,16.0,3.0,0.3,18.0,22.0,3.0,50.0,762.75,0.025000006556000563,267564.0,276.03619995117185,60.00415999603271,746.125
2018-09-24 01:00:00,14.0,14.0,5.0,0.3,14.0,26.0,3.0,,,,,,,
2018-09-24 02:00:00,10.0,6.0,4.0,0.3,7.0,32.0,3.0,,,,,,,
2018-09-24 03:00:00,10.0,,5.0,0.3,8.0,32.0,3.0,50.0,770.0,0.02500000645199977,267184.0,276.11249999999995,60.00226399230957,848.25
2018-09-24 04:00:00,10.0,5.0,4.0,0.3,7.0,33.0,3.0,,,,,,,
2018-09-24 05:00:00,10.0,8.0,3.0,0.3,6.0,32.0,3.0,,,,,,,
2018-09-24 06:00:00,9.0,8.0,1.0,0.3,6.0,30.0,3.0,50.0,769.6875,0.02500000644300133,266720.0,276.1182000732422,60.00333999633789,837.75
2018-09-24 07:00:00,9.0,9.0,3.0,0.3,7.0,26.0,3.0,,,,,,,
2018-09-24 08:00:00,15.0,15.0,1.0,0.3,15.0,22.0,3.0,,,,,,,
2018-09-24 09:00:00,23.0,23.0,8.0,0.3,16.0,29.0,3.0,50.0,768.75,0.025000006644001236,266804.0,276.09109985351563,60.003779991149905,713.8125
2018-09-24 10:00:00,13.0,10.0,2.0,0.3,12.0,41.0,3.0,,,,,,,
2018-09-24 11:00:00,17.0,,2.0,0.3,6.0,53.0,3.0,,,,,,,
2018-09-24 12:00:00,19.0,,3.0,0.3,6.0,61.0,3.0,50.0,760.875,0.025000005638999862,267224.0,276.03269989013666,60.00269599151611,685.0
2018-09-24 13:00:00,20.0,7.0,3.0,0.3,5.0,65.0,3.0,,,,,,,
2018-09-24 14:00:00,22.0,6.0,3.0,0.3,6.0,69.0,3.0,,,,,,,
2018-09-24 15:00:00,24.0,8.0,1.0,0.3,9.0,76.0,3.0,50.0,759.375,0.02500000577099994,267484.0,276.0154998779296,60.001695991516115,685.0
2018-09-24 16:00:00,25.0,9.0,3.0,0.3,11.0,79.0,3.0,,,,,,,
2018-09-24 17:00:00,24.0,6.0,5.0,0.3,14.0,76.0,3.0,,,,,,,
2018-09-24 18:00:00,20.0,7.0,2.0,0.3,23.0,63.0,3.0,50.0,755.0,0.025000005885001272,266864.0,275.9689999389648,60.00038799285889,685.0
2018-09-24 19:00:00,34.0,34.0,4.0,0.3,40.0,38.0,3.0,,,,,,,
2018-09-24 20:00:00,39.0,39.0,10.0,0.3,21.0,44.0,3.0,,,,,,,
2018-09-24 21:00:00,34.0,34.0,9.0,0.3,20.0,39.0,3.0,50.0,756.875,0.025000006644001236,267028.0,275.97690002441396,60.0022559967041,685.0625
2018-09-24 22:00:00,32.0,32.0,13.0,0.3,15.0,43.0,3.0,,,,,,,
2018-09-24 23:00:00,22.0,22.0,12.0,0.3,13.0,41.0,3.0,,,,,,,
2018-09-25 00:00:00,19.0,19.0,9.0,0.3,13.0,38.0,3.0,50.0,763.8125,0.025000007061000917,267200.0,276.01559997558587,60.0023039932251,736.375
2018-09-25 01:00:00,19.0,19.0,10.0,0.3,10.0,38.0,3.0,,,,,,,
2018-09-25 02:00:00,15.0,15.0,8.0,0.3,9.0,33.0,3.0,,,,,,,
2018-09-25 03:00:00,15.0,15.0,7.0,0.3,9.0,31.0,3.0,50.0,769.4375,0.02500000678800046,266812.0,276.0942999267578,60.00830799102784,840.3125
2018-09-25 04:00:00,17.0,17.0,8.0,0.3,9.0,,3.0,,,,,,,
2018-09-25 05:00:00,14.0,14.0,9.0,0.3,13.0,24.0,3.0,,,,,,,
2018-09-25 06:00:00,15.0,15.0,9.0,0.3,15.0,23.0,3.0,50.0,773.75,0.025000007346000525,266524.0,276.1026998901367,60.0092919921875,807.8125
2018-09-25 07:00:00,23.0,23.0,8.0,0.3,18.0,21.0,3.0,,,,,,,
2018-09-25 08:00:00,31.0,31.0,11.0,0.5,21.0,21.0,3.0,,,,,,,
2018-09-25 09:00:00,51.0,51.0,16.0,0.5,31.0,26.0,3.0,50.0,771.375,0.025000006892999638,266488.0,276.08600006103507,60.010883995056155,703.0
2018-09-25 10:00:00,39.0,39.0,16.0,0.3,20.0,51.0,4.0,,,,,,,
2018-09-25 12:00:00,27.0,23.0,19.0,0.3,16.0,85.0,6.0,50.000025005340575,770.75,0.025000009072000163,266792.0,276.0576998901367,60.00169999694824,685.0
2018-09-25 13:00:00,30.0,30.0,14.0,0.3,24.0,82.0,6.0,,,,,,,
2018-09-25 14:00:00,26.0,26.0,13.0,0.3,27.0,83.0,6.0,,,,,,,
2018-09-25 15:00:00,42.0,42.0,16.0,0.3,29.0,85.0,6.0,50.0,767.1875,0.025000008321000262,266900.0,276.0333999633789,60.000103996276856,685.0
2018-09-25 16:00:00,30.0,,19.0,0.3,22.0,96.0,5.0,,,,,,,
2018-09-25 17:00:00,35.0,35.0,17.0,0.3,24.0,92.0,5.0,,,,,,,
2018-09-25 18:00:00,50.0,50.0,14.0,0.3,27.0,85.0,5.0,50.0,765.1875,0.025000008285000926,266944.0,276.01570007324216,60.000103996276856,685.0
2018-09-25 19:00:00,53.0,56.0,17.0,0.3,47.0,54.0,4.0,,,,,,,
2018-09-25 20:00:00,60.0,69.0,24.0,0.6,50.0,39.0,4.0,,,,,,,
2018-09-25 21:00:00,58.0,65.0,25.0,0.6,45.0,31.0,4.0,50.0,762.75,0.025000007757000627,267148.0,275.9979998779297,60.00199599456787,685.0625
2018-09-25 22:00:00,53.0,56.0,26.0,0.6,28.0,36.0,4.0,,,,,,,
2018-09-25 23:00:00,52.0,53.0,27.0,0.6,36.0,21.0,4.0,,,,,,,
2018-09-26 00:00:00,54.0,57.0,27.0,0.6,47.0,8.0,3.0,50.0,765.0625,0.02500000862099976,267088.0,276.0288000488281,60.002063995361326,738.9375
2018-09-26 01:00:00,49.0,49.0,27.0,0.5,40.0,15.0,3.0,,,,,,,
2018-09-26 02:00:00,46.0,46.0,27.0,0.3,29.0,17.0,3.0,,,,,,,
2018-09-26 03:00:00,36.0,35.0,25.0,0.3,12.0,30.0,3.0,50.0,772.0,0.0250000084570013,266728.0,276.0969998168945,60.00345999145508,838.375
2018-09-26 04:00:00,36.0,36.0,23.0,0.3,10.0,31.0,3.0,,,,,,,
2018-09-26 05:00:00,31.0,27.0,22.0,0.3,8.0,35.0,3.0,,,,,,,
2018-09-26 06:00:00,34.0,29.0,24.0,0.3,8.0,33.0,3.0,50.0,769.6875,0.025000005666000767,266548.0,276.11739990234366,60.00733199310303,826.9375
2018-09-26 07:00:00,33.0,31.0,23.0,0.3,9.0,32.0,3.0,,,,,,,
2018-09-26 08:00:00,40.0,40.0,26.0,0.5,13.0,33.0,3.0,,,,,,,
2018-09-26 09:00:00,44.0,43.0,31.0,0.5,23.0,36.0,3.0,50.0,770.875,0.02500000761399977,266280.0,276.09369995117186,60.0045119934082,721.3125
2018-09-26 10:00:00,47.0,47.0,29.0,0.3,11.0,63.0,4.0,,,,,,,
2018-09-26 11:00:00,41.0,30.0,29.0,0.3,10.0,83.0,5.0,,,,,,,
2018-09-26 12:00:00,43.0,39.0,30.0,0.3,8.0,95.0,5.0,50.0,766.875,0.025000007776999848,266544.0,276.0555999755859,60.00491199493408,685.0
2018-09-26 13:00:00,39.0,39.0,23.0,0.3,8.0,104.0,5.0,,,,,,,
2018-09-26 14:00:00,34.0,32.0,21.0,0.3,8.0,109.0,5.0,,,,,,,
2018-09-26 15:00:00,33.0,30.0,18.0,0.3,14.0,106.0,5.0,50.0,764.75,0.0250000088449996,266708.0,276.02399993896483,60.00265599822998,685.0
2018-09-26 16:00:00,46.0,46.0,24.0,0.3,25.0,92.0,5.0,,,,,,,
2018-09-26 17:00:00,51.0,51.0,32.0,0.3,29.0,85.0,5.0,,,,,,,
2018-09-26 18:00:00,54.0,57.0,32.0,0.3,25.0,93.0,4.0,50.0,759.4375,0.02500000728799961,266740.0,275.99079986572264,60.001447998046885,685.0
2018-09-26 19:00:00,57.0,64.0,29.0,0.3,31.0,75.0,4.0,,,,,,,
2018-09-26 20:00:00,,,,,,,,,,,,,,
2018-09-26 21:00:00,54.0,57.0,35.0,0.6,26.0,44.0,4.0,50.0,758.125,0.02500000706399977,266672.0,275.98109985351556,60.00181199645996,685.0625
2018-09-26 22:00:00,52.0,53.0,36.0,0.5,20.0,42.0,3.0,,,,,,,
2018-09-26 23:00:00,49.0,48.0,34.0,0.5,18.0,40.0,4.0,,,,,,,
2018-09-27 00:00:00,55.0,47.0,39.0,0.5,14.0,41.0,3.0,50.0,774.5625,0.025000007705001163,266568.0,276.0038000488281,60.000559997558604,705.6875
2018-09-27 01:00:00,50.0,47.0,35.0,0.3,11.0,35.0,3.0,,,,,,,
2018-09-27 02:00:00,51.0,42.0,36.0,0.3,6.0,32.0,3.0,,,,,,,
2018-09-27 03:00:00,54.0,39.0,38.0,0.3,5.0,31.0,3.0,50.0,780.9375,0.02500000819900073,266296.0,276.0489999389648,60.00334799194336,718.5
2018-09-27 04:00:00,51.0,,36.0,0.3,6.0,,3.0,,,,,,,
2018-09-27 05:00:00,55.0,,39.0,0.3,7.0,27.0,3.0,,,,,,,
2018-09-27 06:00:00,55.0,,39.0,0.3,7.0,27.0,3.0,50.00027500152588,783.4375,0.02500000931500085,265940.0,276.06709991455074,60.007299995422365,716.3125
2018-09-27 07:00:00,58.0,43.0,41.0,0.5,11.0,22.0,3.0,,,,,,,
2018-09-27 08:00:00,59.0,48.0,42.0,0.6,16.0,17.0,3.0,,,,,,,
2018-09-27 09:00:00,60.0,53.0,43.0,0.6,16.0,23.0,4.0,50.00022500038147,782.25,0.02500000914699957,265616.0,276.06009979248046,60.004447998046885,693.1875
2018-09-27 10:00:00,64.0,56.0,46.0,0.6,22.0,33.0,4.0,,,,,,,
2018-09-27 11:00:00,65.0,57.0,47.0,0.6,17.0,51.0,4.0,,,,,,,
2018-09-27 12:00:00,60.0,55.0,43.0,0.7,24.0,51.0,5.0,50.000943756103524,779.6875,0.02500001007800084,265668.0,276.03859985351556,60.00549199676514,685.0
2018-09-27 13:00:00,70.0,,51.0,0.8,25.0,59.0,5.0,,,,,,,
2018-09-27 14:00:00,79.0,59.0,58.0,0.8,26.0,65.0,6.0,,,,,,,
2018-09-27 15:00:00,84.0,64.0,62.0,0.7,29.0,68.0,6.0,50.0,779.0625,0.025000009854000062,265596.0,276.034100036621,60.00179599761963,685.0
2018-09-27 16:00:00,85.0,73.0,63.0,0.8,31.0,76.0,6.0,,,,,,,
2018-09-27 17:00:00,95.0,79.0,71.0,0.8,36.0,60.0,4.0,,,,,,,
2018-09-27 18:00:00,95.0,79.0,71.0,0.9,47.0,40.0,4.0,50.0,776.875,0.025000009517000057,265612.0,276.01779998779296,60.00123599243164,685.0
2018-09-27 19:00:00,100.0,91.0,75.0,1.0,54.0,22.0,4.0,,,,,,,
2018-09-27 20:00:00,106.0,81.0,80.0,0.9,32.0,19.0,4.0,,,,,,,
2018-09-27 21:00:00,105.0,,79.0,0.9,26.0,20.0,3.0,50.0,774.5625,0.025000008520999924,265568.0,276.00169982910154,60.00235599517822,685.0625
2018-09-27 22:00:00,110.0,,83.0,0.9,25.0,37.0,3.0,,,,,,,
2018-09-27 23:00:00,109.0,,82.0,0.7,14.0,60.0,3.0,,,,,,,
2018-09-28 00:00:00,69.0,,50.0,0.6,23.0,36.0,3.0,50.0,766.25,0.0250000086490009,265552.0,276.00470001220697,60.0032319946289,723.125
2018-09-28 01:00:00,63.0,,45.0,0.7,33.0,18.0,3.0,,,,,,,
2018-09-28 02:00:00,81.0,,60.0,0.7,28.0,19.0,3.0,,,,,,,
2018-09-28 03:00:00,85.0,,63.0,0.7,27.0,11.0,3.0,50.0,771.25,0.025000008170001208,265076.0,276.06,60.008703994750974,805.25
2018-09-28 04:00:00,88.0,,65.0,0.7,16.0,16.0,3.0,,,,,,,
2018-09-28 05:00:00,91.0,,68.0,0.7,6.0,24.0,3.0,,,,,,,
2018-09-28 06:00:00,73.0,,53.0,0.7,6.0,23.0,3.0,50.008512506484976,776.125,0.02500000746900029,264556.0,276.1060000610352,60.00914799499512,792.25
2018-09-28 07:00:00,55.0,,39.0,0.6,6.0,16.0,3.0,,,,,,,
2018-09-28 08:00:00,49.0,,34.0,0.6,6.0,19.0,3.0,,,,,,,
2018-09-28 09:00:00,47.0,,33.0,0.7,13.0,20.0,3.0,50.0,771.5625,0.02500000705400109,264700.0,276.06570007324217,60.00247599792481,702.5625
2018-09-28 10:00:00,66.0,,48.0,0.6,14.0,41.0,3.0,,,,,,,
2018-09-28 11:00:00,76.0,,56.0,0.6,15.0,43.0,3.0,,,,,,,
2018-09-28 12:00:00,76.0,,56.0,0.6,16.0,51.0,4.0,50.0,768.1875,0.025000008706999945,265776.0,276.02160003662107,60.00710799407959,685.0
2018-09-28 13:00:00,76.0,,56.0,0.6,23.0,55.0,4.0,,,,,,,
2018-09-28 14:00:00,91.0,,68.0,,30.0,73.0,,,,,,,,
2018-09-28 15:00:00,105.0,,79.0,0.3,14.0,105.0,4.0,50.0,764.25,0.02500000779000111,265736.0,275.9935998535156,60.00049599456787,685.0
2018-09-28 16:00:00,60.0,48.0,43.0,0.5,13.0,95.0,3.0,,,,,,,
2018-09-28 17:00:00,54.0,,38.0,0.3,17.0,86.0,4.0,,,,,,,
2018-09-28 18:00:00,64.0,,46.0,0.3,18.0,74.0,3.0,50.000025005340575,760.0,0.025000006616000086,265420.0,275.96519989013666,60.0017319946289,685.0
2018-09-28 19:00:00,49.0,,34.0,0.3,18.0,57.0,3.0,,,,,,,
2018-09-28 20:00:00,36.0,,25.0,0.3,14.0,51.0,3.0,,,,,,,
2018-09-28 21:00:00,23.0,,16.0,0.3,14.0,44.0,3.0,50.00006875038147,762.0,0.025000007097000256,265312.0,275.97949981689453,60.00467999267578,685.0625
2018-09-28 22:00:00,16.0,,11.0,0.3,9.0,46.0,3.0,,,,,,,
2018-09-28 23:00:00,12.0,,5.0,0.3,11.0,38.0,3.0,,,,,,,
2018-09-29 00:00:00,13.0,,6.0,0.3,5.0,41.0,3.0,50.0,761.8125,0.025000007709000262,265720.0,275.99589996337886,60.00721199798584,742.25
2018-09-29 01:00:00,56.0,,4.0,0.3,1.0,32.0,192.0,,,,,,,
2018-09-29 02:00:00,17.0,,4.0,0.3,2.0,29.0,52.0,,,,,,,
2018-09-29 03:00:00,9.0,,4.0,0.3,2.0,28.0,3.0,50.0,762.25,0.025000004838000984,265412.0,276.04190002441396,60.005611991882326,826.0625
2018-09-29 04:00:00,3.0,,1.0,0.3,2.0,,3.0,,,,,,,
