,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
6458,22,1,10,2018,5.5,24.0,24.0,7.0,0.3,11.0,57.0,1.0,50.0,755.125,0.02500000568000041,264796.0,275.9830999755859,60.0035239944458,685.0625
6459,23,1,10,2018,5.633333333333334,18.0,17.0,6.0,0.3,10.0,57.0,1.0,50.0,755.125,0.02500000568000041,264796.0,275.9830999755859,60.0035239944458,685.0625
6460,0,2,10,2018,5.833333333333333,24.0,24.0,9.0,0.3,22.0,42.0,1.0,50.0,760.8125,0.025000006225001068,265028.0,276.02940002441403,60.00280799102783,739.1875
6461,1,2,10,2018,5.9,20.0,20.0,7.0,0.3,13.0,53.0,1.0,50.0,760.8125,0.025000006225001068,265028.0,276.02940002441403,60.00280799102783,739.1875
6462,2,2,10,2018,6.0,19.0,9.0,6.0,0.3,4.0,60.0,3.0,50.0,760.8125,0.025000006225001068,265028.0,276.02940002441403,60.00280799102783,739.1875
6463,3,2,10,2018,6.066666666666666,18.0,10.0,6.0,0.3,8.0,56.0,3.0,50.0,765.1875,0.025000004668001088,264808.0,276.10579986572264,60.006315994262685,845.375
6464,4,2,10,2018,6.266666666666667,16.0,16.0,9.0,0.3,17.0,42.0,3.0,50.0,765.1875,0.025000004668001088,264808.0,276.10579986572264,60.006315994262685,845.375
6465,5,2,10,2018,6.233333333333333,17.0,16.0,5.0,0.3,8.0,53.0,3.0,50.0,765.1875,0.025000004668001088,264808.0,276.10579986572264,60.006315994262685,845.375
6466,6,2,10,2018,6.233333333333333,18.0,11.0,5.0,0.3,6.0,57.0,3.0,50.0,765.6875,0.025000004339000213,264456.0,276.125599975586,60.00519999694824,832.6875
6467,7,2,10,2018,6.233333333333333,18.0,10.0,5.0,0.3,7.0,56.0,3.0,50.0,765.6875,0.025000004339000213,264456.0,276.125599975586,60.00519999694824,832.6875
6468,8,2,10,2018,6.2,17.0,15.0,4.0,0.3,7.0,54.0,3.0,50.0,765.6875,0.025000004339000213,264456.0,276.125599975586,60.00519999694824,832.6875
6469,9,2,10,2018,6.2,18.0,14.0,6.0,0.3,6.0,56.0,3.0,50.00004375457764,767.625,0.025000004344999792,264368.0,276.13169982910154,60.00797999572754,718.6875
6470,10,2,10,2018,6.2,19.0,13.0,5.0,0.3,4.0,61.0,3.0,50.00004375457764,767.625,0.025000004344999792,264368.0,276.13169982910154,60.00797999572754,718.6875
6471,11,2,10,2018,6.133333333333334,20.0,11.0,5.0,0.3,4.0,65.0,3.0,50.00004375457764,767.625,0.025000004344999792,264368.0,276.13169982910154,60.00797999572754,718.6875
6472,12,2,10,2018,6.1,22.0,7.0,5.0,0.3,5.0,69.0,3.0,50.0,763.875,0.025000004441000524,264644.0,276.0938998413086,60.0055719909668,685.0
6473,13,2,10,2018,6.033333333333333,23.0,6.0,5.0,0.3,4.0,74.0,3.0,50.0,763.875,0.025000004441000524,264644.0,276.0938998413086,60.0055719909668,685.0
6474,14,2,10,2018,5.966666666666667,24.0,7.333333333333332,5.0,0.3,4.0,76.0,3.0,50.0,763.875,0.025000004441000524,264644.0,276.0938998413086,60.0055719909668,685.0
6475,15,2,10,2018,5.966666666666667,24.0,8.666666666666666,7.0,0.3,4.0,78.0,3.0,50.0,758.8125,0.025000006204999984,264888.0,276.0097998046875,60.00358799743653,685.0
6476,16,2,10,2018,5.933333333333334,25.0,10.0,4.0,0.3,5.0,80.0,3.0,50.0,758.8125,0.025000006204999984,264888.0,276.0097998046875,60.00358799743653,685.0
6477,17,2,10,2018,5.866666666666666,26.0,14.0,3.0,0.3,5.0,82.0,3.0,50.0,758.8125,0.025000006204999984,264888.0,276.0097998046875,60.00358799743653,685.0
6478,18,2,10,2018,5.9,40.0,40.0,7.0,0.3,15.0,71.0,1.0,50.0,756.0625,0.02500000622600131,264932.0,275.9813998413086,60.00259999084473,685.0
6479,19,2,10,2018,6.066666666666666,50.0,50.0,9.0,0.3,24.0,61.0,1.0,50.0,756.0625,0.02500000622600131,264932.0,275.9813998413086,60.00259999084473,685.0
6480,20,2,10,2018,6.266666666666667,32.0,32.0,12.0,0.3,12.0,72.0,1.0,50.0,756.0625,0.02500000622600131,264932.0,275.9813998413086,60.00259999084473,685.0
6481,21,2,10,2018,6.3,26.0,26.0,9.0,0.3,11.0,73.0,2.0,50.0,754.1875,0.0250000058830008,265040.0,275.96759979248037,60.00264399719238,685.0
6482,22,2,10,2018,6.366666666666666,26.0,26.0,8.0,0.3,15.0,62.0,1.0,50.0,754.1875,0.0250000058830008,265040.0,275.96759979248037,60.00264399719238,685.0
6483,23,2,10,2018,6.433333333333334,21.0,21.0,9.0,0.3,11.0,65.0,1.0,50.0,754.1875,0.0250000058830008,265040.0,275.96759979248037,60.00264399719238,685.0
6484,0,3,10,2018,6.4,22.0,22.0,6.0,0.3,8.0,68.0,2.0,50.0,761.6875,0.025000005807999524,265356.0,276.0438998413086,60.002019996643064,738.0
6485,1,3,10,2018,6.466666666666667,20.0,18.0,7.0,0.3,9.0,64.0,3.0,50.0,761.6875,0.025000005807999524,265356.0,276.0438998413086,60.002019996643064,738.0
6486,2,3,10,2018,6.566666666666666,23.0,23.0,8.0,0.3,28.0,39.0,3.0,50.0,761.6875,0.025000005807999524,265356.0,276.0438998413086,60.002019996643064,738.0
6487,3,3,10,2018,6.566666666666666,27.0,27.0,8.0,0.3,28.0,34.0,3.0,50.0,764.9375,0.02500000439600088,265180.0,276.1082000732422,60.00376399230957,844.0
6488,4,3,10,2018,6.566666666666666,26.0,26.0,7.0,0.3,33.0,28.0,1.0,50.0,764.9375,0.02500000439600088,265180.0,276.1082000732422,60.00376399230957,844.0
6489,5,3,10,2018,6.6,28.0,28.0,7.0,0.3,32.0,33.0,2.0,50.0,764.9375,0.02500000439600088,265180.0,276.1082000732422,60.00376399230957,844.0
6490,6,3,10,2018,6.633333333333334,33.0,33.0,10.0,0.3,29.0,28.0,1.0,50.0,765.5625,0.025000003558000552,264940.0,276.133099975586,60.00397599792481,832.875
6491,7,3,10,2018,6.6,23.0,23.0,6.0,0.3,25.0,34.0,1.0,50.0,765.5625,0.025000003558000552,264940.0,276.133099975586,60.00397599792481,832.875
6492,8,3,10,2018,6.666666666666667,29.0,29.0,8.0,0.3,20.0,38.0,2.0,50.0,765.5625,0.025000003558000552,264940.0,276.133099975586,60.00397599792481,832.875
6493,9,3,10,2018,6.7,20.0,20.0,7.0,0.3,25.0,33.0,2.0,50.0,767.125,0.025000004619000482,264868.0,276.1188998413086,60.003887992858886,717.6875
6494,10,3,10,2018,6.666666666666667,27.0,27.0,8.0,0.3,23.0,43.0,2.0,50.0,767.125,0.025000004619000482,264868.0,276.1188998413086,60.003887992858886,717.6875
6495,11,3,10,2018,6.8,26.0,26.0,9.0,0.3,14.0,58.0,2.0,50.0,767.125,0.025000004619000482,264868.0,276.1188998413086,60.003887992858886,717.6875
6496,12,3,10,2018,6.833333333333333,21.0,16.0,6.0,0.3,12.0,66.0,1.0,50.0,761.0625,0.02500000577600114,265136.0,276.03820007324214,60.00338799285889,685.0
6497,13,3,10,2018,6.733333333333333,24.0,7.0,2.0,0.3,6.0,77.0,1.0,50.0,761.0625,0.02500000577600114,265136.0,276.03820007324214,60.00338799285889,685.0
6498,14,3,10,2018,6.8,25.0,7.5,6.0,0.3,7.0,81.0,3.0,50.0,761.0625,0.02500000577600114,265136.0,276.03820007324214,60.00338799285889,685.0
6499,15,3,10,2018,6.8,27.0,8.0,6.0,0.3,8.0,85.0,1.0,50.0,758.8125,0.02500000743800029,265292.0,275.99100006103515,60.00233199310303,685.0
6500,16,3,10,2018,6.833333333333333,28.0,14.0,6.0,0.3,7.0,90.0,1.0,50.0,758.8125,0.02500000743800029,265292.0,275.99100006103515,60.00233199310303,685.0
6501,17,3,10,2018,6.833333333333333,28.0,14.0,5.0,0.3,8.0,89.0,1.0,50.0,758.8125,0.02500000743800029,265292.0,275.99100006103515,60.00233199310303,685.0
6502,18,3,10,2018,6.933333333333334,28.0,28.0,8.0,0.3,13.0,83.0,1.0,50.0,756.875,0.025000006320999937,265340.0,275.987200012207,60.00239199066162,685.0
6503,19,3,10,2018,7.2,49.0,49.0,13.0,0.3,28.0,63.0,2.0,50.0,756.875,0.025000006320999937,265340.0,275.987200012207,60.00239199066162,685.0
6504,20,3,10,2018,7.533333333333333,54.0,57.0,15.0,0.3,40.0,45.0,2.0,50.0,756.875,0.025000006320999937,265340.0,275.987200012207,60.00239199066162,685.0
6505,21,3,10,2018,7.666666666666667,47.0,47.0,11.0,0.3,24.0,61.0,2.0,50.0,757.0625,0.025000006353000183,265476.0,275.98850006103515,60.00193999481201,685.0
6506,22,3,10,2018,7.966666666666667,42.0,42.0,13.0,0.3,30.0,51.0,1.0,50.0,757.0625,0.025000006353000183,265476.0,275.98850006103515,60.00193999481201,685.0
6507,23,3,10,2018,8.433333333333334,54.0,57.0,17.0,0.3,72.0,12.0,1.0,50.0,757.0625,0.025000006353000183,265476.0,275.98850006103515,60.00193999481201,685.0
6508,0,4,10,2018,8.733333333333333,49.0,49.0,16.0,0.3,54.0,28.0,1.0,50.0,761.8125,0.02500000626699999,265696.0,276.02619995117186,60.003591995239255,732.3125
6509,1,4,10,2018,8.866666666666667,45.0,45.0,13.0,0.3,42.0,32.0,1.0,50.0,761.8125,0.02500000626699999,265696.0,276.02619995117186,60.003591995239255,732.3125
6510,2,4,10,2018,8.833333333333334,32.0,32.0,11.0,0.3,36.0,33.0,3.0,50.0,761.8125,0.02500000626699999,265696.0,276.02619995117186,60.003591995239255,732.3125
6511,3,4,10,2018,8.933333333333334,30.0,30.0,12.0,0.3,28.0,40.0,3.0,50.0,768.375,0.02500000711400062,265440.0,276.07869995117187,60.00510799407959,829.375
6512,4,4,10,2018,9.066666666666666,39.0,39.0,12.0,0.3,35.0,30.0,3.0,50.0,768.375,0.02500000711400062,265440.0,276.07869995117187,60.00510799407959,829.375
6513,5,4,10,2018,9.133333333333333,33.0,33.0,11.0,0.3,25.0,34.0,3.0,50.0,768.375,0.02500000711400062,265440.0,276.07869995117187,60.00510799407959,829.375
6514,6,4,10,2018,9.3,31.0,31.0,11.0,0.3,23.0,37.0,3.0,50.0,772.5,0.025000006983000787,264920.0,276.12739990234365,60.005731994628896,820.4375
6515,7,4,10,2018,9.4,32.0,32.0,10.0,0.3,25.0,33.0,3.0,50.0,772.5,0.025000006983000787,264920.0,276.12739990234365,60.005731994628896,820.4375
6516,8,4,10,2018,9.466666666666667,39.0,39.0,10.0,0.3,25.0,31.0,3.0,50.0,772.5,0.025000006983000787,264920.0,276.12739990234365,60.005731994628896,820.4375
6517,9,4,10,2018,9.6,28.0,28.0,12.0,0.3,28.0,36.0,3.0,50.0,773.875,0.025000007193000988,264792.0,276.12339996337886,60.00198799133301,714.0625
6518,10,4,10,2018,10.366666666666667,49.0,49.0,30.0,0.7,40.0,38.0,6.0,50.0,773.875,0.025000007193000988,264792.0,276.12339996337886,60.00198799133301,714.0625
6519,11,4,10,2018,11.533333333333333,59.0,65.0,42.0,1.0,50.0,46.0,11.0,50.0,773.875,0.025000007193000988,264792.0,276.12339996337886,60.00198799133301,714.0625
6520,12,4,10,2018,12.766666666666667,65.0,71.0,47.0,1.2,46.0,70.0,15.0,50.0,769.125,0.02500000747900084,265196.0,276.07759979248044,60.002815994262704,685.0
6521,13,4,10,2018,14.4,75.0,72.0,55.0,1.3,40.0,104.0,18.0,50.0,769.125,0.02500000747900084,265196.0,276.07759979248044,60.002815994262704,685.0
6522,14,4,10,2018,16.1,80.0,73.0,59.0,1.3,37.0,123.0,17.0,50.0,769.125,0.02500000747900084,265196.0,276.07759979248044,60.002815994262704,685.0
6523,15,4,10,2018,17.666666666666668,74.0,75.0,54.0,1.1,37.0,124.0,13.0,50.0,763.8125,0.025000008503001183,265216.0,276.01709991455084,60.00013999176026,685.0
6524,16,4,10,2018,19.233333333333334,75.0,80.0,55.0,1.0,34.0,127.0,10.0,50.0,763.8125,0.025000008503001183,265216.0,276.01709991455084,60.00013999176026,685.0
6525,17,4,10,2018,20.766666666666666,75.0,81.0,55.0,0.9,30.0,135.0,8.0,50.0,763.8125,0.025000008503001183,265216.0,276.01709991455084,60.00013999176026,685.0
6526,18,4,10,2018,22.666666666666668,85.0,88.0,63.0,0.9,33.0,134.0,7.0,50.0,762.5,0.02500000835799985,265316.0,276.0063000488281,60.00227199554443,685.0
6527,19,4,10,2018,24.766666666666666,88.0,100.0,65.0,0.9,38.0,117.0,7.0,50.0,762.5,0.02500000835799985,265316.0,276.0063000488281,60.00227199554443,685.0
6528,20,4,10,2018,26.766666666666666,89.0,106.0,66.0,0.9,44.0,106.0,7.0,50.0,762.5,0.02500000835799985,265316.0,276.0063000488281,60.00227199554443,685.0
6529,21,4,10,2018,29.0,98.0,130.0,73.0,1.2,112.0,31.0,3.0,50.0,762.0625,0.02500000825800001,265284.0,276.00329986572257,60.002035995483396,685.0
6530,22,4,10,2018,31.6,111.0,143.0,84.0,1.3,83.0,54.0,2.0,50.0,762.0625,0.02500000825800001,265284.0,276.00329986572257,60.002035995483396,685.0
6531,23,4,10,2018,34.36666666666667,116.0,139.0,88.0,1.2,76.0,52.0,3.0,50.0,762.0625,0.02500000825800001,265284.0,276.00329986572257,60.002035995483396,685.0
6532,0,5,10,2018,37.166666666666664,121.0,137.0,92.0,1.3,83.0,41.0,2.0,50.0,765.4375,0.02500000896099955,265328.0,276.0263998413085,60.00379999542236,729.5
6533,1,5,10,2018,39.333333333333336,104.0,113.0,78.0,1.1,91.0,24.0,1.0,50.0,765.4375,0.02500000896099955,265328.0,276.0263998413085,60.00379999542236,729.5
6534,2,5,10,2018,41.53333333333333,108.0,106.0,81.0,1.1,72.0,26.0,3.0,50.0,765.4375,0.02500000896099955,265328.0,276.0263998413085,60.00379999542236,729.5
6535,3,5,10,2018,44.166666666666664,119.0,104.0,90.0,1.1,63.0,21.0,3.0,50.0,769.3125,0.025000008220000192,265008.0,276.07190002441405,60.00343999481201,825.0625
6536,4,5,10,2018,47.0,129.0,102.84615384615385,98.0,1.0,53.0,22.0,3.0,50.0,769.3125,0.025000008220000192,265008.0,276.07190002441405,60.00343999481201,825.0625
6537,5,5,10,2018,49.53333333333333,123.0,101.69230769230771,93.0,1.0,61.0,7.0,3.0,50.0,769.3125,0.025000008220000192,265008.0,276.07190002441405,60.00343999481201,825.0625
6538,6,5,10,2018,51.93333333333333,116.0,100.53846153846152,88.0,1.0,52.0,9.0,3.0,50.0,771.6875,0.025000007373999805,264564.0,276.1113998413086,60.00390399169922,816.375
6539,7,5,10,2018,54.5,119.0,99.3846153846154,90.0,1.0,42.0,15.0,3.0,50.0,771.6875,0.025000007373999805,264564.0,276.1113998413086,60.00390399169922,816.375
6540,8,5,10,2018,56.96666666666667,113.0,98.23076923076924,85.0,0.9,34.0,21.0,3.0,50.0,771.6875,0.025000007373999805,264564.0,276.1113998413086,60.00390399169922,816.375
6541,9,5,10,2018,59.43333333333333,114.0,97.07692307692308,86.0,1.0,35.0,35.0,3.0,50.0,772.8125,0.0250000090730004,264388.0,276.09190002441403,60.00145199584961,712.3125
6542,10,5,10,2018,61.8,110.0,95.92307692307692,83.0,1.2,38.0,37.0,4.0,50.0,772.8125,0.0250000090730004,264388.0,276.09190002441403,60.00145199584961,712.3125
6543,11,5,10,2018,64.0,103.0,94.76923076923076,77.0,1.1,28.0,60.0,8.0,50.0,772.8125,0.0250000090730004,264388.0,276.09190002441403,60.00145199584961,712.3125
6544,12,5,10,2018,66.16666666666667,101.0,93.6153846153846,76.0,1.1,34.0,73.0,9.0,50.00009375572205,767.4375,0.02500000835600124,264588.0,276.05179992675784,60.00290399169922,685.0
6545,13,5,10,2018,68.76666666666667,116.0,92.46153846153848,88.0,1.2,42.0,85.0,11.0,50.00009375572205,767.4375,0.02500000835600124,264588.0,276.05179992675784,60.00290399169922,685.0
6546,14,5,10,2018,71.33333333333333,115.0,91.30769230769229,87.0,1.2,40.0,112.0,11.0,50.00009375572205,767.4375,0.02500000835600124,264588.0,276.05179992675784,60.00290399169922,685.0
6547,15,5,10,2018,73.73333333333333,111.0,90.15384615384615,84.0,1.1,40.0,126.0,10.0,50.00004375457764,767.5625,0.025000008898001167,264704.0,276.04690002441396,60.0035239944458,685.0
6548,16,5,10,2018,75.4,106.0,89.0,80.0,0.9,31.0,150.0,9.0,50.00004375457764,767.5625,0.025000008898001167,264704.0,276.04690002441396,60.0035239944458,685.0
6549,17,5,10,2018,76.73333333333333,109.0,99.0,82.0,0.9,34.0,145.0,6.0,50.00004375457764,767.5625,0.025000008898001167,264704.0,276.04690002441396,60.0035239944458,685.0
6550,18,5,10,2018,78.03333333333333,114.0,102.0,86.0,0.9,38.0,139.0,4.0,50.0,766.3125,0.025000007224001,264736.0,276.05489990234366,60.012475997924795,685.0
6551,19,5,10,2018,79.46666666666667,129.0,122.0,98.0,0.9,49.0,126.0,4.0,50.0,766.3125,0.025000007224001,264736.0,276.05489990234366,60.012475997924795,685.0
6552,20,5,10,2018,80.7,126.0,118.0,96.0,1.0,50.0,104.0,3.0,50.0,766.3125,0.025000007224001,264736.0,276.05489990234366,60.012475997924795,685.0
6553,21,5,10,2018,82.06666666666666,125.0,127.0,95.0,1.1,68.0,59.0,1.0,50.0,758.6875,0.025000004579000173,264928.0,276.02350006103507,60.009687995910646,685.0
6554,22,5,10,2018,83.33333333333333,123.0,120.0,93.0,1.1,56.0,62.0,3.0,50.0,758.6875,0.025000004579000173,264928.0,276.02350006103507,60.009687995910646,685.0
6555,23,5,10,2018,84.66666666666667,125.0,118.0,95.0,1.1,63.0,54.0,3.0,50.0,758.6875,0.025000004579000173,264928.0,276.02350006103507,60.009687995910646,685.0
6556,0,6,10,2018,84.63333333333334,84.0,68.0,62.0,0.7,37.0,58.0,1.0,50.0,755.125,0.025000003029000014,265356.0,276.025,60.00808799743653,736.125
6557,1,6,10,2018,82.86666666666666,20.0,17.0,12.0,0.3,13.0,65.0,3.0,50.0,755.125,0.025000003029000014,265356.0,276.025,60.00808799743653,736.125
6558,2,6,10,2018,80.96666666666667,24.0,24.0,9.0,0.3,12.0,63.0,2.0,50.0,755.125,0.025000003029000014,265356.0,276.025,60.00808799743653,736.125
6559,3,6,10,2018,78.8,30.0,30.0,8.0,0.3,12.0,61.0,1.0,50.0,755.9375,0.025000002328000964,265392.0,276.05549987792966,60.01051999664307,845.4375
6560,4,6,10,2018,76.23333333333333,19.0,19.0,7.0,0.3,10.0,50.0,3.0,50.0,755.9375,0.025000002328000964,265392.0,276.05549987792966,60.01051999664307,845.4375
6561,5,6,10,2018,73.5,13.0,6.0,6.0,0.3,5.0,43.0,1.0,50.0,755.9375,0.025000002328000964,265392.0,276.05549987792966,60.01051999664307,845.4375
6562,6,6,10,2018,70.46666666666667,13.0,6.0,1.0,0.3,6.0,40.0,3.0,50.0,758.0,0.02500000241000019,264940.0,276.08350006103507,60.00499599456787,831.0
6563,7,6,10,2018,67.93333333333334,15.0,15.0,2.0,0.3,6.0,42.0,3.0,50.0,758.0,0.02500000241000019,264940.0,276.08350006103507,60.00499599456787,831.0
6564,8,6,10,2018,65.33333333333333,21.0,21.0,3.0,0.3,5.0,44.0,3.0,50.0,758.0,0.02500000241000019,264940.0,276.08350006103507,60.00499599456787,831.0
6565,9,6,10,2018,62.4,24.0,24.0,2.0,0.3,4.0,46.0,3.0,50.0,757.9375,0.02500000203000009,264936.0,276.0744998168945,60.011031997680654,715.6875
6566,10,6,10,2018,59.233333333333334,23.0,23.0,3.0,0.3,3.0,49.0,3.0,50.0,757.9375,0.02500000203000009,264936.0,276.0744998168945,60.011031997680654,715.6875
6567,11,6,10,2018,56.2,22.0,22.0,2.0,0.3,3.0,51.0,3.0,50.0,757.9375,0.02500000203000009,264936.0,276.0744998168945,60.011031997680654,715.6875
6568,12,6,10,2018,53.4,17.0,9.0,4.0,0.3,2.0,54.0,3.0,50.0,754.75,0.025000001881999898,265160.0,276.0452999877929,60.00595599365234,685.0
6569,13,6,10,2018,50.6,18.0,11.0,6.0,0.3,1.0,59.0,3.0,50.0,754.75,0.025000001881999898,265160.0,276.0452999877929,60.00595599365234,685.0
6570,14,6,10,2018,47.8,18.0,14.0,1.0,0.3,2.0,59.0,3.0,50.0,754.75,0.025000001881999898,265160.0,276.0452999877929,60.00595599365234,685.0
6571,15,6,10,2018,45.1,19.0,15.0,5.0,0.3,2.0,60.0,3.0,50.0,759.0625,0.025000005890000614,265300.0,276.0148999023437,60.001547996521,685.0
6572,16,6,10,2018,42.43333333333333,19.0,16.0,3.0,0.3,2.0,60.0,3.0,50.0,759.0625,0.025000005890000614,265300.0,276.0148999023437,60.001547996521,685.0
6573,17,6,10,2018,40.03333333333333,25.0,25.0,5.0,0.3,2.0,60.0,3.0,50.0,759.0625,0.025000005890000614,265300.0,276.0148999023437,60.001547996521,685.0
6574,18,6,10,2018,37.6,21.0,21.0,3.0,0.3,2.0,61.0,3.0,50.0,752.25,0.02500000297399984,265424.0,275.99619995117183,60.00701199340821,685.0
6575,19,6,10,2018,34.8,23.0,23.0,4.0,0.3,7.0,54.0,3.0,50.0,752.25,0.02500000297399984,265424.0,275.99619995117183,60.00701199340821,685.0
6576,20,6,10,2018,32.0,24.0,24.0,3.0,0.3,15.0,45.0,3.0,50.0,752.25,0.02500000297399984,265424.0,275.99619995117183,60.00701199340821,685.0
6577,21,6,10,2018,29.366666666666667,26.0,26.0,5.0,0.3,17.0,42.0,3.0,50.0,751.1875,0.025000002343000847,265492.0,275.99709991455074,60.00705599212647,685.0
6578,22,6,10,2018,26.866666666666667,27.0,27.0,5.0,0.3,19.0,38.0,3.0,50.0,751.1875,0.025000002343000847,265492.0,275.99709991455074,60.00705599212647,685.0
6579,23,6,10,2018,24.233333333333334,18.0,11.0,3.0,0.3,2.0,56.0,3.0,50.0,751.1875,0.025000002343000847,265492.0,275.99709991455074,60.00705599212647,685.0
6580,0,7,10,2018,21.4,18.0,8.0,1.0,0.3,2.0,57.0,3.0,50.0,753.5,0.025000002771001312,265524.0,276.0116000366211,60.00316399383545,735.25
6581,1,7,10,2018,18.166666666666668,15.0,7.0,1.0,0.3,4.0,49.0,3.0,50.0,753.5,0.025000002771001312,265524.0,276.0116000366211,60.00316399383545,735.25
6582,2,7,10,2018,15.033333333333333,22.0,22.0,2.0,0.3,29.0,22.0,3.0,50.0,753.5,0.025000002771001312,265524.0,276.0116000366211,60.00316399383545,735.25
6583,3,7,10,2018,11.933333333333334,23.0,23.0,2.0,0.3,30.0,21.0,3.0,50.0,757.125,0.02500000182500109,265184.0,276.07570007324216,60.00781199645997,844.3125
6584,4,7,10,2018,9.0,23.0,23.0,5.0,0.3,28.0,22.0,3.0,50.0,757.125,0.02500000182500109,265184.0,276.07570007324216,60.00781199645997,844.3125
6585,5,7,10,2018,5.933333333333334,20.0,20.0,3.0,0.3,21.0,26.0,3.0,50.0,757.125,0.02500000182500109,265184.0,276.07570007324216,60.00781199645997,844.3125
6586,6,7,10,2018,4.0,28.0,28.0,4.0,0.3,26.0,18.0,1.0,50.0,758.0,0.025000002182001248,264644.0,276.0892999267578,60.00798799133301,830.3125
6587,7,7,10,2018,3.7666666666666666,27.0,27.0,5.0,0.3,11.0,34.0,1.0,50.0,758.0,0.025000002182001248,264644.0,276.0892999267578,60.00798799133301,830.3125
6588,8,7,10,2018,3.5833333333333335,21.0,21.0,3.5,0.3,10.5,38.0,1.5,50.0,758.0,0.025000002182001248,264644.0,276.0892999267578,60.00798799133301,830.3125
6589,9,7,10,2018,3.3833333333333333,15.0,15.0,2.0,0.3,10.0,42.0,2.0,50.0,759.75,0.02500000199100004,264304.0,276.0919998168945,60.00770799255371,714.875
6590,10,7,10,2018,3.3833333333333333,13.0,12.0,7.0,0.3,15.0,40.0,3.0,50.0,759.75,0.02500000199100004,264304.0,276.0919998168945,60.00770799255371,714.875
6591,11,7,10,2018,3.4833333333333334,36.0,36.0,9.0,0.3,20.0,40.0,3.0,50.0,759.75,0.02500000199100004,264304.0,276.0919998168945,60.00770799255371,714.875
6592,12,7,10,2018,3.716666666666667,23.0,23.0,8.0,0.3,8.0,54.0,4.0,50.0,755.375,0.025000002650000155,264572.0,276.03359985351557,60.005547996520995,685.0
6593,13,7,10,2018,4.016666666666667,22.0,19.0,11.0,0.3,8.0,71.0,4.0,50.0,755.375,0.025000002650000155,264572.0,276.03359985351557,60.005547996520995,685.0
6594,14,7,10,2018,4.216666666666667,23.0,19.0,9.0,0.3,7.0,74.0,4.0,50.0,755.375,0.025000002650000155,264572.0,276.03359985351557,60.005547996520995,685.0
6595,15,7,10,2018,4.416666666666667,23.0,16.0,8.0,0.3,5.0,72.0,3.0,50.0,752.0,0.0250000038090013,264736.0,275.9825,60.00163599395752,685.0
6596,16,7,10,2018,4.516666666666667,23.0,14.0,6.0,0.3,4.0,73.0,3.0,50.0,752.0,0.0250000038090013,264736.0,275.9825,60.00163599395752,685.0
6597,17,7,10,2018,4.65,25.0,25.0,6.0,0.3,5.0,71.0,3.0,50.0,752.0,0.0250000038090013,264736.0,275.9825,60.00163599395752,685.0
6598,18,7,10,2018,4.75,35.0,35.0,7.0,0.3,10.0,62.0,3.0,50.0,749.25,0.02500000435299985,264784.0,275.93889984130857,60.00418399810791,685.0
