,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
7197,18,1,11,2018,12.666666666666666,46.0,46.0,26.0,0.3,22.0,78.0,9.0,50.0,744.125,0.02500000290299953,265396.0,275.89649993896484,60.001067993164064,685.0
7198,19,1,11,2018,13.333333333333334,52.0,59.0,30.0,0.3,37.0,58.0,1.0,50.0,744.125,0.02500000290299953,265396.0,275.89649993896484,60.001067993164064,685.0
7199,20,1,11,2018,13.933333333333334,63.0,54.0,28.0,0.3,40.0,50.0,9.0,50.0,744.125,0.02500000290299953,265396.0,275.89649993896484,60.001067993164064,685.0
7200,21,1,11,2018,15.033333333333333,55.0,49.0,39.0,0.3,41.0,41.0,3.0,50.0,743.3125,0.025000002933001145,265480.0,275.8866000366211,60.00123599243164,685.0
7201,22,1,11,2018,15.766666666666667,70.0,76.0,35.0,0.3,36.0,49.0,11.0,50.0,743.3125,0.025000002933001145,265480.0,275.8866000366211,60.00123599243164,685.0
7202,23,1,11,2018,16.3,41.0,47.0,19.0,0.3,27.0,44.0,11.0,50.0,743.3125,0.025000002933001145,265480.0,275.8866000366211,60.00123599243164,685.0
7203,0,2,11,2018,16.966666666666665,36.0,27.0,25.0,0.3,26.0,34.0,1.0,50.0,751.3125,0.025000003409000115,265512.0,275.89410003662107,60.00137199401856,701.9375
7204,1,2,11,2018,17.733333333333334,44.0,35.5,38.0,0.3,38.0,43.0,2.333333333333333,50.0,751.3125,0.025000003409000115,265512.0,275.89410003662107,60.00137199401856,701.9375
7205,2,2,11,2018,18.866666666666667,53.0,44.0,42.0,0.3,38.0,31.0,3.6666666666666665,50.0,751.3125,0.025000003409000115,265512.0,275.89410003662107,60.00137199401856,701.9375
7206,3,2,11,2018,19.433333333333334,46.0,54.0,37.0,0.3,40.0,30.0,5.0,50.0,758.5625,0.025000003514999525,264948.0,275.9730999755859,60.00266399383545,765.875
7207,4,2,11,2018,20.3,58.0,42.0,37.0,0.3,32.0,34.0,7.0,50.0,758.5625,0.025000003514999525,264948.0,275.9730999755859,60.00266399383545,765.875
7208,5,2,11,2018,21.966666666666665,75.0,49.0,57.0,0.3,34.0,30.0,8.0,50.0,758.5625,0.025000003514999525,264948.0,275.9730999755859,60.00266399383545,765.875
7209,6,2,11,2018,23.333333333333332,70.0,56.0,51.0,0.3,25.0,30.0,3.0,50.0,764.75,0.02500000440200046,264432.0,276.02889984130854,60.006027992248534,753.375
7210,7,2,11,2018,24.633333333333333,65.0,58.5,51.0,0.35,26.0,34.0,13.0,50.0,764.75,0.02500000440200046,264432.0,276.02889984130854,60.006027992248534,753.375
7211,8,2,11,2018,26.2,86.0,61.0,57.0,0.4,32.0,39.0,7.0,50.0,764.75,0.02500000440200046,264432.0,276.02889984130854,60.006027992248534,753.375
7212,9,2,11,2018,27.933333333333334,85.0,60.25757575757576,64.0,0.45,35.0,44.0,7.0,50.0,763.4375,0.025000005118999632,264352.0,275.9944000244141,60.00309999084472,689.875
7213,10,2,11,2018,29.066666666666666,69.0,59.51515151515152,50.0,0.5,27.0,39.0,5.0,50.0,763.4375,0.025000005118999632,264352.0,275.9944000244141,60.00309999084472,689.875
7214,11,2,11,2018,30.166666666666668,74.0,58.77272727272727,54.0,0.5,28.75,50.0,6.0,50.0,763.4375,0.025000005118999632,264352.0,275.9944000244141,60.00309999084472,689.875
7215,12,2,11,2018,31.7,88.0,58.03030303030303,65.0,0.5,30.5,67.0,6.0,50.0,758.8125,0.02500000454699993,264516.0,275.9575,60.00084799194336,685.0
7216,13,2,11,2018,33.06666666666667,85.0,57.28787878787879,63.0,0.625,32.25,64.0,13.0,50.0,758.8125,0.02500000454699993,264516.0,275.9575,60.00084799194336,685.0
7217,14,2,11,2018,34.96666666666667,95.0,56.54545454545455,72.0,0.75,34.0,99.0,12.0,50.0,758.8125,0.02500000454699993,264516.0,275.9575,60.00084799194336,685.0
7218,15,2,11,2018,37.9,123.0,55.80303030303031,97.0,0.875,38.333333333333336,108.0,23.0,50.0,755.75,0.025000004472000525,264700.0,275.92799987792966,60.00083599090576,685.0
7219,16,2,11,2018,41.03333333333333,135.0,55.06060606060606,103.0,1.0,42.66666666666666,94.0,13.0,50.0,755.75,0.025000004472000525,264700.0,275.92799987792966,60.00083599090576,685.0
7220,17,2,11,2018,44.56666666666667,153.0,54.31818181818182,122.0,1.04,47.0,92.0,20.0,50.0,755.75,0.025000004472000525,264700.0,275.92799987792966,60.00083599090576,685.0
7221,18,2,11,2018,48.03333333333333,164.0,53.57575757575758,121.0,1.08,43.0,95.0,20.0,50.0,753.375,0.025000004064001144,264612.0,275.9088998413086,60.001803993225096,685.0
7222,19,2,11,2018,52.7,178.0,52.83333333333334,142.0,1.12,47.0,94.0,6.0,50.0,753.375,0.025000004064001144,264612.0,275.9088998413086,60.001803993225096,685.0
7223,20,2,11,2018,57.1,184.0,52.09090909090909,144.0,1.16,51.0,85.0,5.0,50.0,753.375,0.025000004064001144,264612.0,275.9088998413086,60.001803993225096,685.0
7224,21,2,11,2018,61.3,180.0,51.34848484848485,136.0,1.2,38.0,67.0,3.0,50.0,752.3125,0.0250000040320009,264604.0,275.8985998535156,60.001603996276856,685.0
7225,22,2,11,2018,65.66666666666667,190.0,50.60606060606061,142.0,1.25,40.0,64.0,1.0,50.0,752.3125,0.0250000040320009,264604.0,275.8985998535156,60.001603996276856,685.0
7226,23,2,11,2018,69.63333333333334,189.0,49.86363636363636,142.0,1.3,36.0,51.0,2.0,50.0,752.3125,0.0250000040320009,264604.0,275.8985998535156,60.001603996276856,685.0
7227,0,3,11,2018,73.8,201.0,49.12121212121213,151.0,1.275,36.0,49.0,9.0,50.0,752.25,0.025000004281999545,264524.0,275.91,60.00064799499512,702.5
7228,1,3,11,2018,77.63333333333334,190.0,48.37878787878788,145.0,1.25,29.0,39.0,8.0,50.0,752.25,0.025000004281999545,264524.0,275.91,60.00064799499512,702.5
7229,2,3,11,2018,81.03333333333333,177.0,47.63636363636364,130.0,1.225,35.0,35.0,11.0,50.0,752.25,0.025000004281999545,264524.0,275.91,60.00064799499512,702.5
7230,3,3,11,2018,83.86666666666666,163.0,46.89393939393939,124.0,1.2,27.0,33.0,1.0,50.0,760.0,0.02500000515799969,263928.0,275.98289978027344,60.000403991699216,770.25
7231,4,3,11,2018,87.1,170.0,46.15151515151516,132.0,1.2,32.0,43.0,8.0,50.0,760.0,0.02500000515799969,263928.0,275.98289978027344,60.000403991699216,770.25
7232,5,3,11,2018,90.76666666666667,167.0,45.40909090909091,129.0,1.2,25.5,47.0,9.5,50.0,760.0,0.02500000515799969,263928.0,275.98289978027344,60.000403991699216,770.25
7233,6,3,11,2018,94.13333333333334,164.0,44.66666666666667,126.0,1.2,19.0,51.0,11.0,50.0,764.375,0.025000005403000864,263536.0,276.0352999877929,60.00506799316406,761.6875
7234,7,3,11,2018,97.06666666666666,166.0,43.92424242424242,126.0,1.2,17.0,37.0,5.0,50.0,764.375,0.025000005403000864,263536.0,276.0352999877929,60.00506799316406,761.6875
7235,8,3,11,2018,99.63333333333334,160.0,43.18181818181818,119.0,1.2,28.0,42.0,8.0,50.0,764.375,0.025000005403000864,263536.0,276.0352999877929,60.00506799316406,761.6875
7236,9,3,11,2018,103.03333333333333,184.0,42.43939393939394,139.0,1.2,29.0,50.0,1.0,50.0,764.3125,0.025000004762001336,263684.0,276.022200012207,60.005627998352054,688.0
7237,10,3,11,2018,106.83333333333333,209.0,41.696969696969695,151.0,1.2,19.0,60.0,9.0,50.0,764.3125,0.025000004762001336,263684.0,276.022200012207,60.005627998352054,688.0
7238,11,3,11,2018,110.36666666666666,207.0,40.95454545454545,163.0,1.2,21.0,84.0,14.0,50.0,764.3125,0.025000004762001336,263684.0,276.022200012207,60.005627998352054,688.0
7239,12,3,11,2018,113.7,201.0,40.21212121212121,151.0,1.2,22.0,95.0,8.0,50.0,760.875,0.02500000530100056,264044.0,275.98289978027344,60.00443999481201,685.0
7240,13,3,11,2018,117.13333333333334,212.0,39.46969696969697,154.0,1.1666666666666667,29.0,131.0,10.0,50.0,760.875,0.02500000530100056,264044.0,275.98289978027344,60.00443999481201,685.0
7241,14,3,11,2018,120.4,210.0,38.72727272727273,155.0,1.1333333333333333,26.0,144.0,19.0,50.0,760.875,0.02500000530100056,264044.0,275.98289978027344,60.00443999481201,685.0
7242,15,3,11,2018,123.13333333333334,194.0,37.98484848484848,146.0,1.1,32.0,157.0,16.0,50.0,757.875,0.025000005215000363,264116.0,275.954700012207,60.0042199935913,685.0
7243,16,3,11,2018,125.83333333333333,173.0,37.24242424242424,131.0,1.0,37.0,153.0,14.0,50.0,757.875,0.025000005215000363,264116.0,275.954700012207,60.0042199935913,685.0
7244,17,3,11,2018,128.73333333333332,191.0,36.5,141.0,0.9846153846153848,58.0,130.0,13.0,50.0,757.875,0.025000005215000363,264116.0,275.954700012207,60.0042199935913,685.0
7245,18,3,11,2018,132.03333333333333,209.0,35.75757575757576,164.0,0.9692307692307692,62.0,122.0,8.0,50.00018750190735,758.3125,0.025000005548000345,264200.0,275.95529998779296,60.00164399719238,685.0
7246,19,3,11,2018,135.71666666666667,219.5,35.01515151515152,173.5,0.953846153846154,52.0,106.5,9.5,50.00018750190735,758.3125,0.025000005548000345,264200.0,275.95529998779296,60.00164399719238,685.0
7247,20,3,11,2018,139.41666666666666,230.0,34.27272727272727,183.0,0.9384615384615383,42.0,91.0,11.0,50.00018750190735,758.3125,0.025000005548000345,264200.0,275.95529998779296,60.00164399719238,685.0
7248,21,3,11,2018,142.01666666666668,225.0,33.53030303030303,175.0,0.9230769230769232,39.0,82.0,6.0,50.00017499923706,759.5,0.02500000608099997,264280.0,275.96119995117186,60.0037919921875,685.0
7249,22,3,11,2018,144.28333333333333,221.0,32.78787878787879,171.0,0.9076923076923076,33.0,73.0,11.0,50.00017499923706,759.5,0.02500000608099997,264280.0,275.96119995117186,60.0037919921875,685.0
7250,23,3,11,2018,145.85,213.0,32.04545454545455,169.0,0.8923076923076924,25.0,85.0,5.0,50.00017499923706,759.5,0.02500000608099997,264280.0,275.96119995117186,60.0037919921875,685.0
7251,0,4,11,2018,147.31666666666666,204.0,31.303030303030305,165.0,0.8769230769230769,26.0,85.0,5.0,50.00017499923706,768.75,0.025000006100000808,264496.0,275.96440002441403,60.006483993530274,691.9375
7252,1,4,11,2018,147.45,206.0,30.56060606060606,146.0,0.8615384615384616,27.0,84.0,8.0,50.00017499923706,768.75,0.025000006100000808,264496.0,275.96440002441403,60.006483993530274,691.9375
7253,2,4,11,2018,147.21666666666667,171.0,29.818181818181817,137.0,0.8461538461538461,19.0,100.0,1.0,50.00017499923706,768.75,0.025000006100000808,264496.0,275.96440002441403,60.006483993530274,691.9375
7254,3,4,11,2018,146.98333333333332,170.0,29.07575757575757,129.0,0.8307692307692308,19.0,88.0,12.0,50.00018125534058,767.5,0.02500000594400056,264576.0,275.9516000366211,60.00375999450686,709.625
7255,4,4,11,2018,146.71666666666667,171.0,28.333333333333336,134.0,0.8153846153846154,26.0,77.0,6.0,50.00018125534058,767.5,0.02500000594400056,264576.0,275.9516000366211,60.00375999450686,709.625
7256,5,4,11,2018,146.35,173.0,27.59090909090909,131.0,0.8,15.0,76.0,1.0,50.00018125534058,767.5,0.02500000594400056,264576.0,275.9516000366211,60.00375999450686,709.625
7257,6,4,11,2018,146.25,186.0,26.84848484848485,148.0,0.8,19.0,87.0,9.0,50.00018125534058,766.1875,0.02500000568100065,264852.0,275.95440002441404,60.00076399230957,713.0625
7258,7,4,11,2018,146.01666666666668,183.0,26.10606060606061,138.0,0.8,13.0,85.0,1.0,50.00018125534058,766.1875,0.02500000568100065,264852.0,275.95440002441404,60.00076399230957,713.0625
7259,8,4,11,2018,146.35,186.0,25.36363636363636,140.0,0.8,11.0,84.0,1.0,50.00018125534058,766.1875,0.02500000568100065,264852.0,275.95440002441404,60.00076399230957,713.0625
7260,9,4,11,2018,147.15,187.0,24.62121212121212,148.0,0.675,19.0,87.0,6.0,50.00016875267029,766.3125,0.025000005744000898,265108.0,275.94509979248045,60.00527199554443,686.0625
7261,10,4,11,2018,147.65,180.0,23.878787878787875,147.0,0.55,18.0,64.0,11.0,50.00016875267029,766.3125,0.025000005744000898,265108.0,275.94509979248045,60.00527199554443,686.0625
7262,11,4,11,2018,146.75,120.0,23.136363636363637,102.0,0.425,14.0,68.0,5.0,50.00016875267029,766.3125,0.025000005744000898,265108.0,275.94509979248045,60.00527199554443,686.0625
7263,12,4,11,2018,143.08333333333334,23.0,22.39393939393939,16.0,0.3,3.0,52.0,1.0,50.000162506103536,764.625,0.02500000461599976,265432.0,275.93459991455074,60.0037679977417,685.0
7264,13,4,11,2018,139.31666666666666,19.0,21.65151515151515,13.0,0.3,3.0,45.0,3.0,50.000162506103536,764.625,0.02500000461599976,265432.0,275.93459991455074,60.0037679977417,685.0
7265,14,4,11,2018,135.95,15.0,20.909090909090907,18.0,0.3,7.0,50.0,7.0,50.000162506103536,764.625,0.02500000461599976,265432.0,275.93459991455074,60.0037679977417,685.0
7266,15,4,11,2018,131.71666666666667,17.0,20.166666666666664,12.0,0.3,4.0,42.0,3.0,50.00017499923706,763.6875,0.02500000439300016,265480.0,275.92699981689447,60.00217199707031,685.0
7267,16,4,11,2018,127.25,25.0,19.424242424242426,17.0,0.3,11.0,41.0,10.0,50.00017499923706,763.6875,0.02500000439300016,265480.0,275.92699981689447,60.00217199707031,685.0
7268,17,4,11,2018,122.21666666666667,17.0,18.68181818181818,12.0,0.3,4.0,41.0,1.0,50.00017499923706,763.6875,0.02500000439300016,265480.0,275.92699981689447,60.00217199707031,685.0
7269,18,4,11,2018,117.78333333333333,17.0,17.939393939393938,18.0,0.3,11.0,48.0,2.0,50.0,759.0,0.02500000363500044,265836.0,275.8876998901367,60.0027559967041,685.0
7270,19,4,11,2018,113.11666666666666,25.0,17.196969696969695,14.0,0.3,12.0,37.0,10.0,50.0,759.0,0.02500000363500044,265836.0,275.8876998901367,60.0027559967041,685.0
7271,20,4,11,2018,108.35,18.0,16.454545454545453,12.0,0.3,9.0,44.0,7.0,50.0,759.0,0.02500000363500044,265836.0,275.8876998901367,60.0027559967041,685.0
7272,21,4,11,2018,103.68333333333334,14.0,15.712121212121213,6.0,0.3,3.0,59.0,6.5,50.0,756.8125,0.025000003272000703,266032.0,275.86829986572263,60.00205999755861,685.0
7273,22,4,11,2018,99.81666666666666,24.0,14.969696969696967,15.0,0.3,10.0,52.0,6.0,50.0,756.8125,0.025000003272000703,266032.0,275.86829986572263,60.00205999755861,685.0
7274,23,4,11,2018,95.38333333333334,17.0,14.227272727272727,8.0,0.3,3.0,54.0,2.0,50.0,756.8125,0.025000003272000703,266032.0,275.86829986572263,60.00205999755861,685.0
7275,0,5,11,2018,90.55,27.0,13.484848484848484,19.0,0.3,13.0,53.0,11.0,50.0,747.0,0.02500000355399959,266252.0,275.8769998168945,60.00229999542236,698.5625
7276,1,5,11,2018,84.93333333333334,17.0,12.742424242424242,5.0,0.3,3.0,55.0,2.0,50.0,747.0,0.02500000355399959,266252.0,275.8769998168945,60.00229999542236,698.5625
7277,2,5,11,2018,79.16666666666667,24.0,12.0,10.0,0.3,9.0,65.0,2.5,50.0,747.0,0.02500000355399959,266252.0,275.8769998168945,60.00229999542236,698.5625
7278,3,5,11,2018,73.53333333333333,17.0,20.5,6.0,0.3,2.0,55.0,3.0,50.0,747.25,0.025000003567000845,265820.0,275.94579986572256,60.000103996276856,804.8125
7279,4,5,11,2018,68.2,18.0,29.0,11.0,0.3,12.0,47.0,2.0,50.0,747.25,0.025000003567000845,265820.0,275.94579986572256,60.000103996276856,804.8125
7280,5,5,11,2018,62.766666666666666,22.0,23.0,6.0,0.3,8.0,56.0,8.0,50.0,747.25,0.025000003567000845,265820.0,275.94579986572256,60.000103996276856,804.8125
7281,6,5,11,2018,57.63333333333333,21.0,17.0,11.0,0.3,11.0,56.0,6.5,50.0,760.4375,0.02500000357900001,265424.0,275.9775,60.001631996154785,743.5625
7282,7,5,11,2018,53.03333333333333,17.0,11.0,8.0,0.3,15.0,48.0,5.0,50.0,760.4375,0.02500000357900001,265424.0,275.9775,60.001631996154785,743.5625
7283,8,5,11,2018,48.9,19.0,12.0,13.0,0.3,6.0,40.0,1.0,50.0,760.4375,0.02500000357900001,265424.0,275.9775,60.001631996154785,743.5625
7284,9,5,11,2018,45.06666666666667,21.0,13.0,14.0,0.3,10.0,50.0,6.0,50.0,753.9375,0.0250000033670012,265588.0,275.9529000854492,60.003899993896475,687.1875
7285,10,5,11,2018,41.13333333333333,21.0,13.25,16.0,0.3,4.0,52.0,7.0,50.0,753.9375,0.0250000033670012,265588.0,275.9529000854492,60.003899993896475,687.1875
7286,11,5,11,2018,37.166666666666664,23.0,13.5,12.0,0.3,14.0,49.0,5.0,50.0,753.9375,0.0250000033670012,265588.0,275.9529000854492,60.003899993896475,687.1875
7287,12,5,11,2018,32.63333333333333,27.0,13.75,12.0,0.3,2.0,54.0,4.96875,50.0,753.0,0.02500000361699984,265848.0,275.94009979248045,60.000103996276856,685.0
7288,13,5,11,2018,28.233333333333334,25.0,14.0,6.0,0.3,11.0,65.0,4.9375,50.0,753.0,0.02500000361699984,265848.0,275.94009979248045,60.000103996276856,685.0
7289,14,5,11,2018,24.1,29.0,14.25,16.0,0.3,8.0,69.0,4.90625,50.0,753.0,0.02500000361699984,265848.0,275.94009979248045,60.000103996276856,685.0
7290,15,5,11,2018,19.666666666666668,24.0,14.5,15.0,0.3,14.0,72.0,4.875,50.0,749.5625,0.025000003769001,266072.0,275.9032998657226,60.00223199462891,685.0
7291,16,5,11,2018,15.233333333333333,21.0,14.75,14.0,0.3,4.0,66.0,4.84375,50.0,749.5625,0.025000003769001,266072.0,275.9032998657226,60.00223199462891,685.0
7292,17,5,11,2018,12.133333333333333,20.0,15.0,9.0,0.3,4.0,65.0,4.8125,50.0,749.5625,0.025000003769001,266072.0,275.9032998657226,60.00223199462891,685.0
7293,18,5,11,2018,11.8,18.0,14.0,6.0,0.3,4.0,59.0,4.78125,50.0,747.4375,0.02500000305000134,266176.0,275.8875,60.00308399200439,685.0
7294,19,5,11,2018,11.866666666666667,24.0,32.0,15.0,0.3,12.0,58.0,4.75,50.0,747.4375,0.02500000305000134,266176.0,275.8875,60.00308399200439,685.0
7295,20,5,11,2018,11.866666666666667,27.0,27.0,18.0,0.3,11.0,56.0,4.71875,50.0,747.4375,0.02500000305000134,266176.0,275.8875,60.00308399200439,685.0
7296,21,5,11,2018,11.833333333333334,17.0,17.0,11.0,0.3,5.0,45.0,4.6875,50.0,746.75,0.025000003376999872,266400.0,275.87619995117177,60.00153999328613,685.0
7297,22,5,11,2018,11.6,14.0,16.5,10.0,0.3,8.0,43.0,4.65625,50.0,746.75,0.025000003376999872,266400.0,275.87619995117177,60.00153999328613,685.0
7298,23,5,11,2018,11.6,17.0,16.0,12.0,0.3,13.0,35.0,4.625,50.0,746.75,0.025000003376999872,266400.0,275.87619995117177,60.00153999328613,685.0
7299,0,6,11,2018,11.433333333333334,19.0,16.0,13.0,0.3,9.0,38.0,4.59375,50.0,750.8125,0.025000002894001082,266508.0,275.91199981689454,60.0025239944458,701.8125
7300,1,6,11,2018,11.433333333333334,20.0,18.0,14.0,0.3,13.0,30.0,4.5625,50.0,750.8125,0.025000002894001082,266508.0,275.91199981689454,60.0025239944458,701.8125
7301,2,6,11,2018,11.5,21.0,18.0,14.0,0.3,20.0,24.0,4.53125,50.0,750.8125,0.025000002894001082,266508.0,275.91199981689454,60.0025239944458,701.8125
7302,3,6,11,2018,11.666666666666666,17.0,17.0,11.0,0.3,17.0,23.0,4.5,50.0,751.4375,0.02500000221600011,266268.0,275.95919982910146,60.0008159942627,783.875
7303,4,6,11,2018,11.366666666666667,11.0,10.0,6.0,0.3,13.0,34.0,4.46875,50.0,751.4375,0.02500000221600011,266268.0,275.95919982910146,60.0008159942627,783.875
7304,5,6,11,2018,11.166666666666666,16.0,7.0,2.0,0.3,4.0,50.0,4.4375,50.0,751.4375,0.02500000221600011,266268.0,275.95919982910146,60.0008159942627,783.875
7305,6,6,11,2018,10.633333333333333,18.0,4.0,3.0,0.3,3.0,57.0,4.40625,50.0,755.75,0.025000002154000105,265856.0,275.98,60.00470799255371,756.8125
7306,7,6,11,2018,10.766666666666667,26.0,7.5,9.0,0.3,6.0,64.0,4.375,50.0,755.75,0.025000002154000105,265856.0,275.98,60.00470799255371,756.8125
7307,8,6,11,2018,10.616666666666667,18.0,11.0,5.5,0.3,3.0,58.0,4.34375,50.0,755.75,0.025000002154000105,265856.0,275.98,60.00470799255371,756.8125
7308,9,6,11,2018,10.483333333333333,18.0,10.0,2.0,0.3,3.0,58.0,4.3125,50.0,753.3125,0.02500000260700099,265968.0,275.9413000488281,60.0039999923706,685.625
7309,10,6,11,2018,10.516666666666667,22.0,17.0,12.0,0.3,7.0,68.0,4.28125,50.0,753.3125,0.02500000260700099,265968.0,275.9413000488281,60.0039999923706,685.625
7310,11,6,11,2018,10.683333333333334,20.0,14.333333333333336,11.0,0.3,1.0,65.0,4.25,50.0,753.3125,0.02500000260700099,265968.0,275.9413000488281,60.0039999923706,685.625
7311,12,6,11,2018,10.616666666666667,28.0,11.666666666666668,9.0,0.3,11.0,72.0,4.21875,50.0,751.8125,0.025000002407001332,266032.0,275.92869995117184,60.001559997558594,685.0
7312,13,6,11,2018,10.416666666666666,21.0,9.0,2.0,0.3,3.0,66.0,4.1875,50.0,751.8125,0.025000002407001332,266032.0,275.92869995117184,60.001559997558594,685.0
7313,14,6,11,2018,10.05,20.0,12.0,2.0,0.3,12.0,78.0,4.15625,50.0,751.8125,0.025000002407001332,266032.0,275.92869995117184,60.001559997558594,685.0
7314,15,6,11,2018,9.616666666666667,22.0,8.0,1.0,0.3,4.0,69.0,4.125,50.0,748.625,0.02500000257300027,266048.0,275.89269989013667,60.00089199066162,685.0
7315,16,6,11,2018,9.283333333333333,22.0,13.0,6.0,0.3,4.0,70.0,4.09375,50.0,748.625,0.02500000257300027,266048.0,275.89269989013667,60.00089199066162,685.0
7316,17,6,11,2018,8.95,22.0,2.0,2.0,0.3,5.0,70.0,4.0625,50.0,748.625,0.02500000257300027,266048.0,275.89269989013667,60.00089199066162,685.0
7317,18,6,11,2018,8.85,22.0,8.5,9.0,0.3,5.0,69.0,4.03125,50.0,745.0625,0.025000002273000786,266012.0,275.8577999877929,60.00133999633789,685.0
7318,19,6,11,2018,9.216666666666667,31.0,15.0,17.0,0.3,10.0,65.0,4.0,50.0,745.0625,0.025000002273000786,266012.0,275.8577999877929,60.00133999633789,685.0
7319,20,6,11,2018,8.95,20.0,15.0,8.0,0.3,5.0,63.0,3.96875,50.0,745.0625,0.025000002273000786,266012.0,275.8577999877929,60.00133999633789,685.0
7320,21,6,11,2018,8.65,35.0,35.0,6.0,0.3,8.0,51.0,3.9375,50.0,744.25,0.025000002350000668,265952.0,275.847200012207,60.00037599182129,685.0
7321,22,6,11,2018,8.416666666666666,23.0,31.0,7.0,0.3,17.0,54.0,3.90625,50.0,744.25,0.025000002350000668,265952.0,275.847200012207,60.00037599182129,685.0
7322,23,6,11,2018,8.55,18.0,27.0,13.0,0.3,20.0,56.0,3.875,50.0,744.25,0.025000002350000668,265952.0,275.847200012207,60.00037599182129,685.0
7323,0,7,11,2018,8.416666666666666,23.0,23.0,2.0,0.3,19.0,54.0,3.84375,50.0,746.6875,0.02500000280900113,265868.0,275.87009979248046,60.00158799743652,711.8125
7324,1,7,11,2018,7.983333333333333,14.0,14.0,2.0,0.3,8.0,41.0,3.8125,50.0,746.6875,0.02500000280900113,265868.0,275.87009979248046,60.00158799743652,711.8125
7325,2,7,11,2018,7.65,11.0,11.0,8.0,0.3,18.0,30.0,3.78125,50.0,746.6875,0.02500000280900113,265868.0,275.87009979248046,60.00158799743652,711.8125
7326,3,7,11,2018,7.55,14.0,14.0,8.0,0.3,16.0,31.0,3.75,50.0,753.3125,0.02500000265900046,265268.0,275.9417999267577,60.00068399810791,768.125
