,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
6535,3,5,10,2018,42.86666666666667,75.0,77.6,55.0,0.9,39.0,21.0,3.0,50.0,770.1875,0.02500000826100074,266632.0,276.0788000488281,60.00405599212647,825.6875
6536,4,5,10,2018,44.333333333333336,74.0,81.2,54.0,1.0,42.0,15.0,3.0,50.0,770.1875,0.02500000826100074,266632.0,276.0788000488281,60.00405599212647,825.6875
6537,5,5,10,2018,45.7,74.0,84.8,54.0,1.1,38.0,10.0,3.0,50.0,770.1875,0.02500000826100074,266632.0,276.0788000488281,60.00405599212647,825.6875
6538,6,5,10,2018,46.833333333333336,69.0,88.4,50.0,1.2,33.0,7.0,3.0,50.0,772.6875,0.025000007495000958,266200.0,276.11839996337886,60.004119995117186,816.1875
6539,7,5,10,2018,47.8,80.0,92.0,59.0,1.2,37.0,7.0,3.0,50.0,772.6875,0.025000007495000958,266200.0,276.11839996337886,60.004119995117186,816.1875
6540,8,5,10,2018,49.3,101.0,112.0,76.0,1.6,52.0,14.0,3.0,50.0,772.6875,0.025000007495000958,266200.0,276.11839996337886,60.004119995117186,816.1875
6541,9,5,10,2018,51.03333333333333,96.0,83.0,72.0,1.7,64.0,26.0,3.0,50.0,772.9375,0.02500000932400115,266004.0,276.0898999023437,60.001983993530274,711.875
6542,10,5,10,2018,53.266666666666666,113.0,90.0,85.0,1.8,59.0,40.0,7.0,50.0,772.9375,0.02500000932400115,266004.0,276.0898999023437,60.001983993530274,711.875
6543,11,5,10,2018,55.43333333333333,104.0,91.66666666666669,78.0,1.6,57.0,62.0,9.0,50.0,772.9375,0.02500000932400115,266004.0,276.0898999023437,60.001983993530274,711.875
6544,12,5,10,2018,58.2,124.0,93.33333333333331,94.0,1.6,69.0,71.0,10.0,50.0,767.4375,0.02500000837600045,266120.0,276.05089996337887,60.002215995788575,685.0
6545,13,5,10,2018,61.13333333333333,125.0,95.0,95.0,1.6,66.0,96.0,11.0,50.0,767.4375,0.02500000837600045,266120.0,276.05089996337887,60.002215995788575,685.0
6546,14,5,10,2018,63.833333333333336,126.0,95.66666666666669,96.0,1.5,59.0,127.0,11.0,50.0,767.4375,0.02500000837600045,266120.0,276.05089996337887,60.002215995788575,685.0
6547,15,5,10,2018,66.3,124.0,96.33333333333331,94.0,1.4,51.0,151.0,10.0,50.0,767.625,0.025000008907999846,266216.0,276.04699981689447,60.00233999633789,685.0
6548,16,5,10,2018,67.7,114.0,97.0,86.0,1.2,44.0,168.0,8.0,50.0,767.625,0.025000008907999846,266216.0,276.04699981689447,60.00233999633789,685.0
6549,17,5,10,2018,67.93333333333334,94.0,105.0,70.0,1.0,36.0,172.0,5.0,50.0,767.625,0.025000008907999846,266216.0,276.04699981689447,60.00233999633789,685.0
6550,18,5,10,2018,68.36666666666666,95.0,81.0,71.0,0.9,32.0,162.0,1.0,50.0,766.4375,0.025000006221000102,266252.0,276.0697998046875,60.01393999481201,685.0
6551,19,5,10,2018,68.33333333333333,83.0,98.0,61.0,1.0,38.0,98.0,3.0,50.0,766.4375,0.025000006221000102,266252.0,276.0697998046875,60.01393999481201,685.0
6552,20,5,10,2018,68.6,98.0,114.5,73.0,1.3,51.0,78.5,3.0,50.0,766.4375,0.025000006221000102,266252.0,276.0697998046875,60.01393999481201,685.0
6553,21,5,10,2018,69.26666666666667,113.0,131.0,85.0,1.6,64.0,59.0,3.0,50.0,759.25,0.02500000461400114,266468.0,276.0280999755859,60.01317999267578,685.0
6554,22,5,10,2018,70.0,121.0,136.0,92.0,1.7,79.0,57.0,3.0,50.0,759.25,0.02500000461400114,266468.0,276.0280999755859,60.01317999267578,685.0
6555,23,5,10,2018,71.06666666666666,126.0,134.0,96.0,1.6,68.0,66.0,3.0,50.0,759.25,0.02500000461400114,266468.0,276.0280999755859,60.01317999267578,685.0
6556,0,6,10,2018,72.33333333333333,129.0,100.0,98.0,1.5,58.0,82.0,2.0,50.0,755.6875,0.02500000269000046,266936.0,276.03359985351557,60.00911599731445,736.3125
6557,1,6,10,2018,72.38333333333334,75.0,59.0,56.5,0.9,44.0,72.5,2.5,50.0,755.6875,0.02500000269000046,266936.0,276.03359985351557,60.00911599731445,736.3125
6558,2,6,10,2018,70.45,21.0,18.0,15.0,0.3,30.0,63.0,3.0,50.0,755.6875,0.02500000269000046,266936.0,276.03359985351557,60.00911599731445,736.3125
6559,3,6,10,2018,68.65,26.0,26.0,9.0,0.3,16.0,68.0,3.0,50.0,755.8125,0.02500000197399967,266992.0,276.05589996337886,60.013479995727536,844.0
6560,4,6,10,2018,66.88333333333334,17.0,16.0,2.0,0.3,15.0,54.0,3.0,50.0,755.8125,0.02500000197399967,266992.0,276.05589996337886,60.013479995727536,844.0
6561,5,6,10,2018,65.11666666666666,15.0,13.666666666666664,2.0,0.3,13.0,49.0,3.0,50.0,755.8125,0.02500000197399967,266992.0,276.05589996337886,60.013479995727536,844.0
6562,6,6,10,2018,63.05,15.0,11.333333333333332,2.0,0.3,16.0,48.0,3.0,50.0,757.875,0.025000002135001125,266488.0,276.0883999633789,60.00569999694825,831.3125
6563,7,6,10,2018,61.21666666666667,15.0,9.0,2.0,0.3,17.0,49.0,3.0,50.0,757.875,0.025000002135001125,266488.0,276.0883999633789,60.00569999694825,831.3125
6564,8,6,10,2018,59.56666666666667,48.0,48.0,4.5,0.3,19.0,50.0,3.0,50.0,757.875,0.025000002135001125,266488.0,276.0883999633789,60.00569999694825,831.3125
6565,9,6,10,2018,57.96666666666667,30.0,30.0,7.0,0.3,22.0,49.0,3.0,50.0,758.3125,0.025000001782000063,266496.0,276.07979980468747,60.01393199157714,714.4375
6566,10,6,10,2018,56.233333333333334,34.0,34.0,2.0,0.3,19.0,55.0,3.0,50.0,758.3125,0.025000001782000063,266496.0,276.07979980468747,60.01393199157714,714.4375
6567,11,6,10,2018,54.56666666666667,22.0,22.0,4.0,0.3,19.0,56.0,3.0,50.0,758.3125,0.025000001782000063,266496.0,276.07979980468747,60.01393199157714,714.4375
6568,12,6,10,2018,52.96666666666667,26.0,26.0,2.0,0.3,22.0,53.0,3.0,50.0,755.9375,0.02500000171099976,266708.0,276.05759979248046,60.00762799835205,685.0
6569,13,6,10,2018,51.166666666666664,19.0,16.0,5.0,0.3,19.0,61.0,3.0,50.0,755.9375,0.02500000171099976,266708.0,276.05759979248046,60.00762799835205,685.0
6570,14,6,10,2018,48.86666666666667,20.0,15.0,7.0,0.3,20.0,65.0,3.0,50.0,755.9375,0.02500000171099976,266708.0,276.05759979248046,60.00762799835205,685.0
6571,15,6,10,2018,46.56666666666667,21.0,11.0,3.0,0.3,19.0,68.0,3.0,50.0,762.0625,0.025000006706001242,266852.0,276.0282998657226,60.00173599243164,685.0
6572,16,6,10,2018,43.833333333333336,22.0,20.0,3.0,0.3,19.0,71.0,3.0,50.0,762.0625,0.025000006706001242,266852.0,276.0282998657226,60.00173599243164,685.0
6573,17,6,10,2018,41.266666666666666,23.0,15.0,1.0,0.3,19.0,72.0,3.0,50.0,762.0625,0.025000006706001242,266852.0,276.0282998657226,60.00173599243164,685.0
6574,18,6,10,2018,38.2,22.0,13.0,2.0,0.3,21.0,71.0,3.0,50.0,753.0625,0.025000002537000927,266984.0,276.00959991455073,60.00800799560547,685.0
6575,19,6,10,2018,35.1,22.0,17.0,2.0,0.3,22.0,69.0,3.0,50.0,753.0625,0.025000002537000927,266984.0,276.00959991455073,60.00800799560547,685.0
6576,20,6,10,2018,32.2,22.0,22.0,9.0,0.3,22.0,66.0,3.0,50.0,753.0625,0.025000002537000927,266984.0,276.00959991455073,60.00800799560547,685.0
6577,21,6,10,2018,29.166666666666668,22.0,22.0,3.0,0.3,26.0,60.0,3.0,50.0,752.0625,0.02500000200599991,267068.0,276.009700012207,60.00814799499512,685.0
6578,22,6,10,2018,26.366666666666667,37.0,37.0,2.0,0.3,37.0,38.0,3.0,50.0,752.0625,0.02500000200599991,267068.0,276.009700012207,60.00814799499512,685.0
6579,23,6,10,2018,24.166666666666668,43.0,43.0,4.0,0.3,28.0,25.0,3.0,50.0,752.0625,0.02500000200599991,267068.0,276.009700012207,60.00814799499512,685.0
6580,0,7,10,2018,22.1,25.0,25.0,9.0,0.3,34.0,17.0,3.0,50.0,754.5,0.025000002749999986,267088.0,276.0183999633789,60.00375999450686,735.3125
6581,1,7,10,2018,20.166666666666668,25.0,24.0,3.0,0.3,50.0,5.0,3.0,50.0,754.5,0.025000002749999986,267088.0,276.0183999633789,60.00375999450686,735.3125
6582,2,7,10,2018,17.8,28.0,28.0,2.0,0.3,54.0,1.0,3.0,50.0,754.5,0.025000002749999986,267088.0,276.0183999633789,60.00375999450686,735.3125
6583,3,7,10,2018,15.0,21.0,8.0,1.0,0.3,41.0,9.0,3.0,50.0,758.0625,0.02500000172900036,266740.0,276.0810998535156,60.00826399230957,842.0
6584,4,7,10,2018,12.0,22.0,8.0,2.0,0.3,43.0,8.0,3.0,50.0,758.0625,0.02500000172900036,266740.0,276.0810998535156,60.00826399230957,842.0
6585,5,7,10,2018,8.833333333333334,29.0,29.0,1.0,0.3,46.0,4.0,3.0,50.0,758.0625,0.02500000172900036,266740.0,276.0810998535156,60.00826399230957,842.0
6586,6,7,10,2018,5.7,59.0,68.0,4.0,0.3,50.0,1.0,3.0,50.0,758.5,0.025000002151999625,266196.0,276.0944998168945,60.00824799346924,829.875
6587,7,7,10,2018,3.8833333333333333,27.0,27.0,2.0,0.3,49.0,1.0,3.0,50.0,758.5,0.025000002151999625,266196.0,276.0944998168945,60.00824799346924,829.875
6588,8,7,10,2018,3.65,55.0,60.0,8.0,0.6,49.0,5.0,3.0,50.0,758.5,0.025000002151999625,266196.0,276.0944998168945,60.00824799346924,829.875
6589,9,7,10,2018,3.4166666666666665,26.0,25.0,2.0,0.5,52.0,17.0,3.0,50.0,760.4375,0.025000001800000667,265840.0,276.099100036621,60.00845599365234,713.5625
6590,10,7,10,2018,3.4166666666666665,18.0,9.0,2.0,0.3,36.0,44.0,1.0,50.0,760.4375,0.025000001800000667,265840.0,276.099100036621,60.00845599365234,713.5625
6591,11,7,10,2018,3.683333333333333,21.0,21.0,10.0,0.3,31.0,55.0,1.0,50.0,760.4375,0.025000001800000667,265840.0,276.099100036621,60.00845599365234,713.5625
6592,12,7,10,2018,4.05,20.0,20.0,13.0,0.3,27.0,61.0,3.0,50.0,756.875,0.025000002344001085,266120.0,276.05100006103515,60.0060119934082,685.0
6593,13,7,10,2018,4.283333333333333,21.0,15.0,9.0,0.3,21.0,67.0,1.0,50.0,756.875,0.025000002344001085,266120.0,276.05100006103515,60.0060119934082,685.0
6594,14,7,10,2018,4.2,23.0,13.0,2.0,0.3,20.0,73.0,3.0,50.0,756.875,0.025000002344001085,266120.0,276.05100006103515,60.0060119934082,685.0
6595,15,7,10,2018,4.233333333333333,27.0,15.0,8.0,0.3,20.0,86.0,3.0,50.0,753.4375,0.0250000036960002,266308.0,275.99169982910155,60.00190799713135,685.0
6596,16,7,10,2018,4.466666666666667,28.0,23.0,9.0,0.3,21.0,88.0,3.0,50.0,753.4375,0.0250000036960002,266308.0,275.99169982910155,60.00190799713135,685.0
6597,17,7,10,2018,4.6,41.0,41.0,8.0,0.3,22.0,75.0,3.0,50.0,753.4375,0.0250000036960002,266308.0,275.99169982910155,60.00190799713135,685.0
6598,18,7,10,2018,4.6,53.0,56.0,2.0,0.3,22.0,57.0,3.0,50.0,749.875,0.025000004366001114,266392.0,275.94220001220697,60.00400799560547,685.0
6599,19,7,10,2018,4.533333333333333,34.0,34.0,3.0,0.3,26.0,32.0,3.0,50.0,749.875,0.025000004366001114,266392.0,275.94220001220697,60.00400799560547,685.0
6600,20,7,10,2018,4.466666666666667,25.0,24.0,5.0,0.5,49.0,16.0,3.0,50.0,749.875,0.025000004366001114,266392.0,275.94220001220697,60.00400799560547,685.0
6601,21,7,10,2018,4.666666666666667,35.0,35.0,9.0,0.5,62.0,10.0,3.0,50.0,750.9375,0.025000005001001063,266444.0,275.9411999511718,60.00595999145508,685.0
6602,22,7,10,2018,4.9,43.0,43.0,10.0,0.6,73.0,6.0,3.0,50.0,750.9375,0.025000005001001063,266444.0,275.9411999511718,60.00595999145508,685.0
6603,23,7,10,2018,5.333333333333333,60.0,69.0,14.0,0.6,79.0,3.0,3.0,50.0,750.9375,0.025000005001001063,266444.0,275.9411999511718,60.00595999145508,685.0
6604,0,8,10,2018,6.1,63.0,75.0,25.0,0.6,76.0,3.0,3.0,50.0,756.375,0.02500000431299955,266632.0,276.0091000366211,60.001983993530274,733.3125
6605,1,8,10,2018,6.733333333333333,60.0,69.0,21.0,0.7,75.0,3.0,3.0,50.0,756.375,0.02500000431299955,266632.0,276.0091000366211,60.001983993530274,733.3125
6606,2,8,10,2018,7.0,57.0,64.0,17.0,0.7,69.0,3.0,3.0,50.0,756.375,0.02500000431299955,266632.0,276.0091000366211,60.001983993530274,733.3125
6607,3,8,10,2018,7.3,53.0,55.0,12.0,0.7,64.0,3.0,3.0,50.0,759.4375,0.02500000239500031,266432.0,276.0783999633789,60.007203994750974,838.0
6608,4,8,10,2018,7.533333333333333,50.0,50.0,9.0,0.7,61.0,2.0,1.0,50.0,759.4375,0.02500000239500031,266432.0,276.0783999633789,60.007203994750974,838.0
6609,5,8,10,2018,7.566666666666666,38.0,38.0,5.0,0.6,57.0,1.0,1.0,50.0,759.4375,0.02500000239500031,266432.0,276.0783999633789,60.007203994750974,838.0
6610,6,8,10,2018,7.333333333333333,29.0,27.0,2.0,0.5,57.0,2.0,3.0,50.0,759.375,0.025000002247000115,265900.0,276.0952999877929,60.00419999694825,825.75
6611,7,8,10,2018,7.533333333333333,31.0,22.0,9.0,0.3,62.0,2.0,3.0,50.0,759.375,0.025000002247000115,265900.0,276.0952999877929,60.00419999694825,825.75
6612,8,8,10,2018,7.633333333333334,32.0,25.0,5.0,0.6,63.0,13.0,2.0,50.0,759.375,0.025000002247000115,265900.0,276.0952999877929,60.00419999694825,825.75
6613,9,8,10,2018,7.766666666666667,51.0,51.0,5.0,0.6,59.0,19.0,2.0,50.0,761.3125,0.025000002344001085,265756.0,276.0905999755859,60.002027992248536,708.9375
6614,10,8,10,2018,8.033333333333333,40.0,40.0,10.0,0.5,45.0,35.0,3.0,50.0,761.3125,0.025000002344001085,265756.0,276.0905999755859,60.002027992248536,708.9375
6615,11,8,10,2018,8.066666666666666,19.0,15.0,2.0,0.3,22.0,62.0,3.0,50.0,761.3125,0.025000002344001085,265756.0,276.0905999755859,60.002027992248536,708.9375
6616,12,8,10,2018,8.0,22.0,17.0,2.0,0.3,18.0,69.0,3.0,50.0,757.0,0.025000004504000767,266052.0,276.0119998168945,60.00241999816895,685.0
6617,13,8,10,2018,8.0,23.0,7.0,2.0,0.3,16.0,75.0,3.0,50.0,757.0,0.025000004504000767,266052.0,276.0119998168945,60.00241999816895,685.0
6618,14,8,10,2018,7.8,24.0,9.0,2.0,0.3,17.0,78.0,3.0,50.0,757.0,0.025000004504000767,266052.0,276.0119998168945,60.00241999816895,685.0
6619,15,8,10,2018,7.9,27.0,6.0,5.0,0.3,15.0,85.0,3.0,50.0,756.875,0.0250000039790012,266460.0,276.02169982910146,60.0068039932251,685.0
6620,16,8,10,2018,7.9,27.0,27.0,2.0,0.3,16.0,85.0,3.0,50.0,756.875,0.0250000039790012,266460.0,276.02169982910146,60.0068039932251,685.0
6621,17,8,10,2018,7.633333333333334,27.0,14.0,2.0,0.3,16.0,86.0,3.0,50.0,756.875,0.0250000039790012,266460.0,276.02169982910146,60.0068039932251,685.0
6622,18,8,10,2018,7.333333333333333,48.0,48.0,4.0,0.3,18.0,59.0,3.0,50.0,755.3125,0.025000004053000364,266528.0,276.0039999389648,60.007363998413076,685.0
6623,19,8,10,2018,7.1,17.0,14.0,2.0,0.3,33.0,34.0,3.0,50.0,755.3125,0.025000004053000364,266528.0,276.0039999389648,60.007363998413076,685.0
6624,20,8,10,2018,7.133333333333334,47.0,47.0,3.0,0.6,51.0,16.0,3.0,50.0,755.3125,0.025000004053000364,266528.0,276.0039999389648,60.007363998413076,685.0
6625,21,8,10,2018,7.333333333333333,31.0,23.0,14.0,0.7,61.0,17.0,3.0,50.0,753.0,0.0250000038130004,266480.0,275.98529998779287,60.00563599395752,685.0
6626,22,8,10,2018,7.266666666666667,26.0,26.0,7.0,0.3,37.0,49.0,1.0,50.0,753.0,0.0250000038130004,266480.0,275.98529998779287,60.00563599395752,685.0
6627,23,8,10,2018,7.066666666666666,64.0,77.0,2.0,0.3,18.0,63.0,3.0,50.0,753.0,0.0250000038130004,266480.0,275.98529998779287,60.00563599395752,685.0
6628,0,9,10,2018,7.066666666666666,44.0,44.0,2.0,0.3,17.0,62.0,3.0,50.0,755.0625,0.02500000248300098,266892.0,276.0192999267578,60.01221199798584,739.5
6629,1,9,10,2018,7.033333333333333,24.0,24.0,2.0,0.3,19.0,60.0,3.0,50.0,755.0625,0.02500000248300098,266892.0,276.0192999267578,60.01221199798584,739.5
6630,2,9,10,2018,6.933333333333334,17.0,9.0,2.0,0.3,22.0,54.0,3.0,50.0,755.0625,0.02500000248300098,266892.0,276.0192999267578,60.01221199798584,739.5
6631,3,9,10,2018,6.7,16.0,8.0,2.0,0.3,25.0,51.0,3.0,50.0,757.0625,0.025000002286000186,266856.0,276.0158999633789,60.011731994628896,814.625
6632,4,9,10,2018,6.433333333333334,15.0,4.0,2.0,0.3,27.0,47.0,3.0,50.0,757.0625,0.025000002286000186,266856.0,276.0158999633789,60.011731994628896,814.625
6633,5,9,10,2018,6.033333333333333,16.0,16.0,2.0,0.3,28.0,44.0,3.0,50.0,757.0625,0.025000002286000186,266856.0,276.0158999633789,60.011731994628896,814.625
6634,6,9,10,2018,5.233333333333333,19.0,19.0,1.0,0.3,28.0,43.0,1.0,50.0,752.875,0.02500000202899985,266688.0,276.0395999145508,60.01227599334717,826.8125
6635,7,9,10,2018,4.6,17.0,14.0,2.0,0.3,33.0,40.0,1.0,50.0,752.875,0.02500000202899985,266688.0,276.0395999145508,60.01227599334717,826.8125
6636,8,9,10,2018,4.1,17.0,12.0,2.0,0.3,33.0,39.0,3.0,50.0,752.875,0.02500000202899985,266688.0,276.0395999145508,60.01227599334717,826.8125
6637,9,9,10,2018,3.8333333333333335,28.0,28.0,4.0,0.3,22.0,46.0,3.0,50.0,753.6875,0.02500000184900128,266752.0,276.01850006103507,60.00558799743652,715.1875
6638,10,9,10,2018,3.7333333333333334,29.0,29.0,6.0,0.3,20.0,47.0,3.0,50.0,753.6875,0.02500000184900128,266752.0,276.01850006103507,60.00558799743652,715.1875
6639,11,9,10,2018,3.6666666666666665,15.0,13.0,3.0,0.3,19.0,48.0,3.0,50.0,753.6875,0.02500000184900128,266752.0,276.01850006103507,60.00558799743652,715.1875
6640,12,9,10,2018,3.6666666666666665,15.0,12.0,2.0,0.3,19.0,49.0,3.0,50.0,751.625,0.02500000188899972,267316.0,275.99579986572263,60.00783599090576,685.0
6641,13,9,10,2018,3.433333333333333,19.0,19.0,2.0,0.3,17.0,53.0,3.0,50.0,751.625,0.02500000188899972,267316.0,275.99579986572263,60.00783599090576,685.0
6642,14,9,10,2018,3.3333333333333335,22.0,22.0,2.0,0.3,16.0,54.0,3.0,50.0,751.625,0.02500000188899972,267316.0,275.99579986572263,60.00783599090576,685.0
6643,15,9,10,2018,3.2,17.0,10.0,1.0,0.3,18.0,53.0,3.0,50.0,753.125,0.02500000325100124,267224.0,275.9860000610352,60.00391199493408,685.0
6644,16,9,10,2018,3.0,18.0,18.0,4.0,0.3,17.0,52.0,3.0,50.0,753.125,0.02500000325100124,267224.0,275.9860000610352,60.00391199493408,685.0
6645,17,9,10,2018,3.033333333333333,18.0,18.0,3.0,0.3,21.0,47.0,3.0,50.0,753.125,0.02500000325100124,267224.0,275.9860000610352,60.00391199493408,685.0
6646,18,9,10,2018,3.033333333333333,13.0,9.0,2.0,0.3,26.0,39.0,3.0,50.0,746.5625,0.02500000296200067,267220.0,275.91940002441396,60.002035995483396,685.0
6647,19,9,10,2018,3.066666666666667,25.0,25.0,3.0,0.3,29.0,34.0,3.0,50.0,746.5625,0.02500000296200067,267220.0,275.91940002441396,60.002035995483396,685.0
6648,20,9,10,2018,3.066666666666667,19.0,19.0,2.0,0.3,25.0,35.0,3.0,50.0,746.5625,0.02500000296200067,267220.0,275.91940002441396,60.002035995483396,685.0
6649,21,9,10,2018,2.966666666666667,17.0,17.0,2.0,0.3,27.0,33.0,1.0,50.0,749.8125,0.0250000028610006,267228.0,275.95690002441404,60.00606399536133,685.0
6650,22,9,10,2018,2.966666666666667,14.0,13.0,2.0,0.3,27.0,32.0,1.0,50.0,749.8125,0.0250000028610006,267228.0,275.95690002441404,60.00606399536133,685.0
6651,23,9,10,2018,2.966666666666667,14.0,14.0,2.0,0.3,28.0,31.0,3.0,50.0,749.8125,0.0250000028610006,267228.0,275.95690002441404,60.00606399536133,685.0
6652,0,10,10,2018,2.9,28.0,28.0,2.0,0.3,40.0,14.0,1.0,50.0,752.5625,0.02500000256000087,267364.0,275.9754998779297,60.001723991394044,728.625
6653,1,10,10,2018,2.8666666666666667,27.0,27.0,1.0,0.3,39.0,7.0,1.0,50.0,752.5625,0.02500000256000087,267364.0,275.9754998779297,60.001723991394044,728.625
6654,2,10,10,2018,2.9,18.0,12.0,4.0,0.3,36.0,8.0,3.0,50.0,752.5625,0.02500000256000087,267364.0,275.9754998779297,60.001723991394044,728.625
6655,3,10,10,2018,2.5,22.0,15.0,2.0,0.3,43.0,2.0,3.0,50.0,752.25,0.02500000242299959,267248.0,276.0229998779297,60.00409999084473,844.625
6656,4,10,10,2018,2.3666666666666667,20.0,16.0,3.0,0.3,40.0,2.0,2.0,50.0,752.25,0.02500000242299959,267248.0,276.0229998779297,60.00409999084473,844.625
6657,5,10,10,2018,2.4166666666666665,26.5,24.5,3.5,0.3,42.5,2.0,2.0,50.0,752.25,0.02500000242299959,267248.0,276.0229998779297,60.00409999084473,844.625
6658,6,10,10,2018,2.4833333333333334,33.0,33.0,4.0,0.3,45.0,2.0,2.0,50.0,763.25,0.02500000240200013,266956.0,276.0404998779297,60.00396399688721,780.5625
6659,7,10,10,2018,2.65,29.0,29.0,7.0,0.3,49.0,2.0,1.0,50.0,763.25,0.02500000240200013,266956.0,276.0404998779297,60.00396399688721,780.5625
6660,8,10,10,2018,2.75,34.0,34.0,5.0,2.4,47.0,5.0,1.0,50.0,763.25,0.02500000240200013,266956.0,276.0404998779297,60.00396399688721,780.5625
6661,9,10,10,2018,2.75,30.0,30.0,2.0,0.3,42.0,16.0,2.0,50.0,758.0,0.02500000260800124,267156.0,276.03019989013666,60.004139991760255,713.8125
6662,10,10,10,2018,2.85,40.0,40.0,5.0,0.5,44.0,19.0,2.0,50.0,758.0,0.02500000260800124,267156.0,276.03019989013666,60.004139991760255,713.8125
6663,11,10,10,2018,2.85,22.0,22.0,2.0,0.3,36.0,29.0,2.0,50.0,758.0,0.02500000260800124,267156.0,276.03019989013666,60.004139991760255,713.8125
6664,12,10,10,2018,2.9833333333333334,18.0,18.0,5.0,0.3,27.0,39.0,1.0,50.0,753.6875,0.02500000306900032,267696.0,275.9788998413086,60.002279991149905,685.0
6665,13,10,10,2018,2.9833333333333334,15.0,12.0,2.0,0.3,22.0,48.0,3.0,50.0,753.6875,0.02500000306900032,267696.0,275.9788998413086,60.002279991149905,685.0
6666,14,10,10,2018,2.95,33.0,33.0,1.0,0.3,24.0,52.0,2.5,50.0,753.6875,0.02500000306900032,267696.0,275.9788998413086,60.002279991149905,685.0
6667,15,10,10,2018,2.861111111111111,17.0,5.0,1.3333333333333333,0.3,26.90909090909091,53.0,2.0,50.0,750.8125,0.02500000301400013,267712.0,275.9497998046875,60.004111991882326,685.0
6668,16,10,10,2018,2.716666666666667,10.0,10.0,1.6666666666666663,0.3,29.81818181818182,53.0,1.0,50.0,750.8125,0.02500000301400013,267712.0,275.9497998046875,60.004111991882326,685.0
6669,17,10,10,2018,2.683333333333333,17.0,6.0,2.0,0.3,32.72727272727273,53.0,1.0,50.0,750.8125,0.02500000301400013,267712.0,275.9497998046875,60.004111991882326,685.0
6670,18,10,10,2018,2.683333333333333,33.0,33.0,2.0,0.3,35.63636363636364,47.0,3.0,50.0,750.8125,0.02500000280200132,268220.0,275.9529998779296,60.0020719909668,685.0
6671,19,10,10,2018,2.683333333333333,24.0,24.0,2.0,0.3,38.54545454545455,42.0,3.0,50.0,750.8125,0.02500000280200132,268220.0,275.9529998779296,60.0020719909668,685.0
6672,20,10,10,2018,2.683333333333333,32.0,32.0,2.0,0.3,41.45454545454545,42.0,3.0,50.0,750.8125,0.02500000280200132,268220.0,275.9529998779296,60.0020719909668,685.0
6673,21,10,10,2018,2.716666666666667,34.0,34.0,2.0,0.5,44.36363636363636,32.0,3.0,50.0,750.875,0.025000002679999918,268280.0,275.95570007324216,60.0039999923706,685.0
6674,22,10,10,2018,2.65,14.0,12.0,2.0,0.3,47.27272727272727,46.0,3.0,50.0,750.875,0.025000002679999918,268280.0,275.95570007324216,60.0039999923706,685.0
6675,23,10,10,2018,2.6166666666666667,18.0,18.0,2.0,0.3,50.18181818181819,42.0,3.0,50.0,750.875,0.025000002679999918,268280.0,275.95570007324216,60.0039999923706,685.0
6676,0,11,10,2018,2.6166666666666667,49.0,49.0,2.0,0.3,53.09090909090909,17.0,3.0,50.0,750.8125,0.02500000345200114,268496.0,275.96859985351557,60.00389599609375,730.9375
6677,1,11,10,2018,2.716666666666667,37.0,37.0,6.0,0.3,56.0,5.0,3.0,50.0,750.8125,0.02500000345200114,268496.0,275.96859985351557,60.00389599609375,730.9375
6678,2,11,10,2018,2.9833333333333334,42.0,42.0,10.0,0.3,63.0,2.0,1.0,50.0,750.8125,0.02500000345200114,268496.0,275.96859985351557,60.00389599609375,730.9375
