,Hour,Day,Month,Year,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
6225,4,22,9,2018,15.0,12.0,2.0,0.3,5.0,49.0,3.0,50.00004375457764,760.6875,0.025000002902001144,265052.0,276.0995999145508,60.01572799682617,864.1875
6226,5,22,9,2018,24.0,24.0,2.0,0.3,6.0,47.0,3.0,50.00004375457764,760.6875,0.025000002902001144,265052.0,276.0995999145508,60.01572799682617,864.1875
6227,6,22,9,2018,15.0,9.0,1.0,0.3,7.0,48.0,3.0,50.00004375457764,762.6875,0.025000003033000973,264668.0,276.1163998413086,60.009095993042,848.375
6228,7,22,9,2018,27.0,27.0,2.0,0.3,7.0,46.0,3.0,50.00004375457764,762.6875,0.025000003033000973,264668.0,276.1163998413086,60.009095993042,848.375
6229,8,22,9,2018,28.0,28.0,2.0,0.3,9.0,43.0,3.0,50.00004375457764,762.6875,0.025000003033000973,264668.0,276.1163998413086,60.009095993042,848.375
6230,9,22,9,2018,15.0,4.0,2.0,0.3,7.0,47.0,3.0,50.0,763.3125,0.02500000342299976,264656.0,276.1116000366211,60.00339199066162,731.625
6231,10,22,9,2018,26.0,26.0,2.0,0.3,6.0,51.0,3.0,50.0,763.3125,0.02500000342299976,264656.0,276.1116000366211,60.00339199066162,731.625
6232,11,22,9,2018,38.5,38.5,4.0,0.3,6.5,53.5,3.0,50.0,763.3125,0.02500000342299976,264656.0,276.1116000366211,60.00339199066162,731.625
6233,12,22,9,2018,51.0,51.0,6.0,0.3,7.0,56.0,3.0,50.0,759.25,0.025000003086000682,265148.0,276.0785998535156,60.00933999633789,685.0
6234,13,22,9,2018,47.0,47.0,5.0,0.3,8.0,59.0,3.0,50.0,759.25,0.025000003086000682,265148.0,276.0785998535156,60.00933999633789,685.0
6235,14,22,9,2018,35.0,35.0,2.0,0.3,8.0,64.0,3.0,50.0,759.25,0.025000003086000682,265148.0,276.0785998535156,60.00933999633789,685.0
6236,15,22,9,2018,39.0,39.0,1.0,0.3,8.0,69.0,3.0,50.0,754.3125,0.025000005195001142,265376.0,275.9894000244141,60.005091995239255,685.0
6237,16,22,9,2018,38.0,38.0,7.0,0.3,9.0,72.0,3.0,50.0,754.3125,0.025000005195001142,265376.0,275.9894000244141,60.005091995239255,685.0
6238,17,22,9,2018,46.0,46.0,2.0,0.3,9.0,73.0,3.0,50.0,754.3125,0.025000005195001142,265376.0,275.9894000244141,60.005091995239255,685.0
6239,18,22,9,2018,51.0,51.0,3.0,0.3,12.0,68.0,3.0,50.0,758.75,0.02500000649300032,265440.0,276.01149993896485,60.00423199462891,685.0
6240,19,22,9,2018,47.0,47.0,3.0,0.3,13.0,63.0,3.0,50.0,758.75,0.02500000649300032,265440.0,276.01149993896485,60.00423199462891,685.0
6241,20,22,9,2018,48.0,48.0,2.0,0.3,12.0,58.0,3.0,50.0,758.75,0.02500000649300032,265440.0,276.01149993896485,60.00423199462891,685.0
6242,21,22,9,2018,52.0,53.0,5.0,0.3,19.0,46.0,3.0,50.0,754.3125,0.02500000317700021,265540.0,276.0269998168945,60.00370399475098,685.0625
6243,22,22,9,2018,61.0,72.0,8.0,0.3,23.0,26.0,3.0,50.0,754.3125,0.02500000317700021,265540.0,276.0269998168945,60.00370399475098,685.0625
6244,23,22,9,2018,60.0,70.0,6.5,0.3,25.0,16.5,3.0,50.0,754.3125,0.02500000317700021,265540.0,276.0269998168945,60.00370399475098,685.0625
6245,0,23,9,2018,59.0,68.0,5.0,0.3,27.0,7.0,3.0,50.0,757.875,0.025000003536000848,265668.0,276.05100006103515,60.00807999420166,758.3125
6246,1,23,9,2018,45.0,45.0,5.0,0.3,43.0,2.0,3.0,50.0,757.875,0.025000003536000848,265668.0,276.05100006103515,60.00807999420166,758.3125
6247,2,23,9,2018,55.0,59.0,8.0,0.3,37.0,2.0,3.0,50.0,757.875,0.025000003536000848,265668.0,276.05100006103515,60.00807999420166,758.3125
6248,3,23,9,2018,46.0,46.0,6.0,0.3,38.0,2.0,3.0,50.0,762.5,0.025000004461999983,265636.0,276.09119995117186,60.00706399536133,858.9375
6249,4,23,9,2018,30.0,30.0,6.0,0.3,35.0,2.0,3.0,50.0,762.5,0.025000004461999983,265636.0,276.09119995117186,60.00706399536133,858.9375
6250,5,23,9,2018,17.0,7.0,3.0,0.3,34.0,11.0,3.0,50.0,762.5,0.025000004461999983,265636.0,276.09119995117186,60.00706399536133,858.9375
6251,6,23,9,2018,14.0,11.5,3.0,0.3,10.0,46.0,3.0,50.0,768.625,0.025000004785999657,265512.0,276.0995999145508,60.009823997497556,817.625
6252,7,23,9,2018,16.0,16.0,3.0,0.3,6.0,49.0,3.0,50.0,768.625,0.025000004785999657,265512.0,276.0995999145508,60.009823997497556,817.625
6253,8,23,9,2018,25.0,25.0,3.0,0.3,6.0,50.0,3.0,50.0,768.625,0.025000004785999657,265512.0,276.0995999145508,60.009823997497556,817.625
6254,9,23,9,2018,30.0,30.0,2.0,0.5,5.0,51.0,3.0,50.0,764.6875,0.0250000044289995,265504.0,276.09609985351557,60.010595993042,729.75
6255,10,23,9,2018,43.0,43.0,2.0,0.3,6.0,53.0,3.0,50.0,764.6875,0.0250000044289995,265504.0,276.09609985351557,60.010595993042,729.75
6256,11,23,9,2018,49.0,49.0,2.0,0.3,6.0,55.0,1.0,50.0,764.6875,0.0250000044289995,265504.0,276.09609985351557,60.010595993042,729.75
6257,12,23,9,2018,48.0,48.0,2.0,0.3,5.5,56.0,2.0,50.0,762.375,0.02500000509800017,265940.0,276.05989990234366,60.002667991638184,685.0
6258,13,23,9,2018,47.0,47.0,2.0,0.3,5.0,57.0,3.0,50.0,762.375,0.02500000509800017,265940.0,276.05989990234366,60.002667991638184,685.0
6259,14,23,9,2018,34.0,34.0,1.0,0.3,5.0,57.0,3.0,50.0,762.375,0.02500000509800017,265940.0,276.05989990234366,60.002667991638184,685.0
6260,15,23,9,2018,41.0,41.0,2.0,0.3,7.0,56.0,3.0,50.0,759.0,0.025000005637999624,266016.0,276.0163000488281,60.001667991638186,685.0
6261,16,23,9,2018,40.0,40.0,2.0,0.3,7.0,58.0,1.0,50.0,759.0,0.025000005637999624,266016.0,276.0163000488281,60.001667991638186,685.0
6262,17,23,9,2018,33.0,33.0,2.0,0.3,8.0,58.0,3.0,50.0,759.0,0.025000005637999624,266016.0,276.0163000488281,60.001667991638186,685.0
6263,18,23,9,2018,44.0,44.0,4.0,0.3,10.0,53.0,1.0,50.0,754.875,0.02500000566700101,266416.0,275.9732998657226,60.00331199645996,685.0
6264,19,23,9,2018,105.0,160.0,7.0,0.3,20.0,34.0,3.0,50.0,754.875,0.02500000566700101,266416.0,275.9732998657226,60.00331199645996,685.0
6265,20,23,9,2018,77.0,104.0,4.0,0.3,17.0,30.0,3.0,50.0,754.875,0.02500000566700101,266416.0,275.9732998657226,60.00331199645996,685.0
6266,21,23,9,2018,62.0,73.0,7.0,0.3,20.0,25.0,3.0,50.0,756.0,0.025000006567001343,265860.0,275.9714999389648,60.00238399505615,685.0625
6267,22,23,9,2018,29.0,29.0,2.0,0.3,33.0,10.0,3.0,50.0,756.0,0.025000006567001343,265860.0,275.9714999389648,60.00238399505615,685.0625
6268,23,23,9,2018,41.0,41.0,6.0,0.3,34.0,5.0,3.0,50.0,756.0,0.025000006567001343,265860.0,275.9714999389648,60.00238399505615,685.0625
6269,0,24,9,2018,56.0,62.0,7.0,0.3,34.0,1.0,3.0,50.0,762.125,0.025000006086001173,266768.0,276.0426998901367,60.00438799285889,748.4375
6270,1,24,9,2018,35.0,35.0,6.0,0.3,32.0,2.0,3.0,50.0,762.125,0.025000006086001173,266768.0,276.0426998901367,60.00438799285889,748.4375
6271,2,24,9,2018,38.0,38.0,4.0,0.3,33.0,2.0,3.0,50.0,762.125,0.025000006086001173,266768.0,276.0426998901367,60.00438799285889,748.4375
6272,3,24,9,2018,42.0,42.0,7.0,0.3,33.0,2.0,3.0,50.0,766.6875,0.025000005682000892,266652.0,276.1041998291016,60.00369599151611,855.5
6273,4,24,9,2018,44.0,44.0,5.0,0.3,29.0,2.0,1.0,50.0,766.6875,0.025000005682000892,266652.0,276.1041998291016,60.00369599151611,855.5
6274,5,24,9,2018,44.0,44.0,8.0,0.3,26.0,2.0,1.0,50.0,766.6875,0.025000005682000892,266652.0,276.1041998291016,60.00369599151611,855.5
6275,6,24,9,2018,44.0,44.0,6.0,0.3,23.0,2.0,1.0,50.0,767.8125,0.0250000055689998,266140.0,276.11739990234366,60.00423599243164,840.375
6276,7,24,9,2018,48.0,48.0,9.0,0.3,20.0,2.0,1.0,50.0,767.8125,0.0250000055689998,266140.0,276.11739990234366,60.00423599243164,840.375
6277,8,24,9,2018,63.0,75.0,4.0,0.3,31.0,4.0,1.0,50.0,767.8125,0.0250000055689998,266140.0,276.11739990234366,60.00423599243164,840.375
6278,9,24,9,2018,13.0,49.5,4.0,0.3,26.0,20.0,1.0,50.0,767.875,0.02500000590500049,266120.0,276.1003997802734,60.0047679977417,716.0625
6279,10,24,9,2018,24.0,24.0,4.0,0.3,25.0,28.0,2.0,50.0,767.875,0.02500000590500049,266120.0,276.1003997802734,60.0047679977417,716.0625
6280,11,24,9,2018,42.0,42.0,7.0,0.3,22.0,35.0,2.0,50.0,767.875,0.02500000590500049,266120.0,276.1003997802734,60.0047679977417,716.0625
6281,12,24,9,2018,64.0,77.0,8.0,0.3,18.0,47.0,2.0,50.0,760.6875,0.02500000550400093,266508.0,276.0388998413086,60.00354399108887,685.0
6282,13,24,9,2018,59.0,68.0,1.0,0.3,11.0,62.0,1.0,50.0,760.6875,0.02500000550400093,266508.0,276.0388998413086,60.00354399108887,685.0
6283,14,24,9,2018,68.0,86.0,6.0,0.3,9.0,71.0,1.0,50.0,760.6875,0.02500000550400093,266508.0,276.0388998413086,60.00354399108887,685.0
6284,15,24,9,2018,130.0,210.0,7.0,0.3,10.0,76.0,1.0,50.0,759.25,0.025000005621999503,266728.0,276.0219998168945,60.00318799591064,685.0
6285,16,24,9,2018,125.0,199.0,12.0,0.3,10.0,79.0,3.0,50.0,759.25,0.025000005621999503,266728.0,276.0219998168945,60.00318799591064,685.0
6286,17,24,9,2018,102.0,154.0,10.0,0.3,12.0,81.0,1.0,50.0,759.25,0.025000005621999503,266728.0,276.0219998168945,60.00318799591064,685.0
6287,18,24,9,2018,141.0,232.0,7.0,0.3,16.0,75.0,3.0,50.00003749847412,756.5,0.025000006408000368,266004.0,275.98190002441396,60.00045999145508,685.0
6288,19,24,9,2018,106.0,161.0,7.0,0.3,20.0,49.0,3.0,50.00003749847412,756.5,0.025000006408000368,266004.0,275.98190002441396,60.00045999145508,685.0
6289,20,24,9,2018,64.0,78.0,12.0,0.3,22.0,38.0,3.0,50.00003749847412,756.5,0.025000006408000368,266004.0,275.98190002441396,60.00045999145508,685.0
6290,21,24,9,2018,72.0,93.0,6.0,0.3,28.0,27.0,3.0,50.0,759.625,0.025000007578000426,266156.0,275.9969000244141,60.0023159942627,685.0625
6291,22,24,9,2018,56.0,62.0,13.0,0.3,36.0,15.0,3.0,50.0,759.625,0.025000007578000426,266156.0,275.9969000244141,60.0023159942627,685.0625
6292,23,24,9,2018,51.0,51.0,12.0,0.3,33.0,8.0,3.0,50.0,759.625,0.025000007578000426,266156.0,275.9969000244141,60.0023159942627,685.0625
6293,0,25,9,2018,52.0,53.0,12.0,0.3,35.0,6.0,3.0,50.0,767.4375,0.025000007273999977,266416.0,276.02889984130854,60.00315199279786,727.3125
6294,1,25,9,2018,52.0,53.0,10.0,0.3,32.0,3.0,3.0,50.0,767.4375,0.025000007273999977,266416.0,276.02889984130854,60.00315199279786,727.3125
6295,2,25,9,2018,45.0,45.0,12.0,0.3,33.0,2.0,3.0,50.0,767.4375,0.025000007273999977,266416.0,276.02889984130854,60.00315199279786,727.3125
6296,3,25,9,2018,42.5,42.5,11.5,0.3,32.5,2.0,3.0,50.0,773.875,0.025000007445000114,266148.0,276.0927999877929,60.00436799621582,812.8125
6297,4,25,9,2018,40.0,40.0,11.0,0.3,32.0,2.0,3.0,50.0,773.875,0.025000007445000114,266148.0,276.0927999877929,60.00436799621582,812.8125
6298,5,25,9,2018,46.0,46.0,11.0,0.3,29.0,2.0,3.0,50.0,773.875,0.025000007445000114,266148.0,276.0927999877929,60.00436799621582,812.8125
6299,6,25,9,2018,47.0,47.0,10.0,0.3,25.0,2.0,3.0,50.0,774.0625,0.025000006906000898,265932.0,276.101600036621,60.00719599151611,802.25
6300,7,25,9,2018,57.0,64.0,10.0,0.3,26.0,2.0,3.0,50.0,774.0625,0.025000006906000898,265932.0,276.101600036621,60.00719599151611,802.25
6301,8,25,9,2018,56.5,62.5,12.5,0.45,30.5,7.5,3.0,50.0,774.0625,0.025000006906000898,265932.0,276.101600036621,60.00719599151611,802.25
6302,9,25,9,2018,56.0,61.0,15.0,0.6,35.0,13.0,3.0,50.0,773.75,0.025000007335999986,265852.0,276.08350006103507,60.00791999816894,705.5
6303,10,25,9,2018,51.0,52.0,19.0,0.6,37.0,28.0,3.0,50.0,773.75,0.025000007335999986,265852.0,276.08350006103507,60.00791999816894,705.5
6304,12,25,9,2018,46.0,46.0,15.5,0.5,32.0,58.0,2.5,50.000443754196176,771.875,0.02500000919300132,266092.0,276.0514999389648,60.000535995483396,685.0
6305,13,25,9,2018,24.0,43.66666666666666,12.0,0.4,25.33333333333333,77.0,2.0,50.000443754196176,771.875,0.02500000919300132,266092.0,276.0514999389648,60.000535995483396,685.0
6306,14,25,9,2018,28.0,41.333333333333336,16.0,0.3,18.666666666666664,88.0,2.0,50.000443754196176,771.875,0.02500000919300132,266092.0,276.0514999389648,60.000535995483396,685.0
6307,15,25,9,2018,39.0,39.0,17.0,0.3,12.0,103.0,1.5,50.0,769.6875,0.025000008602000773,266168.0,276.037200012207,60.001407997131345,685.0
6308,16,25,9,2018,53.0,56.0,18.0,0.3,13.0,97.66666666666669,1.0,50.0,769.6875,0.025000008602000773,266168.0,276.037200012207,60.001407997131345,685.0
6309,17,25,9,2018,62.0,73.0,22.0,0.3,16.666666666666668,92.33333333333331,3.0,50.0,769.6875,0.025000008602000773,266168.0,276.037200012207,60.001407997131345,685.0
6310,18,25,9,2018,57.0,63.0,23.0,0.3,20.33333333333333,87.0,3.0,50.0,768.375,0.025000008300000803,266176.0,276.0280999755859,60.00090799713135,685.0
6311,19,25,9,2018,51.0,52.0,24.0,0.3,24.0,81.0,3.0,50.0,768.375,0.025000008300000803,266176.0,276.0280999755859,60.00090799713135,685.0
6312,20,25,9,2018,60.0,70.0,27.0,0.3,19.0,80.0,1.0,50.0,768.375,0.025000008300000803,266176.0,276.0280999755859,60.00090799713135,685.0
6313,21,25,9,2018,53.0,58.0,24.5,0.45,25.0,59.5,2.0,50.0,765.75,0.02500000796100125,266340.0,276.00759979248045,60.00262399291992,685.0625
6314,22,25,9,2018,46.0,46.0,22.0,0.6,31.0,39.0,3.0,50.0,765.75,0.02500000796100125,266340.0,276.00759979248045,60.00262399291992,685.0625
6315,23,25,9,2018,52.0,53.0,25.0,0.6,46.0,21.0,3.0,50.0,765.75,0.02500000796100125,266340.0,276.00759979248045,60.00262399291992,685.0625
6316,0,26,9,2018,50.0,50.0,23.0,0.5,45.0,4.0,3.0,50.0,766.3125,0.0250000084610004,266384.0,276.037200012207,60.00199999237061,739.8125
6317,1,26,9,2018,51.0,52.0,23.0,0.6,47.0,6.0,3.0,50.0,766.3125,0.0250000084610004,266384.0,276.037200012207,60.00199999237061,739.8125
6318,2,26,9,2018,52.0,53.0,23.0,0.6,42.0,2.0,3.0,50.0,766.3125,0.0250000084610004,266384.0,276.037200012207,60.00199999237061,739.8125
6319,3,26,9,2018,51.0,51.0,23.0,0.6,39.0,2.0,3.0,50.0,772.4375,0.025000008533000943,266140.0,276.08079986572255,60.00229999542236,820.1875
6320,4,26,9,2018,53.0,56.0,25.0,0.5,35.0,2.0,3.0,50.0,772.4375,0.025000008533000943,266140.0,276.08079986572255,60.00229999542236,820.1875
6321,5,26,9,2018,57.0,63.0,25.0,0.5,36.0,2.0,3.0,50.0,772.4375,0.025000008533000943,266140.0,276.08079986572255,60.00229999542236,820.1875
6322,6,26,9,2018,53.0,55.0,23.0,0.5,34.0,2.0,3.0,50.0,770.3125,0.02500000664700009,265932.0,276.1114999389648,60.005603996276854,829.4375
6323,7,26,9,2018,56.0,61.0,23.0,0.5,39.0,2.0,3.0,50.0,770.3125,0.02500000664700009,265932.0,276.1114999389648,60.005603996276854,829.4375
6324,8,26,9,2018,63.0,75.0,24.0,0.5,36.0,9.0,3.0,50.0,770.3125,0.02500000664700009,265932.0,276.1114999389648,60.005603996276854,829.4375
6325,9,26,9,2018,56.0,62.0,26.0,0.8,29.0,20.0,3.0,50.0,772.5625,0.025000008111000064,265616.0,276.09739990234374,60.004315994262704,724.1875
6326,10,26,9,2018,58.0,65.0,34.0,0.6,24.0,48.0,3.0,50.0,772.5625,0.025000008111000064,265616.0,276.09739990234374,60.004315994262704,724.1875
6327,11,26,9,2018,58.0,65.0,39.0,0.6,27.0,63.0,1.0,50.0,772.5625,0.025000008111000064,265616.0,276.09739990234374,60.004315994262704,724.1875
6328,12,26,9,2018,53.0,56.0,36.0,0.6,26.0,75.0,2.0,50.0,766.9375,0.025000008260000497,265820.0,276.0454998779297,60.00317599487305,685.0
6329,13,26,9,2018,46.0,46.0,18.0,0.3,21.0,85.0,2.0,50.0,766.9375,0.025000008260000497,265820.0,276.0454998779297,60.00317599487305,685.0
6330,14,26,9,2018,51.0,51.0,18.0,0.3,16.0,96.0,2.0,50.0,766.9375,0.025000008260000497,265820.0,276.0454998779297,60.00317599487305,685.0
6331,15,26,9,2018,40.0,40.0,14.0,0.3,13.0,108.0,2.0,50.0,765.75,0.025000009377000854,265928.0,276.0228997802734,60.00211599731446,685.0
6332,16,26,9,2018,37.0,37.0,17.0,0.3,12.0,118.0,2.0,50.0,765.75,0.025000009377000854,265928.0,276.0228997802734,60.00211599731446,685.0
6333,17,26,9,2018,50.0,50.0,21.0,0.3,14.0,123.0,2.0,50.0,765.75,0.025000009377000854,265928.0,276.0228997802734,60.00211599731446,685.0
6334,18,26,9,2018,53.0,55.0,27.0,0.3,20.0,121.0,1.0,50.0,762.1875,0.02500000818300061,265924.0,276.0019998168945,60.00149199676514,685.0
6335,19,26,9,2018,63.0,76.0,38.0,0.6,25.0,100.0,3.0,50.0,762.1875,0.02500000818300061,265924.0,276.0019998168945,60.00149199676514,685.0
6336,20,26,9,2018,66.0,81.0,44.0,0.6,23.0,74.0,3.0,50.0,762.1875,0.02500000818300061,265924.0,276.0019998168945,60.00149199676514,685.0
6337,21,26,9,2018,61.0,72.0,38.0,0.6,23.0,61.0,3.0,50.0,761.25,0.025000007675999768,265808.0,275.9989999389648,60.00191999816894,685.0625
6338,22,26,9,2018,67.0,83.0,46.0,0.6,30.0,36.0,3.0,50.0,761.25,0.025000007675999768,265808.0,275.9989999389648,60.00191999816894,685.0625
6339,23,26,9,2018,69.0,85.0,50.0,0.6,42.0,17.0,1.0,50.0,761.25,0.025000007675999768,265808.0,275.9989999389648,60.00191999816894,685.0625
6340,0,27,9,2018,66.0,81.0,44.0,0.6,42.0,5.0,3.0,50.0,776.625,0.025000008545000108,265764.0,276.0205999755859,60.00123599243164,708.0
6341,1,27,9,2018,66.0,81.0,43.0,0.6,40.0,4.0,3.0,50.0,776.625,0.025000008545000108,265764.0,276.0205999755859,60.00123599243164,708.0
6342,2,27,9,2018,63.0,76.0,42.0,0.6,37.0,2.0,3.0,50.0,776.625,0.025000008545000108,265764.0,276.0205999755859,60.00123599243164,708.0
6343,3,27,9,2018,64.0,77.0,37.0,0.6,37.0,2.0,3.0,50.0,783.5625,0.025000008545000108,265516.0,276.0710998535156,60.00360799407959,722.0
6344,4,27,9,2018,64.0,78.0,38.0,0.6,33.0,2.0,3.0,50.0,783.5625,0.025000008545000108,265516.0,276.0710998535156,60.00360799407959,722.0
6345,5,27,9,2018,58.0,65.0,39.0,0.6,32.0,2.0,3.0,50.0,783.5625,0.025000008545000108,265516.0,276.0710998535156,60.00360799407959,722.0
6346,6,27,9,2018,59.0,64.0,42.0,0.6,37.0,2.0,3.0,50.00139375686646,785.5625,0.025000009211000058,265120.0,276.0838000488281,60.005627998352054,717.625
6347,7,27,9,2018,64.0,78.0,40.0,0.7,32.0,2.0,3.0,50.00139375686646,785.5625,0.025000009211000058,265120.0,276.0838000488281,60.005627998352054,717.625
6348,8,27,9,2018,63.0,70.0,45.0,0.7,38.0,2.0,3.0,50.00139375686646,785.5625,0.025000009211000058,265120.0,276.0838000488281,60.005627998352054,717.625
6349,9,27,9,2018,71.0,92.0,52.0,0.8,52.0,3.0,3.0,50.0,784.0,0.025000008967001,264824.0,276.07619995117193,60.004603996276856,694.125
6350,10,27,9,2018,74.0,92.0,54.0,0.8,50.0,19.0,3.0,50.0,784.0,0.025000008967001,264824.0,276.07619995117193,60.004603996276856,694.125
6351,11,27,9,2018,78.0,100.0,57.0,0.8,56.0,25.0,3.0,50.0,784.0,0.025000008967001,264824.0,276.07619995117193,60.004603996276856,694.125
6352,12,27,9,2018,86.0,105.0,64.0,0.8,70.0,26.0,1.0,50.00177500724792,779.375,0.025000010209000667,264932.0,276.0383999633789,60.0032319946289,685.0
6353,13,27,9,2018,89.0,118.0,66.0,1.0,85.0,19.0,2.0,50.00177500724792,779.375,0.025000010209000667,264932.0,276.0383999633789,60.0032319946289,685.0
6354,14,27,9,2018,99.0,116.0,74.0,1.1,75.0,48.0,2.0,50.00177500724792,779.375,0.025000010209000667,264932.0,276.0383999633789,60.0032319946289,685.0
6355,15,27,9,2018,91.0,92.0,68.0,1.0,37.0,93.0,3.0,50.0,778.125,0.025000009914000518,264940.0,276.02940002441403,60.00225999450686,685.0
6356,16,27,9,2018,83.0,100.0,61.0,1.0,28.0,99.0,2.0,50.0,778.125,0.025000009914000518,264940.0,276.02940002441403,60.00225999450686,685.0
6357,17,27,9,2018,101.0,106.0,76.0,1.0,43.0,81.0,3.0,50.0,778.125,0.025000009914000518,264940.0,276.02940002441403,60.00225999450686,685.0
6358,18,27,9,2018,106.0,114.0,80.0,1.0,53.0,67.0,2.0,50.0,777.375,0.025000009729000745,264936.0,276.0238998413085,60.001111991882325,685.0
6359,19,27,9,2018,108.0,113.0,81.0,1.0,49.0,58.0,1.0,50.0,777.375,0.025000009729000745,264936.0,276.0238998413085,60.001111991882325,685.0
6360,20,27,9,2018,113.0,100.0,85.0,1.1,48.0,35.0,3.0,50.0,777.375,0.025000009729000745,264936.0,276.0238998413085,60.001111991882325,685.0
6361,21,27,9,2018,113.0,96.77777777777777,85.0,1.1,69.0,10.0,3.0,50.0000625038147,775.125,0.025000008728999646,264864.0,276.00829986572256,60.00167199707031,685.0625
6362,22,27,9,2018,108.0,93.55555555555556,81.0,1.2,71.0,7.0,3.0,50.0000625038147,775.125,0.025000008728999646,264864.0,276.00829986572256,60.00167199707031,685.0625
6363,23,27,9,2018,111.0,90.33333333333331,84.0,1.1,61.0,6.0,3.0,50.0000625038147,775.125,0.025000008728999646,264864.0,276.00829986572256,60.00167199707031,685.0625
6364,0,28,9,2018,113.0,87.1111111111111,85.0,1.1,55.0,5.0,3.0,50.00006875038147,766.4375,0.02500000947900024,264884.0,276.0217999267578,60.003707992553714,728.3125
6365,1,28,9,2018,103.0,83.8888888888889,77.0,1.1,41.0,1.0,3.0,50.00006875038147,766.4375,0.02500000947900024,264884.0,276.0217999267578,60.003707992553714,728.3125
6366,2,28,9,2018,76.0,80.66666666666666,56.0,1.1,40.0,1.0,3.0,50.00006875038147,766.4375,0.02500000947900024,264884.0,276.0217999267578,60.003707992553714,728.3125
6367,3,28,9,2018,84.0,77.44444444444444,62.0,1.1,39.0,5.0,3.0,50.0,769.5625,0.025000008487001055,264472.0,276.0733999633789,60.00459199523926,833.0625
6368,4,28,9,2018,86.0,74.22222222222223,64.0,1.1,44.0,3.0,3.0,50.0,769.5625,0.025000008487001055,264472.0,276.0733999633789,60.00459199523926,833.0625
6369,5,28,9,2018,79.0,71.0,58.0,1.0,25.0,11.0,3.0,50.0,769.5625,0.025000008487001055,264472.0,276.0733999633789,60.00459199523926,833.0625
6370,6,28,9,2018,71.0,67.77777777777777,52.0,1.1,22.0,12.0,3.0,50.00155000686645,772.625,0.02500000848899968,263880.0,276.0860998535156,60.012643997192384,807.0625
6371,7,28,9,2018,55.0,64.55555555555556,39.0,0.8,25.0,7.0,3.0,50.00155000686645,772.625,0.02500000848899968,263880.0,276.0860998535156,60.012643997192384,807.0625
6372,8,28,9,2018,47.0,61.33333333333333,33.0,0.8,16.0,17.0,3.0,50.00155000686645,772.625,0.02500000848899968,263880.0,276.0860998535156,60.012643997192384,807.0625
6373,9,28,9,2018,59.0,58.11111111111111,42.0,0.8,25.0,21.0,3.0,50.0,770.6875,0.02500000640700013,263920.0,276.0942999267578,60.00457599639893,711.75
6374,10,28,9,2018,99.0,54.88888888888889,74.0,1.0,29.0,39.0,3.0,50.0,770.6875,0.02500000640700013,263920.0,276.0942999267578,60.00457599639893,711.75
6375,11,28,9,2018,101.0,51.66666666666666,76.0,0.9,28.0,65.0,3.0,50.0,770.6875,0.02500000640700013,263920.0,276.0942999267578,60.00457599639893,711.75
6376,12,28,9,2018,86.0,48.444444444444436,64.0,0.8,24.0,79.0,3.0,50.0,767.1875,0.02500000827500038,264900.0,276.0402999877929,60.00728799438478,685.0
6377,13,28,9,2018,81.0,45.22222222222222,60.0,0.8,20.0,96.0,3.0,50.0,767.1875,0.02500000827500038,264900.0,276.0402999877929,60.00728799438478,685.0
6378,14,28,9,2018,56.0,42.0,40.0,0.6,15.0,106.0,3.0,50.0,767.1875,0.02500000827500038,264900.0,276.0402999877929,60.00728799438478,685.0
6379,15,28,9,2018,49.0,49.0,32.0,0.3,15.0,101.0,3.0,50.0,762.875,0.025000007172999904,264904.0,276.01279998779296,60.001815994262685,685.0
6380,16,28,9,2018,68.0,85.0,26.0,0.5,17.0,86.0,2.0,50.0,762.875,0.025000007172999904,264904.0,276.01279998779296,60.001815994262685,685.0
6381,17,28,9,2018,46.0,46.0,26.0,0.5,23.0,77.0,3.0,50.0,762.875,0.025000007172999904,264904.0,276.01279998779296,60.001815994262685,685.0
