date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-10-15 12:00:00,205.0,,155.0,1.2,,48.0,1.0,50.00026875495911,773.25,0.0250000078619998,266116.0,275.9963998413086,60.00315199279786,685.0
2018-10-15 13:00:00,208.0,,158.0,1.4,46.0,67.0,3.0,,,,,,,
2018-10-15 14:00:00,204.0,171.0,154.0,1.5,42.0,51.0,1.0,,,,,,,
2018-10-15 15:00:00,201.0,,151.0,1.5,49.0,37.0,3.0,50.0,773.3125,0.025000008053001014,266008.0,275.9960998535156,60.003071990966795,685.0
2018-10-15 16:00:00,204.0,,154.0,1.5,56.0,34.0,3.0,,,,,,,
2018-10-15 17:00:00,201.0,,151.0,1.5,57.0,25.0,3.0,,,,,,,
2018-10-15 18:00:00,193.0,,145.0,1.5,52.0,19.0,3.0,50.0,772.4375,0.02500000779400021,265896.0,275.98989990234367,60.00257999420166,685.0
2018-10-15 19:00:00,186.0,,140.0,1.5,57.0,9.0,3.0,,,,,,,
2018-10-15 20:00:00,176.0,,133.0,1.5,51.0,4.0,3.0,,,,,,,
2018-10-15 21:00:00,169.0,,128.0,1.6,45.0,2.0,3.0,50.0,773.3125,0.02500000787900016,266092.0,275.99669982910154,60.00293199157715,685.0
2018-10-15 22:00:00,163.0,,124.0,1.5,41.0,2.0,3.0,,,,,,,
2018-10-15 23:00:00,148.0,,113.0,1.5,41.0,1.0,3.0,,,,,,,
2018-10-16 00:00:00,139.0,,106.0,1.4,37.0,1.0,3.0,50.00001874923706,761.5,0.02500000711899996,266284.0,275.98869995117184,60.003715995788575,713.375
2018-10-16 01:00:00,171.0,,130.0,1.5,41.0,1.0,3.0,,,,,,,
2018-10-16 02:00:00,145.0,,111.0,1.4,38.0,2.0,3.0,,,,,,,
2018-10-16 03:00:00,129.0,,98.0,1.4,36.0,2.0,3.0,50.0,768.25,0.025000005044000226,266164.0,276.0441998291016,60.0077559967041,777.6875
2018-10-16 04:00:00,128.0,,97.0,1.4,33.0,2.0,3.0,,,,,,,
2018-10-16 05:00:00,121.0,,92.0,1.3,31.0,2.0,3.0,,,,,,,
2018-10-16 06:00:00,126.0,,96.0,1.3,26.0,2.0,3.0,50.0,760.9375,0.025000004800999537,265780.0,276.0676998901367,60.00523199462891,810.625
2018-10-16 07:00:00,115.0,,87.0,1.2,34.0,2.0,3.0,,,,,,,
2018-10-16 08:00:00,89.0,,66.0,1.3,29.0,2.0,3.0,,,,,,,
2018-10-16 09:00:00,78.0,,57.0,1.2,30.0,2.0,3.0,50.0,766.3125,0.02500000561400131,265912.0,276.052200012207,60.00543599700928,707.5625
2018-10-16 10:00:00,58.0,,41.0,1.1,37.0,2.0,3.0,,,,,,,
2018-10-16 11:00:00,40.0,,28.0,0.7,39.0,22.0,3.0,,,,,,,
2018-10-16 12:00:00,24.0,,17.0,0.5,16.0,52.0,1.0,50.0,763.1875,0.025000006416000427,266112.0,276.01239990234365,60.00340799713135,685.0
2018-10-16 13:00:00,22.0,,14.0,0.3,11.0,69.0,1.0,,,,,,,
2018-10-16 14:00:00,23.0,,14.0,0.3,10.0,75.0,1.0,,,,,,,
2018-10-16 15:00:00,25.0,21.0,14.0,0.3,12.0,79.0,1.0,50.0,761.625,0.025000007009999832,266344.0,275.99079986572264,60.001899993896494,685.0
2018-10-16 16:00:00,39.0,39.0,17.0,0.3,17.0,79.0,1.0,,,,,,,
2018-10-16 17:00:00,44.0,44.0,16.0,0.3,21.0,76.0,3.0,,,,,,,
2018-10-16 18:00:00,68.0,85.0,19.0,0.3,26.0,46.0,3.0,50.0,756.5625,0.025000005811000245,266456.0,275.9554000854492,60.00227599334717,685.0
2018-10-16 19:00:00,36.0,31.0,25.0,0.5,34.0,27.0,3.0,,,,,,,
2018-10-16 20:00:00,73.0,96.0,26.0,0.6,43.0,8.0,3.0,,,,,,,
2018-10-16 21:00:00,55.0,60.0,26.0,0.7,44.0,5.0,3.0,50.0,754.3125,0.025000005541000517,266628.0,275.93630004882806,60.00446399688721,685.0
2018-10-16 22:00:00,66.0,82.0,37.0,0.7,68.0,2.0,3.0,,,,,,,
2018-10-16 23:00:00,57.0,63.0,34.0,0.6,48.0,2.0,3.0,,,,,,,
2018-10-17 00:00:00,52.0,54.0,29.0,0.6,43.0,2.0,3.0,50.0,755.5625,0.02500000532600097,266848.0,275.96850006103506,60.00439599609375,721.3125
2018-10-17 01:00:00,44.0,43.0,31.0,0.6,36.0,2.0,3.0,,,,,,,
2018-10-17 02:00:00,53.0,46.0,37.0,0.7,29.0,2.0,3.0,,,,,,,
2018-10-17 03:00:00,49.0,49.0,30.0,0.6,29.0,2.0,3.0,50.0,757.3125,0.025000002707000826,266540.0,276.0254998779297,60.00672399139404,811.6875
2018-10-17 04:00:00,39.0,39.0,27.0,0.6,18.0,2.0,3.0,,,,,,,
2018-10-17 05:00:00,41.0,41.0,28.0,0.5,16.0,2.0,3.0,,,,,,,
2018-10-17 06:00:00,53.0,56.0,29.0,0.5,20.0,2.0,3.0,50.0,756.9375,0.02500000222700089,266128.0,276.05600006103515,60.004315994262704,806.125
2018-10-17 07:00:00,52.0,54.0,36.0,0.6,22.0,2.0,3.0,,,,,,,
2018-10-17 08:00:00,64.0,77.0,38.0,0.7,23.0,2.0,3.0,,,,,,,
2018-10-17 09:00:00,80.0,110.0,39.0,0.8,31.0,3.0,3.0,50.0,758.625,0.02500000378799997,266288.0,276.029100036621,60.0027799911499,704.1875
2018-10-17 10:00:00,68.0,,49.0,0.8,35.0,25.0,3.0,,,,,,,
2018-10-17 11:00:00,26.0,,18.0,0.3,19.0,45.0,3.0,,,,,,,
2018-10-17 12:00:00,16.0,,11.0,0.3,,50.0,1.0,50.0,753.1875,0.025000003851000218,266452.0,275.97119995117185,60.00158399200439,685.0
2018-10-17 13:00:00,17.0,9.0,8.0,0.3,17.0,54.0,1.0,,,,,,,
2018-10-17 14:00:00,18.0,,10.0,0.3,15.0,58.0,1.0,,,,,,,
2018-10-17 15:00:00,23.0,23.0,9.0,0.3,15.0,60.0,1.0,50.0,752.625,0.025000004703000192,266840.0,275.94820007324216,60.00161999511719,685.0
2018-10-17 16:00:00,21.0,21.0,6.0,0.3,17.0,61.0,1.0,,,,,,,
2018-10-17 17:00:00,32.0,32.0,5.0,0.3,20.0,59.0,3.0,,,,,,,
2018-10-17 18:00:00,75.0,100.0,12.0,0.3,26.0,32.0,3.0,50.0,750.0,0.025000004447000103,267076.0,275.92449981689447,60.002187995910646,685.0
2018-10-17 19:00:00,83.0,116.0,7.0,0.3,40.0,7.0,3.0,,,,,,,
2018-10-17 20:00:00,59.0,68.0,10.0,0.3,46.0,2.0,3.0,,,,,,,
2018-10-17 21:00:00,53.0,56.0,13.0,0.3,41.0,2.0,3.0,50.0,749.3125,0.025000004146000367,267296.0,275.922200012207,60.00217199707031,685.0
2018-10-17 22:00:00,44.0,44.0,16.0,0.3,36.0,2.0,3.0,,,,,,,
2018-10-17 23:00:00,40.0,40.0,16.0,0.3,32.0,2.0,3.0,,,,,,,
2018-10-18 00:00:00,52.0,54.0,15.0,0.3,29.0,2.0,3.0,50.0,751.875,0.02500000449500047,267464.0,275.9491998291016,60.001955993652345,721.125
2018-10-18 01:00:00,54.0,58.0,20.0,0.5,27.0,2.0,3.0,,,,,,,
2018-10-18 02:00:00,53.0,55.0,19.0,0.3,28.0,2.0,3.0,,,,,,,
2018-10-18 03:00:00,53.0,56.0,20.0,0.3,27.0,2.0,3.0,50.0,757.0,0.02500000297700055,267292.0,276.03699981689454,60.0043039932251,820.125
2018-10-18 04:00:00,42.0,42.0,21.0,0.3,22.0,2.0,1.0,,,,,,,
2018-10-18 05:00:00,51.0,52.0,20.0,0.3,24.0,2.0,3.0,,,,,,,
2018-10-18 06:00:00,56.0,61.0,18.0,0.3,24.0,2.0,3.0,50.0,758.625,0.02500000341300108,266900.0,276.06029998779303,60.00314399719238,806.8125
2018-10-18 07:00:00,56.0,61.0,23.0,0.5,21.0,2.0,3.0,,,,,,,
2018-10-18 08:00:00,64.0,78.0,22.0,0.6,28.0,1.0,3.0,,,,,,,
2018-10-18 09:00:00,15.0,,,0.5,29.0,7.0,3.0,50.0,759.8125,0.02500000372900069,267092.0,276.0417999267578,60.00433999633789,696.6875
2018-10-18 10:00:00,17.0,,10.0,0.3,34.0,26.0,3.0,,,,,,,
2018-10-18 11:00:00,36.0,,25.0,0.3,25.0,42.0,3.0,,,,,,,
2018-10-18 12:00:00,30.0,,21.0,0.5,25.0,53.0,2.0,50.0,754.0625,0.025000004563000056,267224.0,275.9713998413086,60.003759994506844,685.0
2018-10-18 13:00:00,34.0,34.0,22.0,0.3,27.0,57.0,1.0,,,,,,,
2018-10-18 14:00:00,35.0,35.0,21.0,0.3,34.0,55.0,1.0,,,,,,,
2018-10-18 15:00:00,55.0,60.0,30.0,0.3,33.0,68.0,1.0,50.0,750.8125,0.0250000048179999,267460.0,275.93119995117183,60.00181199645996,685.0
2018-10-18 16:00:00,53.0,56.0,36.0,0.3,34.0,77.0,2.0,,,,,,,
2018-10-18 17:00:00,55.0,60.0,39.0,0.5,39.0,71.0,1.0,,,,,,,
2018-10-18 18:00:00,105.0,159.0,39.0,0.5,40.0,40.0,3.0,50.0,751.8125,0.025000004822000862,267540.0,275.9419998168945,60.00141199493408,685.0
2018-10-18 19:00:00,82.0,113.0,40.0,0.6,53.0,18.0,3.0,,,,,,,
2018-10-18 20:00:00,73.0,96.0,36.0,0.7,57.0,2.0,3.0,,,,,,,
2018-10-18 21:00:00,56.0,62.0,37.0,0.7,55.0,2.0,3.0,50.0,749.875,0.025000004320999608,267936.0,275.9305999755859,60.00233999633789,685.0
2018-10-18 22:00:00,62.0,73.0,40.0,0.7,55.0,2.0,3.0,,,,,,,
2018-10-18 23:00:00,65.0,80.0,41.0,0.7,46.0,2.0,3.0,,,,,,,
2018-10-19 00:00:00,61.0,71.0,35.0,0.7,41.0,2.0,3.0,50.0,750.3125,0.02500000434200093,267936.0,275.93889984130857,60.00497999572754,715.0625
2018-10-19 01:00:00,56.0,61.0,35.0,0.7,34.0,2.0,3.0,,,,,,,
2018-10-19 02:00:00,59.0,68.0,33.0,0.7,31.0,2.0,3.0,,,,,,,
2018-10-19 03:00:00,61.0,71.0,36.0,0.7,33.0,2.0,3.0,50.00004375457764,756.75,0.025000003889000044,267504.0,276.0255999755859,60.00417599487304,817.4375
2018-10-19 04:00:00,58.0,65.0,33.0,0.7,34.0,2.0,3.0,,,,,,,
2018-10-19 05:00:00,54.0,58.0,34.0,0.7,30.0,2.0,3.0,,,,,,,
2018-10-19 06:00:00,54.0,57.0,33.0,0.7,31.0,2.0,3.0,50.00004375457764,758.875,0.025000003570999952,266972.0,276.0669998168945,60.00311999511719,808.1875
2018-10-19 07:00:00,60.0,70.0,32.0,0.7,24.0,2.0,3.0,,,,,,,
2018-10-19 08:00:00,64.0,78.0,35.0,0.7,24.0,2.0,3.0,,,,,,,
2018-10-19 09:00:00,95.0,139.0,41.0,0.7,45.0,4.0,3.0,50.0,759.9375,0.025000004978999492,267044.0,276.0275,60.00381199645996,702.75
2018-10-19 10:00:00,65.0,,47.0,0.6,55.0,13.0,3.0,,,,,,,
2018-10-19 11:00:00,69.0,,50.0,0.6,48.0,28.0,3.0,,,,,,,
2018-10-19 12:00:00,,,,,,,,50.0,754.5,0.025000004360999917,267212.0,275.98410003662104,60.001803993225096,685.0
2018-10-19 13:00:00,69.0,64.0,50.0,0.5,45.0,67.0,1.0,,,,,,,
2018-10-19 14:00:00,61.0,,44.0,0.3,32.0,86.0,1.0,,,,,,,
2018-10-19 15:00:00,56.0,54.0,40.0,0.3,36.0,83.0,3.0,50.0,752.0625,0.025000004583999515,267760.0,275.95309997558587,60.00165199279785,685.0
2018-10-19 16:00:00,55.0,53.0,39.0,0.3,38.0,80.0,3.0,,,,,,,
2018-10-19 17:00:00,55.0,59.0,34.0,0.3,32.0,80.0,3.0,,,,,,,
2018-10-19 18:00:00,84.0,118.0,30.0,0.3,30.0,53.0,3.0,50.0,747.1875,0.025000002320000905,266576.0,275.9394000244141,60.0027199935913,685.0
2018-10-19 19:00:00,84.0,118.0,33.0,0.5,60.0,19.0,3.0,,,,,,,
2018-10-19 20:00:00,80.0,109.0,40.0,0.6,60.0,4.0,3.0,,,,,,,
2018-10-19 21:00:00,65.0,80.0,40.0,0.6,57.0,2.0,3.0,50.0,746.375,0.025000002523001285,266556.0,275.9264999389648,60.0025719909668,685.0
2018-10-19 22:00:00,70.0,90.0,45.0,0.7,60.0,2.0,3.0,,,,,,,
2018-10-19 23:00:00,70.0,89.0,45.0,0.7,53.0,2.0,3.0,,,,,,,
2018-10-20 00:00:00,69.0,88.0,44.0,0.7,49.0,2.0,3.0,50.0,752.4375,0.025000004811000082,267556.0,275.94459991455074,60.001991996765135,704.5625
2018-10-20 01:00:00,67.0,83.0,37.0,0.7,41.0,2.0,3.0,,,,,,,
2018-10-20 02:00:00,59.0,67.0,39.0,0.7,36.0,2.0,3.0,,,,,,,
2018-10-20 03:00:00,60.0,70.0,34.0,0.8,39.0,2.0,3.0,50.0,754.875,0.025000004142001268,267136.0,276.0167999267578,60.00236799621582,824.1875
2018-10-20 04:00:00,58.0,66.0,37.0,0.8,39.0,2.0,3.0,,,,,,,
2018-10-20 05:00:00,59.0,67.0,36.0,0.7,36.0,2.0,1.0,,,,,,,
2018-10-20 06:00:00,58.0,66.0,41.0,0.7,27.0,2.0,1.0,50.0,758.6875,0.025000003646001218,266584.0,276.05350006103515,60.00533999633789,802.125
2018-10-20 07:00:00,63.0,75.0,39.0,0.8,30.0,2.0,1.0,,,,,,,
2018-10-20 08:00:00,73.0,95.0,43.0,0.8,35.0,2.0,3.0,,,,,,,
2018-10-20 09:00:00,80.0,109.0,37.0,0.7,48.0,4.0,3.0,50.0,759.625,0.025000004807000983,266544.0,276.01940002441404,60.00311599731445,695.5625
2018-10-20 10:00:00,80.0,68.0,59.0,0.7,75.0,8.0,3.0,,,,,,,
2018-10-20 11:00:00,83.0,72.0,61.0,0.8,57.0,31.0,3.0,,,,,,,
2018-10-20 12:00:00,74.0,78.0,54.0,0.6,60.0,43.0,1.0,50.0,756.75,0.025000005142999816,266584.0,275.9842999267578,60.00151599121094,685.0
2018-10-20 13:00:00,79.0,85.0,58.0,0.6,56.0,50.0,1.0,,,,,,,
2018-10-20 14:00:00,83.0,66.0,61.0,0.7,53.0,60.0,1.0,,,,,,,
2018-10-20 15:00:00,89.0,109.0,66.0,0.7,55.0,64.0,2.0,50.0,754.8125,0.0250000050020013,266644.0,275.9667999267578,60.001259994506846,685.0
2018-10-20 16:00:00,86.0,122.0,64.0,0.7,60.0,59.0,2.0,,,,,,,
2018-10-20 17:00:00,104.0,158.0,67.0,0.7,73.0,42.0,1.0,,,,,,,
2018-10-20 18:00:00,100.0,149.0,73.0,0.8,88.0,17.0,3.0,50.0,755.1875,0.02500000546700135,266556.0,275.9630999755859,60.00199599456787,685.0
2018-10-20 19:00:00,99.0,148.0,71.0,0.9,90.0,1.0,3.0,,,,,,,
2018-10-20 20:00:00,104.0,158.0,73.0,1.0,83.0,1.0,3.0,,,,,,,
2018-10-20 21:00:00,99.0,127.0,74.0,1.1,70.0,2.0,3.0,50.0,755.5,0.025000005421999844,266112.0,275.9673999023437,60.00234799194336,685.0
2018-10-20 22:00:00,91.0,94.0,68.0,1.0,54.0,2.0,3.0,,,,,,,
2018-10-20 23:00:00,86.0,99.0,64.0,1.0,49.0,2.0,3.0,,,,,,,
2018-10-21 00:00:00,88.0,90.0,65.0,0.9,52.0,2.0,3.0,50.0,764.0625,0.02500000538299978,266292.0,275.969100036621,60.00126399230957,698.375
2018-10-21 01:00:00,90.0,98.0,67.0,0.9,51.0,2.0,3.0,,,,,,,
2018-10-21 02:00:00,85.0,96.0,63.0,0.9,37.0,2.0,3.0,,,,,,,
2018-10-21 03:00:00,76.0,84.0,56.0,0.8,39.0,2.0,3.0,50.0,770.8125,0.02500000543799996,266088.0,276.0041000366211,60.002935997009274,733.8125
2018-10-21 04:00:00,80.0,73.0,59.0,0.9,40.0,2.0,3.0,,,,,,,
2018-10-21 05:00:00,81.0,96.0,60.0,0.9,39.0,2.0,3.0,,,,,,,
2018-10-21 06:00:00,83.0,95.0,61.0,0.9,44.0,2.0,1.0,50.0,768.0625,0.025000005467999728,265688.0,276.0428997802734,60.00369199371338,762.9375
2018-10-21 07:00:00,90.0,106.0,67.0,0.9,42.0,2.0,1.0,,,,,,,
2018-10-21 08:00:00,95.0,114.0,71.0,1.0,44.0,2.0,1.0,,,,,,,
2018-10-21 09:00:00,100.0,99.0,75.0,0.9,56.0,4.0,3.0,50.0,769.1875,0.025000005532000217,265600.0,276.01320007324216,60.004551994323734,698.4375
2018-10-21 10:00:00,108.0,110.0,81.0,1.0,68.0,7.0,3.0,,,,,,,
2018-10-21 11:00:00,121.0,103.0,92.0,1.0,63.0,41.0,2.0,,,,,,,
2018-10-21 12:00:00,124.0,102.0,94.0,1.0,65.0,51.0,3.0,50.0,763.375,0.025000005962001158,265784.0,275.95850006103507,60.00262399291992,685.0
2018-10-21 13:00:00,125.0,102.0,95.0,0.9,57.0,71.0,4.0,,,,,,,
2018-10-21 14:00:00,128.0,122.0,97.0,1.0,58.0,86.0,5.0,,,,,,,
2018-10-21 15:00:00,134.0,140.0,102.0,1.0,55.0,93.0,5.0,50.0,762.9375,0.025000005521999675,265696.0,275.9575,60.00210399627686,685.0
2018-10-21 16:00:00,144.0,238.0,101.0,1.0,53.0,95.0,4.0,,,,,,,
2018-10-21 17:00:00,141.0,163.0,108.0,1.1,66.0,78.0,3.0,,,,,,,
2018-10-21 18:00:00,148.0,194.0,113.0,1.4,91.0,31.0,1.0,50.0,760.9375,0.025000005240000785,265532.0,275.9414999389648,60.002323997497555,685.0
2018-10-21 19:00:00,161.0,193.0,123.0,1.4,96.0,5.0,3.0,,,,,,,
2018-10-21 20:00:00,148.0,154.0,113.0,1.4,82.0,2.0,3.0,,,,,,,
2018-10-21 21:00:00,140.0,131.0,107.0,1.4,78.0,2.0,3.0,50.0,760.0,0.025000005067000168,265536.0,275.9338998413086,60.00373199462891,685.0
2018-10-21 22:00:00,151.0,149.0,116.0,1.6,71.0,1.0,3.0,,,,,,,
2018-10-21 23:00:00,139.0,113.0,106.0,1.6,62.0,1.0,3.0,,,,,,,
2018-10-22 00:00:00,136.0,105.0,104.0,1.5,59.0,2.0,3.0,50.0,757.0,0.025000005753999573,265452.0,275.9592999267578,60.00168399810791,711.75
2018-10-22 01:00:00,123.0,102.0,93.0,1.4,42.0,2.0,3.0,,,,,,,
2018-10-22 02:00:00,114.0,92.0,86.0,1.3,39.0,2.0,3.0,,,,,,,
2018-10-22 03:00:00,114.0,110.0,86.0,1.2,42.0,2.0,3.0,50.0,764.5,0.025000005619000645,265148.0,276.03600006103505,60.004031997680656,792.1875
2018-10-22 04:00:00,118.0,105.0,89.0,1.3,39.0,2.0,3.0,,,,,,,
2018-10-22 05:00:00,111.0,104.0,84.0,1.3,31.0,2.0,3.0,,,,,,,
2018-10-22 06:00:00,105.0,,79.0,1.2,27.0,2.0,3.0,50.0,762.9375,0.025000004209000615,264532.0,276.06759979248045,60.00713199615478,788.875
2018-10-22 07:00:00,110.0,99.0,83.0,1.3,34.0,2.0,3.0,,,,,,,
2018-10-22 08:00:00,114.0,119.0,86.0,1.3,31.0,2.0,3.0,,,,,,,
2018-10-22 09:00:00,123.0,155.0,93.0,1.3,45.0,1.0,3.0,50.0,763.1875,0.025000004529999568,264772.0,276.0376998901367,60.0095239944458,695.0
2018-10-22 10:00:00,169.0,165.0,128.0,1.5,86.0,6.0,3.0,,,,,,,
2018-10-22 11:00:00,,,,1.4,79.0,18.0,3.0,,,,,,,
2018-10-22 12:00:00,,,,1.6,95.0,26.0,1.0,50.0,759.1875,0.02500000342700072,265620.0,276.0122998046875,60.01192799377442,685.0
2018-10-22 13:00:00,,,,1.5,89.0,46.0,3.0,,,,,,,
2018-10-22 14:00:00,171.0,165.0,130.0,1.3,82.0,105.0,4.0,,,,,,,
2018-10-22 15:00:00,229.0,,179.0,1.2,73.0,71.0,4.0,50.0,757.125,0.02500000327300094,265680.0,275.99459991455075,60.00730799102783,685.0
2018-10-22 16:00:00,253.0,,203.0,1.3,75.0,82.0,4.0,,,,,,,
2018-10-22 17:00:00,211.0,255.0,161.0,0.9,45.0,76.0,2.0,,,,,,,
2018-10-22 18:00:00,150.0,250.0,28.0,0.3,13.0,66.0,3.0,50.0,754.25,0.025000004579000173,265724.0,275.948099975586,60.002935997009274,685.0
2018-10-22 19:00:00,55.0,60.0,26.0,0.3,17.0,53.0,3.0,,,,,,,
2018-10-22 20:00:00,61.0,71.0,26.0,0.3,28.0,33.0,3.0,,,,,,,
2018-10-22 21:00:00,65.0,79.0,22.0,0.3,17.0,48.0,3.0,50.0,754.625,0.02500000326099992,265408.0,275.969700012207,60.00395599365234,685.0
2018-10-22 22:00:00,45.0,45.0,11.0,0.3,9.0,54.0,3.0,,,,,,,
2018-10-22 23:00:00,27.0,27.0,8.0,0.3,10.0,50.0,3.0,,,,,,,
2018-10-23 00:00:00,18.0,18.0,5.0,0.3,11.0,48.0,3.0,50.0,752.4375,0.025000003227001057,266084.0,275.98949981689447,60.00133199310303,718.8125
2018-10-23 01:00:00,19.0,19.0,5.0,0.3,11.0,47.0,3.0,,,,,,,
2018-10-23 02:00:00,18.0,18.0,2.0,0.3,10.0,46.0,3.0,,,,,,,
2018-10-23 03:00:00,15.0,13.0,5.0,0.3,10.0,47.0,1.0,50.0,756.0625,0.025000002387000248,265740.0,276.05619995117183,60.00677599334717,823.875
2018-10-23 04:00:00,14.0,14.0,4.0,0.3,11.0,41.0,1.0,,,,,,,
2018-10-23 05:00:00,14.0,14.0,4.0,0.3,7.0,44.0,3.0,,,,,,,
2018-10-23 06:00:00,14.0,14.0,7.0,0.3,7.0,45.0,3.0,50.0,756.25,0.025000002214999872,265096.0,276.07070007324216,60.0072799911499,806.5
2018-10-23 07:00:00,18.0,18.0,7.0,0.3,8.0,42.0,3.0,,,,,,,
2018-10-23 08:00:00,37.0,37.0,16.0,0.3,17.0,24.0,3.0,,,,,,,
2018-10-23 09:00:00,46.0,46.0,16.0,0.3,21.0,28.0,3.0,50.0,758.75,0.02500000273399986,264812.0,276.0629998779297,60.00070399475098,701.1875
2018-10-23 10:00:00,31.0,31.0,11.0,0.3,16.0,37.0,1.0,,,,,,,
2018-10-23 11:00:00,29.0,29.0,9.0,0.3,13.0,45.0,1.0,,,,,,,
2018-10-23 12:00:00,22.0,22.0,7.0,0.3,12.0,52.0,1.0,50.0,752.1875,0.02500000277600065,265040.0,275.99539978027343,60.00166399383545,685.0
2018-10-23 13:00:00,35.0,35.0,9.0,0.3,14.0,55.0,3.0,,,,,,,
2018-10-23 14:00:00,39.0,39.0,10.0,0.3,12.0,63.0,3.0,,,,,,,
2018-10-23 15:00:00,52.0,53.0,13.0,0.3,15.0,61.0,3.0,50.0,749.8125,0.025000004172001038,265064.0,275.9466998291016,60.00120799255371,685.0
2018-10-23 16:00:00,49.0,49.0,16.0,0.3,16.0,64.0,1.0,,,,,,,
2018-10-23 17:00:00,53.0,55.0,19.0,0.3,19.0,60.0,3.0,,,,,,,
2018-10-23 18:00:00,59.0,67.0,20.0,0.3,33.0,41.0,3.0,50.0,748.4375,0.025000004360999917,265156.0,275.92759979248046,60.00321599578857,685.0
2018-10-23 20:00:00,70.0,89.0,23.0,0.3,61.0,2.0,3.0,,,,,,,
2018-10-23 21:00:00,66.0,82.0,22.0,0.3,61.0,2.0,3.0,50.0,747.4375,0.025000003974,265308.0,275.92459991455075,60.00239199066162,685.0
2018-10-23 22:00:00,79.0,108.0,31.0,0.3,57.0,2.0,3.0,,,,,,,
2018-10-23 23:00:00,75.0,99.0,28.0,0.5,47.0,2.0,3.0,,,,,,,
2018-10-24 00:00:00,74.0,97.0,28.0,0.3,43.0,2.0,3.0,50.0,752.75,0.02500000416200049,265468.0,275.9720999145508,60.001631996154785,715.1875
2018-10-24 01:00:00,73.0,96.0,24.0,0.3,41.0,2.0,3.0,,,,,,,
2018-10-24 02:00:00,75.0,100.0,30.0,0.3,38.0,2.0,3.0,,,,,,,
2018-10-24 03:00:00,66.0,81.0,25.0,0.3,33.0,2.0,1.0,50.0,759.8125,0.02500000443699956,265236.0,276.0475,60.00268399810791,812.125
2018-10-24 04:00:00,64.0,77.0,30.0,0.5,34.0,2.0,1.0,,,,,,,
2018-10-24 05:00:00,64.0,77.0,30.0,0.5,28.0,2.0,1.0,,,,,,,
2018-10-24 06:00:00,63.0,76.0,28.0,0.3,27.0,2.0,1.0,50.0,761.75,0.02500000356299989,264684.0,276.097200012207,60.005143997192384,802.4375
2018-10-24 07:00:00,65.0,79.0,27.0,0.5,27.0,2.0,1.0,,,,,,,
2018-10-24 08:00:00,68.0,85.0,31.0,0.6,25.0,2.0,1.0,,,,,,,
2018-10-24 09:00:00,73.0,95.0,31.0,0.7,51.0,2.0,1.0,50.0,761.25,0.025000003922000528,264720.0,276.065599975586,60.0032919921875,699.3125
2018-10-24 10:00:00,76.0,102.0,34.0,0.6,50.0,6.0,1.0,,,,,,,
2018-10-24 11:00:00,77.0,104.0,38.0,0.3,58.0,14.0,2.0,,,,,,,
2018-10-24 12:00:00,75.0,100.0,43.0,0.3,68.0,16.0,3.0,50.0,756.4375,0.025000004845000805,265120.0,275.99720001220703,60.00130799102783,685.0
2018-10-24 13:00:00,74.0,97.0,40.0,0.3,59.0,27.0,3.0,,,,,,,
2018-10-24 14:00:00,67.0,83.0,40.0,0.3,47.0,46.0,3.0,,,,,,,
2018-10-24 15:00:00,73.0,96.0,50.0,0.3,65.0,44.0,,50.0,754.4375,0.02500000491099991,265236.0,275.97509979248036,60.002031997680675,685.0
2018-10-24 16:00:00,94.0,137.0,61.0,4.1,67.0,20.0,,,,,,,,
2018-10-24 17:00:00,88.0,125.0,50.0,0.3,67.0,,2.0,,,,,,,
2018-10-24 18:00:00,91.0,131.0,41.0,0.5,72.0,20.0,3.0,50.0,753.75,0.025000004859000446,265288.0,275.96869995117186,60.002031997680675,685.0
2018-10-24 19:00:00,102.0,153.0,47.0,0.6,76.0,3.0,3.0,,,,,,,
2018-10-24 20:00:00,100.0,149.0,46.0,0.7,73.0,2.0,3.0,,,,,,,
2018-10-24 21:00:00,128.0,206.0,67.0,0.9,73.0,2.0,3.0,50.0,752.75,0.025000004642000424,265056.0,275.96209991455083,60.00272799682618,685.0
2018-10-24 22:00:00,102.0,153.0,70.0,1.0,65.0,2.0,3.0,,,,,,,
2018-10-24 23:00:00,91.0,132.0,59.0,1.1,57.0,1.0,1.0,,,,,,,
2018-10-25 00:00:00,87.0,123.0,53.0,1.0,51.0,1.0,1.0,50.0,768.125,0.025000004970001058,264952.0,275.97619995117185,60.00295199584961,694.5625
2018-10-25 01:00:00,80.0,110.0,53.0,1.1,50.0,1.0,3.0,,,,,,,
2018-10-25 02:00:00,91.0,131.0,57.0,1.0,56.0,1.0,1.0,,,,,,,
2018-10-25 03:00:00,103.0,141.0,77.0,1.0,52.0,1.0,2.0,50.0,772.625,0.02500000526500121,264796.0,276.02269989013666,60.00331999206543,734.25
2018-10-25 04:00:00,81.0,111.0,60.0,0.9,44.0,1.0,2.0,,,,,,,
2018-10-25 05:00:00,78.0,99.0,57.0,0.8,37.0,2.0,1.0,,,,,,,
2018-10-25 06:00:00,78.0,105.0,56.0,0.8,42.0,2.0,1.0,50.00003125190735,774.25,0.025000005714999517,264716.0,276.01729980468747,60.000591995239255,716.6875
2018-10-25 07:00:00,86.0,122.0,61.0,0.9,42.0,1.0,1.0,,,,,,,
