,Hour,Day,Month,Year,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
8252,18,15,12,2018,124.0,128.0,94.0,1.6,106.0,4.0,14.0,50.0,741.375,0.02500000151300058,266940.0,275.8438998413086,60.004543991088866,685.0
8253,19,15,12,2018,131.0,134.0,100.0,1.7,107.0,4.0,14.0,50.0,741.375,0.02500000151300058,266940.0,275.8438998413086,60.004543991088866,685.0
8254,20,15,12,2018,157.0,137.0,120.0,1.5,107.0,4.0,15.0,50.0,741.375,0.02500000151300058,266940.0,275.8438998413086,60.004543991088866,685.0
8255,21,15,12,2018,135.0,148.0,103.0,1.5,108.0,4.0,17.0,50.0,740.5,0.02500000149000064,266764.0,275.83440002441404,60.00305599212646,685.0
8256,22,15,12,2018,148.0,160.0,113.0,1.6,108.0,5.0,18.0,50.0,740.5,0.02500000149000064,266764.0,275.83440002441404,60.00305599212646,685.0
8257,23,15,12,2018,140.0,148.0,107.0,1.6,104.0,5.0,14.0,50.0,740.5,0.02500000149000064,266764.0,275.83440002441404,60.00305599212646,685.0
8258,0,16,12,2018,145.0,133.0,111.0,1.5,102.0,5.0,14.0,50.0,735.375,0.02500000146999956,266468.0,275.8208999633789,60.00341199493408,693.8125
8259,1,16,12,2018,161.0,135.0,123.0,1.6,103.0,5.0,12.0,50.0,735.375,0.02500000146999956,266468.0,275.8208999633789,60.00341199493408,693.8125
8260,2,16,12,2018,154.0,141.0,118.0,1.7,103.0,5.0,10.0,50.0,735.375,0.02500000146999956,266468.0,275.8208999633789,60.00341199493408,693.8125
8261,3,16,12,2018,169.0,148.0,128.0,1.9,108.0,5.0,10.0,50.0,739.4375,0.02500000131100044,266636.0,275.90359985351563,60.003779991149905,778.0625
8262,4,16,12,2018,141.0,144.0,108.0,2.2,111.0,4.0,10.0,50.0,739.4375,0.02500000131100044,266636.0,275.90359985351563,60.003779991149905,778.0625
8263,5,16,12,2018,134.0,137.0,102.0,2.4,105.0,4.0,9.0,50.0,739.4375,0.02500000131100044,266636.0,275.90359985351563,60.003779991149905,778.0625
8264,6,16,12,2018,134.0,134.0,102.0,2.3,103.0,4.0,9.0,50.0,743.4375,0.02500000116500072,266056.0,275.9577999877929,60.00685999298096,766.5
8265,7,16,12,2018,133.0,137.0,101.0,2.3,103.0,4.0,10.0,50.0,743.4375,0.02500000116500072,266056.0,275.9577999877929,60.00685999298096,766.5
8266,8,16,12,2018,133.0,138.0,101.0,2.5,106.0,5.0,9.0,50.0,743.4375,0.02500000116500072,266056.0,275.9577999877929,60.00685999298096,766.5
8267,9,16,12,2018,139.0,161.0,106.0,2.8,112.0,6.0,11.0,50.0,743.0625,0.025000001196000727,266416.0,275.92540008544916,60.002979995727536,685.375
8268,10,16,12,2018,139.0,157.0,106.0,2.3,109.0,8.0,13.0,50.0,743.0625,0.025000001196000727,266416.0,275.92540008544916,60.002979995727536,685.375
8269,11,16,12,2018,126.0,132.0,96.0,1.9,97.0,15.0,13.0,50.0,743.0625,0.025000001196000727,266416.0,275.92540008544916,60.002979995727536,685.375
8270,12,16,12,2018,93.0,107.0,69.0,1.0,62.0,34.0,10.0,50.0,742.125,0.02500000131800026,266588.0,275.9105999755859,60.00509599304199,685.0
8271,13,16,12,2018,76.0,99.0,56.0,0.8,56.0,40.0,9.0,50.0,742.125,0.02500000131800026,266588.0,275.9105999755859,60.00509599304199,685.0
8272,14,16,12,2018,72.0,93.0,52.0,0.7,47.0,48.0,7.0,50.0,742.125,0.02500000131800026,266588.0,275.9105999755859,60.00509599304199,685.0
8273,15,16,12,2018,64.0,78.0,20.0,0.3,20.0,71.0,4.0,50.0,742.6875,0.025000000912001358,266860.0,275.92959991455075,60.00608799743652,685.0
8274,16,16,12,2018,61.0,71.0,19.0,0.3,22.0,67.0,4.0,50.0,742.6875,0.025000000912001358,266860.0,275.92959991455075,60.00608799743652,685.0
8275,17,16,12,2018,58.0,65.0,14.0,0.3,26.0,59.0,3.0,50.0,742.6875,0.025000000912001358,266860.0,275.92959991455075,60.00608799743652,685.0
8276,18,16,12,2018,66.0,81.0,23.0,0.6,56.0,26.0,5.0,50.0,741.0625,0.025000000959999862,266876.0,275.90769989013666,60.00177599334717,685.0
8277,19,16,12,2018,72.0,94.0,35.0,0.6,59.0,24.0,5.0,50.0,741.0625,0.025000000959999862,266876.0,275.90769989013666,60.00177599334717,685.0
8278,20,16,12,2018,60.0,69.0,12.0,0.3,27.0,55.0,2.0,50.0,741.0625,0.025000000959999862,266876.0,275.90769989013666,60.00177599334717,685.0
8279,21,16,12,2018,54.0,58.0,8.0,0.3,17.0,65.0,1.0,50.0,739.0,0.025000001079000533,266888.0,275.8785998535156,60.00373599243164,685.0
8280,22,16,12,2018,54.0,57.0,4.0,0.3,17.0,65.0,1.0,50.0,739.0,0.025000001079000533,266888.0,275.8785998535156,60.00373599243164,685.0
8281,23,16,12,2018,54.0,57.0,6.0,0.3,11.0,73.0,1.0,50.0,739.0,0.025000001079000533,266888.0,275.8785998535156,60.00373599243164,685.0
8282,0,17,12,2018,67.0,83.0,3.0,0.3,9.0,75.0,1.0,50.0,738.3125,0.025000001182001085,266712.0,275.8626998901367,60.00299599456787,693.5625
8283,1,17,12,2018,41.0,41.0,4.0,0.3,8.0,75.0,1.0,50.0,738.3125,0.025000001182001085,266712.0,275.8626998901367,60.00299599456787,693.5625
8284,2,17,12,2018,27.0,27.0,4.0,0.3,10.0,73.0,1.0,50.0,738.3125,0.025000001182001085,266712.0,275.8626998901367,60.00299599456787,693.5625
8285,3,17,12,2018,22.0,22.0,2.0,0.3,11.0,71.0,2.0,50.0,742.4375,0.025000001020999627,266928.0,275.94350006103514,60.00828399658203,777.75
8286,4,17,12,2018,19.0,16.0,1.0,0.3,17.0,61.0,2.0,50.0,742.4375,0.025000001020999627,266928.0,275.94350006103514,60.00828399658203,777.75
8287,5,17,12,2018,20.0,14.0,6.0,0.3,15.0,65.0,2.0,50.0,742.4375,0.025000001020999627,266928.0,275.94350006103514,60.00828399658203,777.75
8288,6,17,12,2018,21.0,12.0,4.0,0.3,14.0,66.0,2.0,50.0,743.6875,0.02500000104600005,266356.0,275.965,60.00707999420166,767.0
8289,7,17,12,2018,18.0,18.0,10.0,0.3,26.0,53.0,1.0,50.0,743.6875,0.02500000104600005,266356.0,275.965,60.00707999420166,767.0
8290,8,17,12,2018,26.0,26.0,7.0,0.3,45.0,31.0,2.0,50.0,743.6875,0.02500000104600005,266356.0,275.965,60.00707999420166,767.0
8291,9,17,12,2018,51.0,51.0,16.0,0.6,61.0,17.0,3.0,50.0,744.4375,0.025000001080000767,266476.0,275.9404998779296,60.00418799591064,685.375
8292,10,17,12,2018,54.0,57.0,23.0,0.5,49.0,33.0,4.0,50.0,744.4375,0.025000001080000767,266476.0,275.9404998779296,60.00418799591064,685.375
8293,11,17,12,2018,46.0,46.0,22.0,0.3,38.0,47.0,3.0,50.0,744.4375,0.025000001080000767,266476.0,275.9404998779296,60.00418799591064,685.375
8294,12,17,12,2018,47.0,47.0,26.0,0.3,33.0,56.0,4.0,50.0,741.125,0.02500000122299977,266136.0,275.89690002441404,60.00364799499512,685.0
8295,13,17,12,2018,50.0,50.0,30.0,0.3,33.0,58.0,5.0,50.0,741.125,0.02500000122299977,266136.0,275.89690002441404,60.00364799499512,685.0
8296,14,17,12,2018,52.0,53.0,33.0,0.3,34.0,61.0,6.0,50.0,741.125,0.02500000122299977,266136.0,275.89690002441404,60.00364799499512,685.0
8297,15,17,12,2018,56.0,61.0,33.0,0.5,34.0,65.0,8.0,50.0,740.25,0.02500000123300031,266008.0,275.8854998779296,60.001991996765135,685.0
8298,16,17,12,2018,49.0,49.0,26.0,0.3,35.0,61.0,5.0,50.0,740.25,0.02500000123300031,266008.0,275.8854998779296,60.001991996765135,685.0
8299,17,17,12,2018,59.0,65.0,42.0,0.7,47.0,48.0,7.0,50.0,740.25,0.02500000123300031,266008.0,275.8854998779296,60.001991996765135,685.0
8300,18,17,12,2018,61.0,72.0,43.0,0.7,60.0,30.0,7.0,50.0,738.3125,0.02500000134900026,265868.0,275.8589999389648,60.002979995727536,685.0
8301,19,17,12,2018,62.0,73.0,42.0,0.7,70.0,17.0,8.0,50.0,738.3125,0.02500000134900026,265868.0,275.8589999389648,60.002979995727536,685.0
8302,20,17,12,2018,61.0,72.0,44.0,0.7,72.0,13.0,9.0,50.0,738.3125,0.02500000134900026,265868.0,275.8589999389648,60.002979995727536,685.0
8303,21,17,12,2018,61.0,72.0,44.0,0.7,68.0,16.0,10.0,50.0,738.625,0.025000001499000942,266264.0,275.8589999389648,60.00450799560547,685.0
8304,22,17,12,2018,75.0,87.0,55.0,0.8,79.0,5.0,11.0,50.0,738.625,0.025000001499000942,266264.0,275.8589999389648,60.00450799560547,685.0
8305,23,17,12,2018,80.0,94.0,59.0,0.8,80.0,5.0,11.0,50.0,738.625,0.025000001499000942,266264.0,275.8589999389648,60.00450799560547,685.0
8306,0,18,12,2018,78.0,91.0,57.0,0.8,81.0,3.0,10.0,50.0,740.0,0.02500000138700009,266560.0,275.88209991455074,60.00455599212646,693.5
8307,1,18,12,2018,99.0,85.0,74.0,0.9,81.0,2.0,8.0,50.0,740.0,0.02500000138700009,266560.0,275.88209991455074,60.00455599212646,693.5
8308,2,18,12,2018,86.0,91.0,64.0,1.0,82.0,3.0,6.0,50.0,740.0,0.02500000138700009,266560.0,275.88209991455074,60.00455599212646,693.5
8309,3,18,12,2018,81.0,100.0,60.0,1.1,82.0,3.0,6.0,50.0,742.9375,0.025000001258000733,266564.0,275.9483999633789,60.00895199584961,778.375
8310,4,18,12,2018,89.0,96.0,66.0,1.4,85.0,1.0,6.0,50.0,742.9375,0.025000001258000733,266564.0,275.9483999633789,60.00895199584961,778.375
8311,5,18,12,2018,64.0,71.0,46.0,0.7,40.0,26.0,7.0,50.0,742.9375,0.025000001258000733,266564.0,275.9483999633789,60.00895199584961,778.375
8312,6,18,12,2018,43.0,43.0,20.0,0.6,55.0,19.0,8.0,50.0,744.75,0.025000001186000185,265860.0,275.9728997802734,60.006203994750976,766.5625
8313,7,18,12,2018,53.0,55.0,25.0,0.6,62.0,12.0,7.0,50.0,744.75,0.025000001186000185,265860.0,275.9728997802734,60.006203994750976,766.5625
8314,8,18,12,2018,52.0,53.0,18.0,0.7,63.0,11.0,6.0,50.0,744.75,0.025000001186000185,265860.0,275.9728997802734,60.006203994750976,766.5625
8315,9,18,12,2018,59.0,68.0,22.0,0.8,68.0,9.0,8.0,50.0,744.5625,0.025000001214001328,266052.0,275.9417999267577,60.00354399108887,685.375
8316,10,18,12,2018,54.0,58.0,18.0,0.6,40.0,36.0,7.0,50.0,744.5625,0.025000001214001328,266052.0,275.9417999267577,60.00354399108887,685.375
8317,11,18,12,2018,58.0,66.0,18.0,0.6,34.0,41.0,7.0,50.0,744.5625,0.025000001214001328,266052.0,275.9417999267577,60.00354399108887,685.375
8318,12,18,12,2018,37.0,37.0,12.0,0.45,28.0,48.0,7.0,50.0,739.875,0.025000001381000503,266216.0,275.8801998901367,60.00269999694825,685.0
8319,13,18,12,2018,11.0,1.0,13.666666666666664,0.3,21.0,52.5,6.0,50.0,739.875,0.025000001381000503,266216.0,275.8801998901367,60.00269999694825,685.0
8320,14,18,12,2018,18.0,2.0,15.333333333333336,0.3,22.66666666666667,57.0,5.0,50.0,739.875,0.025000001381000503,266216.0,275.8801998901367,60.00269999694825,685.0
8321,15,18,12,2018,24.0,8.666666666666668,17.0,0.3,24.33333333333333,56.5,5.0,50.0,739.0625,0.025000001365000385,266316.0,275.87100006103515,60.004243995666506,685.0
8322,16,18,12,2018,24.0,15.333333333333336,17.0,0.3,26.0,56.0,5.0,50.0,739.0625,0.025000001365000385,266316.0,275.87100006103515,60.004243995666506,685.0
8323,17,18,12,2018,22.0,22.0,13.0,0.3,33.0,45.0,3.0,50.0,739.0625,0.025000001365000385,266316.0,275.87100006103515,60.004243995666506,685.0
8324,18,18,12,2018,22.0,12.0,11.0,0.3,44.0,31.0,1.0,50.0,737.8125,0.02500000147200004,266364.0,275.8525,60.00417599487304,685.0
8325,19,18,12,2018,28.0,25.0,15.0,0.3,56.0,18.0,2.0,50.0,737.8125,0.02500000147200004,266364.0,275.8525,60.00417599487304,685.0
8326,20,18,12,2018,43.0,43.0,22.0,0.3,71.0,4.0,3.0,50.0,737.8125,0.02500000147200004,266364.0,275.8525,60.00417599487304,685.0
8327,21,18,12,2018,54.0,42.0,38.0,0.7,77.0,1.0,3.0,50.0,738.0,0.025000001421000808,266412.0,275.85589996337893,60.0022919921875,685.0
8328,22,18,12,2018,55.0,60.0,25.0,1.2,80.0,1.0,4.0,50.0,738.0,0.025000001421000808,266412.0,275.85589996337893,60.0022919921875,685.0
8329,23,18,12,2018,52.0,54.0,20.0,1.0,77.0,2.0,4.0,50.0,738.0,0.025000001421000808,266412.0,275.85589996337893,60.0022919921875,685.0
8330,0,19,12,2018,51.0,51.0,22.0,0.9,81.0,2.0,5.0,50.0,739.0625,0.025000001496000214,266360.0,275.86749999999995,60.00650799560547,693.375
8331,1,19,12,2018,44.0,44.0,20.0,0.7,78.0,2.0,6.0,50.0,739.0625,0.025000001496000214,266360.0,275.86749999999995,60.00650799560547,693.375
8332,2,19,12,2018,52.0,53.0,29.0,0.9,74.0,2.0,13.0,50.0,739.0625,0.025000001496000214,266360.0,275.86749999999995,60.00650799560547,693.375
8333,3,19,12,2018,56.0,61.0,37.0,1.2,73.0,1.0,17.0,50.0,741.5625,0.0250000015510004,266672.0,275.9226998901367,60.00393999481202,776.625
8334,4,19,12,2018,53.0,56.0,34.0,1.1,69.0,1.0,14.0,50.0,741.5625,0.0250000015510004,266672.0,275.9226998901367,60.00393999481202,776.625
8335,5,19,12,2018,30.0,19.0,18.0,0.6,60.0,1.0,6.0,50.0,741.5625,0.0250000015510004,266672.0,275.9226998901367,60.00393999481202,776.625
8336,6,19,12,2018,33.0,33.0,19.0,0.7,62.0,2.0,6.0,50.0,745.5,0.02500000172599964,266408.0,275.96509979248043,60.00296799468994,764.875
8337,7,19,12,2018,45.0,45.0,23.0,0.9,68.0,2.0,7.0,50.0,745.5,0.02500000172599964,266408.0,275.96509979248043,60.00296799468994,764.875
8338,8,19,12,2018,63.0,76.0,27.0,1.4,74.0,1.0,8.0,50.0,745.5,0.02500000172599964,266408.0,275.96509979248043,60.00296799468994,764.875
8339,9,19,12,2018,75.0,99.0,32.0,1.5,74.0,2.0,10.0,50.0,744.8125,0.025000001756001262,266660.0,275.93079986572263,60.00241199493408,685.375
8340,10,19,12,2018,77.0,104.0,40.0,1.7,80.0,4.0,16.0,50.0,744.8125,0.025000001756001262,266660.0,275.93079986572263,60.00241199493408,685.375
8341,11,19,12,2018,73.0,96.0,41.0,1.3,71.0,10.0,13.0,50.0,744.8125,0.025000001756001262,266660.0,275.93079986572263,60.00241199493408,685.375
8342,12,19,12,2018,62.0,73.0,30.0,0.8,51.0,25.0,6.0,50.0,740.5625,0.025000001765999945,266800.0,275.87970001220697,60.00167999267578,685.0
8343,13,19,12,2018,56.0,62.0,28.0,0.7,53.0,30.0,6.0,50.0,740.5625,0.025000001765999945,266800.0,275.87970001220697,60.00167999267578,685.0
8344,14,19,12,2018,64.0,78.0,40.0,1.0,74.0,18.0,7.0,50.0,740.5625,0.025000001765999945,266800.0,275.87970001220697,60.00167999267578,685.0
8345,15,19,12,2018,66.0,82.0,42.0,0.8,71.0,21.0,8.0,50.0,738.9375,0.025000001846000555,266900.0,275.8579998779297,60.002027992248536,685.0
8346,16,19,12,2018,65.0,80.0,41.0,0.7,67.0,22.0,8.0,50.0,738.9375,0.025000001846000555,266900.0,275.8579998779297,60.002027992248536,685.0
8347,17,19,12,2018,66.0,82.0,46.0,0.8,77.0,10.0,9.0,50.0,738.9375,0.025000001846000555,266900.0,275.8579998779297,60.002027992248536,685.0
8348,18,19,12,2018,71.0,92.0,50.0,0.9,86.0,1.0,9.0,50.0,737.6875,0.025000001759000124,266880.0,275.8438000488281,60.00241999816895,685.0
8349,19,19,12,2018,71.0,92.0,51.0,0.9,86.0,1.0,8.0,50.0,737.6875,0.025000001759000124,266880.0,275.8438000488281,60.00241999816895,685.0
8350,20,19,12,2018,71.0,90.0,52.0,0.9,85.0,1.0,7.0,50.0,737.6875,0.025000001759000124,266880.0,275.8438000488281,60.00241999816895,685.0
8351,21,19,12,2018,91.0,90.0,68.0,1.1,87.0,1.0,7.0,50.0,737.5625,0.025000001871000974,266956.0,275.8394998168945,60.00235599517822,685.0
8352,22,19,12,2018,80.0,98.0,59.0,1.1,87.0,2.0,7.0,50.0,737.5625,0.025000001871000974,266956.0,275.8394998168945,60.00235599517822,685.0
8353,23,19,12,2018,85.0,119.0,61.0,1.6,92.0,2.0,7.0,50.0,737.5625,0.025000001871000974,266956.0,275.8394998168945,60.00235599517822,685.0
8354,0,20,12,2018,79.0,108.0,47.0,1.3,86.0,1.0,7.0,50.0,752.0,0.02500000208999962,267000.0,275.8557000732422,60.00134799194336,687.8125
8355,1,20,12,2018,74.5,99.0,44.0,1.3,84.5,1.0,9.5,50.0,752.0,0.02500000208999962,267000.0,275.8557000732422,60.00134799194336,687.8125
8356,2,20,12,2018,70.0,90.0,41.0,1.3,83.0,1.0,12.0,50.0,752.0,0.02500000208999962,267000.0,275.8557000732422,60.00134799194336,687.8125
8357,3,20,12,2018,66.0,82.0,42.0,1.2,77.0,1.0,12.0,50.0,754.4375,0.02500000201700069,266856.0,275.89320007324216,60.001903991699216,723.5625
8358,4,20,12,2018,44.0,44.0,25.0,0.3,57.0,6.0,5.0,50.0,754.4375,0.02500000201700069,266856.0,275.89320007324216,60.001903991699216,723.5625
8359,5,20,12,2018,34.0,34.0,21.0,0.5,61.0,1.0,5.0,50.0,754.4375,0.02500000201700069,266856.0,275.89320007324216,60.001903991699216,723.5625
8360,6,20,12,2018,39.0,39.0,15.0,0.6,63.0,2.0,6.0,50.0,759.6875,0.025000001761000604,266252.0,275.93709991455074,60.00639599609375,716.5625
8361,7,20,12,2018,49.0,49.0,25.0,0.8,66.0,2.0,7.0,50.0,759.6875,0.025000001761000604,266252.0,275.93709991455074,60.00639599609375,716.5625
8362,8,20,12,2018,55.0,60.0,26.0,0.8,66.0,2.0,6.0,50.0,759.6875,0.025000001761000604,266252.0,275.93709991455074,60.00639599609375,716.5625
8363,9,20,12,2018,55.0,60.0,17.0,0.8,62.0,2.0,5.0,50.0,760.4375,0.025000001744000244,266352.0,275.93989990234365,60.00439999389648,685.375
8364,10,20,12,2018,58.0,65.0,24.0,0.9,62.0,5.0,6.0,50.0,760.4375,0.025000001744000244,266352.0,275.93989990234365,60.00439999389648,685.375
8365,11,20,12,2018,63.0,75.0,30.0,1.0,66.0,6.0,8.0,50.0,760.4375,0.025000001744000244,266352.0,275.93989990234365,60.00439999389648,685.375
8366,12,20,12,2018,67.0,84.0,46.0,1.1,70.0,8.0,8.0,50.0,759.25,0.02500000189500116,266312.0,275.92790008544915,60.00334399414061,685.0
8367,13,20,12,2018,75.0,89.0,55.0,1.3,81.0,10.0,10.0,50.0,759.25,0.02500000189500116,266312.0,275.92790008544915,60.00334399414061,685.0
8368,14,20,12,2018,106.0,116.0,80.0,1.3,99.0,8.0,16.0,50.0,759.25,0.02500000189500116,266312.0,275.92790008544915,60.00334399414061,685.0
8369,15,20,12,2018,119.0,134.0,90.0,1.2,106.0,6.0,17.0,50.000056257247934,758.25,0.025000002038000152,266388.0,275.91739990234373,60.001783996582034,685.0
8370,16,20,12,2018,105.0,124.0,79.0,1.0,91.0,11.0,15.0,50.000056257247934,758.25,0.025000002038000152,266388.0,275.91739990234373,60.001783996582034,685.0
8371,17,20,12,2018,105.0,108.0,79.0,0.9,90.0,10.0,15.0,50.000056257247934,758.25,0.025000002038000152,266388.0,275.91739990234373,60.001783996582034,685.0
8372,18,20,12,2018,100.0,128.0,75.0,1.6,96.0,1.0,14.0,50.0,754.625,0.02500000203500129,266516.0,275.8822998046875,60.0017919921875,685.0
8373,19,20,12,2018,85.0,120.0,63.0,1.4,85.0,1.0,13.0,50.0,754.625,0.02500000203500129,266516.0,275.8822998046875,60.0017919921875,685.0
8374,20,20,12,2018,94.0,125.0,70.0,1.5,88.0,2.0,12.0,50.0,754.625,0.02500000203500129,266516.0,275.8822998046875,60.0017919921875,685.0
8375,21,20,12,2018,94.0,128.0,70.0,1.6,90.0,2.0,12.0,50.0,751.8125,0.0250000018729996,266704.0,275.8557000732422,60.0017799911499,685.0
8376,22,20,12,2018,100.0,119.0,75.0,1.1,98.0,1.0,13.0,50.0,751.8125,0.0250000018729996,266704.0,275.8557000732422,60.0017799911499,685.0
8377,23,20,12,2018,91.0,108.0,68.0,1.1,96.0,2.0,12.0,50.0,751.8125,0.0250000018729996,266704.0,275.8557000732422,60.0017799911499,685.0
8378,0,21,12,2018,96.0,124.0,72.0,1.8,95.0,2.0,18.0,50.0,744.5625,0.02500000201700069,266832.0,275.86600006103515,60.00214799499512,694.125
8379,1,21,12,2018,106.0,140.0,80.0,1.8,91.0,2.0,20.0,50.0,744.5625,0.02500000201700069,266832.0,275.86600006103515,60.00214799499512,694.125
8380,2,21,12,2018,98.0,124.0,73.0,1.5,89.0,1.0,16.0,50.0,744.5625,0.02500000201700069,266832.0,275.86600006103515,60.00214799499512,694.125
8381,3,21,12,2018,98.0,124.0,73.0,1.6,89.0,1.0,15.0,50.0,744.0,0.025000001376999544,267072.0,275.95769989013667,60.00764399719238,777.375
8382,4,21,12,2018,103.0,113.0,77.0,1.6,90.0,1.0,14.0,50.0,744.0,0.025000001376999544,267072.0,275.95769989013667,60.00764399719238,777.375
8383,5,21,12,2018,99.0,112.0,74.0,1.5,90.0,1.0,12.0,50.0,744.0,0.025000001376999544,267072.0,275.95769989013667,60.00764399719238,777.375
8384,6,21,12,2018,94.0,111.0,70.0,1.4,91.0,1.0,11.0,50.0,758.8125,0.025000001547001303,266848.0,275.9613000488281,60.00621999359131,726.3125
8385,7,21,12,2018,96.0,108.0,72.0,1.3,87.0,1.0,13.0,50.0,758.8125,0.025000001547001303,266848.0,275.9613000488281,60.00621999359131,726.3125
8386,8,21,12,2018,88.0,114.0,65.0,1.3,79.0,1.0,14.0,50.0,758.8125,0.025000001547001303,266848.0,275.9613000488281,60.00621999359131,726.3125
8387,9,21,12,2018,73.0,95.0,43.0,1.0,64.0,6.0,13.0,50.0,749.8125,0.025000001576000824,266984.0,275.9313998413086,60.00510799407959,685.375
8388,10,21,12,2018,98.0,145.0,30.0,0.8,40.0,27.0,10.0,50.0,749.8125,0.025000001576000824,266984.0,275.9313998413086,60.00510799407959,685.375
8389,11,21,12,2018,71.0,92.0,27.0,0.7,26.0,46.0,10.0,50.0,749.8125,0.025000001576000824,266984.0,275.9313998413086,60.00510799407959,685.375
8390,12,21,12,2018,65.0,79.0,25.0,0.5,22.0,56.0,9.0,50.0,748.6875,0.025000001754000783,267240.0,275.9157998657226,60.003871994018546,685.0
8391,13,21,12,2018,61.0,71.0,26.0,0.3,21.0,61.0,7.0,50.0,748.6875,0.025000001754000783,267240.0,275.9157998657226,60.003871994018546,685.0
8392,14,21,12,2018,66.0,82.0,39.0,0.7,41.0,50.0,10.0,50.0,748.6875,0.025000001754000783,267240.0,275.9157998657226,60.003871994018546,685.0
8393,15,21,12,2018,88.0,103.0,65.0,0.9,65.0,33.0,14.0,50.00003125190735,746.75,0.025000001857999717,267272.0,275.89320007324216,60.002747993469235,685.0
8394,16,21,12,2018,108.0,118.0,81.0,1.1,83.0,17.0,14.0,50.00003125190735,746.75,0.025000001857999717,267272.0,275.89320007324216,60.002747993469235,685.0
8395,17,21,12,2018,121.0,134.0,92.0,1.4,99.0,7.0,14.0,50.00003125190735,746.75,0.025000001857999717,267272.0,275.89320007324216,60.002747993469235,685.0
8396,18,21,12,2018,123.0,145.0,93.0,1.4,100.0,2.0,14.0,50.0,746.3125,0.0250000020660013,267580.0,275.885,60.00505199432373,685.0
8397,19,21,12,2018,126.0,141.0,96.0,1.3,98.0,2.0,15.0,50.0,746.3125,0.0250000020660013,267580.0,275.885,60.00505199432373,685.0
8398,20,21,12,2018,131.0,141.0,100.0,1.4,98.0,2.0,16.0,50.0,746.3125,0.0250000020660013,267580.0,275.885,60.00505199432373,685.0
8399,21,21,12,2018,139.0,134.0,106.0,1.4,99.0,2.0,15.0,50.0,746.3125,0.025000002065001057,267576.0,275.884700012207,60.003987991333005,685.0
8400,22,21,12,2018,121.0,131.0,92.0,1.4,97.0,1.0,15.0,50.0,746.3125,0.025000002065001057,267576.0,275.884700012207,60.003987991333005,685.0
8401,23,21,12,2018,123.0,126.0,93.0,1.3,95.0,2.0,15.0,50.0,746.3125,0.025000002065001057,267576.0,275.884700012207,60.003987991333005,685.0
8402,0,22,12,2018,123.0,125.0,93.0,1.4,95.0,1.0,13.0,50.0,758.25,0.02500000150000118,267696.0,275.90149993896483,60.0045359954834,688.125
8403,1,22,12,2018,135.0,131.0,103.0,1.4,97.0,1.0,13.0,50.0,758.25,0.02500000150000118,267696.0,275.90149993896483,60.0045359954834,688.125
8404,2,22,12,2018,115.0,113.0,87.0,1.2,87.0,2.0,10.0,50.0,758.25,0.02500000150000118,267696.0,275.90149993896483,60.0045359954834,688.125
8405,3,22,12,2018,94.0,94.0,70.0,1.1,83.0,2.0,9.0,50.0,761.625,0.02500000122999959,267776.0,275.9394998168945,60.00324799346924,714.75
8406,4,22,12,2018,81.0,89.0,60.0,1.0,80.0,1.0,8.0,50.0,761.625,0.02500000122999959,267776.0,275.9394998168945,60.00324799346924,714.75
8407,5,22,12,2018,88.0,88.0,65.0,1.0,80.0,1.0,8.0,50.0,761.625,0.02500000122999959,267776.0,275.9394998168945,60.00324799346924,714.75
8408,6,22,12,2018,56.0,62.0,39.0,0.9,76.0,2.0,10.0,50.0,763.4375,0.02500000108600036,267604.0,275.959700012207,60.00379599761962,712.3125
8409,7,22,12,2018,49.0,49.0,26.0,0.7,63.0,6.0,12.0,50.0,763.4375,0.02500000108600036,267604.0,275.959700012207,60.00379599761962,712.3125
