,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
6333,17,26,9,2018,27.133333333333333,44.0,44.0,15.0,0.7,65.0,65.0,5.0,50.0,767.1875,0.025000009524000808,266596.0,276.0275,60.00063999176025,685.0
6334,18,26,9,2018,27.5,51.0,51.0,29.0,0.6,60.0,67.0,4.0,50.0,762.625,0.025000007938999685,266592.0,276.00119995117177,60.0017319946289,685.0
6335,19,26,9,2018,28.133333333333333,56.0,62.0,30.0,0.6,57.0,59.0,3.0,50.0,762.625,0.025000007938999685,266592.0,276.00119995117177,60.0017319946289,685.0
6336,20,26,9,2018,28.766666666666666,54.0,57.0,28.0,0.6,56.0,54.0,4.0,50.0,762.625,0.025000007938999685,266592.0,276.00119995117177,60.0017319946289,685.0
6337,21,26,9,2018,29.3,54.0,58.0,26.0,0.6,53.0,51.0,4.0,50.0,761.875,0.02500000741999969,266492.0,275.99989990234366,60.00193599700928,685.0625
6338,22,26,9,2018,29.766666666666666,51.0,51.0,26.0,0.8,102.0,2.0,5.0,50.0,761.875,0.02500000741999969,266492.0,275.99989990234366,60.00193599700928,685.0625
6339,23,26,9,2018,30.288888888888888,56.0,61.0,28.66666666666667,0.8333333333333334,103.66666666666669,2.0,6.0,50.0,761.875,0.02500000741999969,266492.0,275.99989990234366,60.00193599700928,685.0625
6340,0,27,9,2018,30.866666666666667,61.0,71.0,31.33333333333333,0.8666666666666667,105.33333333333331,2.0,7.0,50.0,777.125,0.025000008390000092,266492.0,276.0242999267578,60.001543991088866,709.4375
6341,1,27,9,2018,31.4,66.0,81.0,34.0,0.9,107.0,2.0,8.0,50.0,777.125,0.025000008390000092,266492.0,276.0242999267578,60.001543991088866,709.4375
6342,2,27,9,2018,31.9,74.0,98.0,42.0,0.9,120.0,2.0,16.0,50.0,777.125,0.025000008390000092,266492.0,276.0242999267578,60.001543991088866,709.4375
6343,3,27,9,2018,32.8,86.0,122.0,48.0,0.9,131.0,2.0,20.0,50.0,783.625,0.025000008359000087,266296.0,276.0688000488281,60.0037559967041,719.125
6344,4,27,9,2018,33.56666666666667,93.0,136.0,47.0,0.9,106.0,2.0,15.0,50.0,783.625,0.025000008359000087,266296.0,276.0688000488281,60.0037559967041,719.125
6345,5,27,9,2018,34.233333333333334,97.0,144.0,51.0,0.9,83.0,2.0,14.0,50.0,783.625,0.025000008359000087,266296.0,276.0688000488281,60.0037559967041,719.125
6346,6,27,9,2018,35.1,93.0,135.0,61.0,1.0,79.0,2.0,12.0,50.00053125381471,785.125,0.02500000896300003,265920.0,276.08070007324216,60.00483599090576,717.4375
6347,7,27,9,2018,36.3,88.0,122.0,65.0,1.0,69.0,2.0,9.0,50.00053125381471,785.125,0.02500000896300003,265920.0,276.08070007324216,60.00483599090576,717.4375
6348,8,27,9,2018,37.766666666666666,96.0,124.0,72.0,1.3,80.0,2.0,10.0,50.00053125381471,785.125,0.02500000896300003,265920.0,276.08070007324216,60.00483599090576,717.4375
6349,9,27,9,2018,39.03333333333333,102.0,154.0,72.0,1.3,87.0,2.0,9.0,50.000112504959105,784.0625,0.025000009023999795,265524.0,276.07579986572256,60.004443992614746,694.5625
6350,10,27,9,2018,40.43333333333333,105.0,143.0,79.0,1.2,98.0,2.0,10.0,50.000112504959105,784.0625,0.025000009023999795,265524.0,276.07579986572256,60.004443992614746,694.5625
6351,11,27,9,2018,42.56666666666667,133.0,147.0,101.0,1.3,110.0,6.0,12.0,50.000112504959105,784.0625,0.025000009023999795,265524.0,276.07579986572256,60.004443992614746,694.5625
6352,12,27,9,2018,45.06666666666667,149.0,162.0,114.0,1.4,120.0,10.0,14.0,50.000856256484994,780.5,0.025000010453999976,265520.0,276.04579986572264,60.004119995117186,685.0
6353,13,27,9,2018,46.93333333333333,133.0,149.0,101.0,1.2,108.0,26.0,10.0,50.000856256484994,780.5,0.025000010453999976,265520.0,276.04579986572264,60.004119995117186,685.0
6354,14,27,9,2018,47.666666666666664,95.0,92.0,71.0,1.1,74.0,56.0,10.0,50.000856256484994,780.5,0.025000010453999976,265520.0,276.04579986572264,60.004119995117186,685.0
6355,15,27,9,2018,48.36666666666667,84.0,71.0,62.0,1.0,83.0,52.0,7.0,50.0,779.5,0.02500001031100005,265544.0,276.03869995117185,60.00314399719238,685.0
6356,16,27,9,2018,49.666666666666664,106.0,94.0,80.0,1.2,100.0,33.0,7.0,50.0,779.5,0.02500001031100005,265544.0,276.03869995117185,60.00314399719238,685.0
6357,17,27,9,2018,51.266666666666666,113.0,99.0,85.0,1.2,105.0,33.0,7.0,50.0,779.5,0.02500001031100005,265544.0,276.03869995117185,60.00314399719238,685.0
6358,18,27,9,2018,52.5,104.0,95.0,78.0,1.2,100.0,34.0,7.0,50.0,778.8125,0.02500001010900084,265532.0,276.0338000488281,60.00167199707031,685.0
6359,19,27,9,2018,53.766666666666666,95.0,100.0,71.0,1.1,87.0,44.0,6.0,50.0,778.8125,0.02500001010900084,265532.0,276.0338000488281,60.00167199707031,685.0
6360,20,27,9,2018,55.46666666666667,109.0,90.0,82.0,1.1,86.0,30.0,4.0,50.0,778.8125,0.02500001010900084,265532.0,276.0338000488281,60.00167199707031,685.0
6361,21,27,9,2018,58.9,163.0,136.0,124.0,1.5,110.0,2.0,4.0,50.0,776.75,0.025000009263999763,265460.0,276.01959991455084,60.002091995239255,685.0625
6362,22,27,9,2018,62.86666666666667,174.0,136.30769230769232,132.0,1.4,103.0,2.0,4.0,50.0,776.75,0.025000009263999763,265460.0,276.01959991455084,60.002091995239255,685.0625
6363,23,27,9,2018,67.3,197.0,136.61538461538458,148.0,1.4,94.0,2.0,5.0,50.0,776.75,0.025000009263999763,265460.0,276.01959991455084,60.002091995239255,685.0625
6364,0,28,9,2018,71.2,194.0,136.9230769230769,146.0,1.3,89.0,2.0,5.0,50.0,768.0625,0.025000009545000267,265540.0,276.02619995117186,60.003899993896475,719.875
6365,1,28,9,2018,74.93333333333334,189.0,137.23076923076923,142.0,1.2,85.0,2.0,6.0,50.0,768.0625,0.025000009545000267,265540.0,276.02619995117186,60.003899993896475,719.875
6366,2,28,9,2018,78.3,170.0,137.53846153846158,129.0,1.1,73.0,2.0,6.0,50.0,768.0625,0.025000009545000267,265540.0,276.02619995117186,60.003899993896475,719.875
6367,3,28,9,2018,81.83333333333333,174.0,137.84615384615384,132.0,1.1,79.0,2.0,7.0,50.0,771.5,0.0250000088720005,265216.0,276.07100006103514,60.006195991516115,819.4375
6368,4,28,9,2018,85.5,180.0,138.15384615384616,136.0,1.0,75.0,2.0,5.0,50.0,771.5,0.0250000088720005,265216.0,276.07100006103514,60.006195991516115,819.4375
6369,5,28,9,2018,88.7611111111111,166.5,138.46153846153842,126.5,1.05,71.0,2.0,5.5,50.0,771.5,0.0250000088720005,265216.0,276.07100006103514,60.006195991516115,819.4375
6370,6,28,9,2018,91.61666666666666,153.0,138.76923076923077,117.0,1.1,67.0,2.0,6.0,50.00468125343322,774.5625,0.02500000827100128,264620.0,276.1052999877929,60.01159199523926,808.125
6371,7,28,9,2018,94.61666666666666,163.0,139.0769230769231,124.0,1.3,71.0,2.0,5.0,50.00468125343322,774.5625,0.02500000827100128,264620.0,276.1052999877929,60.01159199523926,808.125
6372,8,28,9,2018,97.25,159.0,139.38461538461542,121.0,1.3,68.0,1.0,4.0,50.00468125343322,774.5625,0.02500000827100128,264620.0,276.1052999877929,60.01159199523926,808.125
6373,9,28,9,2018,99.98333333333333,171.0,139.69230769230768,130.0,1.4,72.0,5.0,5.0,50.001725006103506,773.25,0.025000006353000183,264608.0,276.1039999389648,60.0032679977417,710.3125
6374,10,28,9,2018,102.78333333333333,173.0,140.0,131.0,1.3,74.0,8.0,5.0,50.001725006103506,773.25,0.025000006353000183,264608.0,276.1039999389648,60.0032679977417,710.3125
6375,11,28,9,2018,104.35,129.0,110.0,98.0,1.2,65.0,28.0,4.0,50.001725006103506,773.25,0.025000006353000183,264608.0,276.1039999389648,60.0032679977417,710.3125
6376,12,28,9,2018,104.81666666666666,100.0,84.0,75.0,1.0,53.0,52.0,4.0,50.000443754196176,769.25,0.025000008896000684,265504.0,276.0422998046875,60.008027992248536,685.0
6377,13,28,9,2018,104.58333333333333,79.0,58.0,58.0,0.9,57.0,60.0,3.0,50.000443754196176,769.25,0.025000008896000684,265504.0,276.0422998046875,60.008027992248536,685.0
6378,14,28,9,2018,103.38333333333334,51.0,39.0,36.0,0.7,52.0,64.0,3.0,50.000443754196176,769.25,0.025000008896000684,265504.0,276.0422998046875,60.008027992248536,685.0
6379,15,28,9,2018,101.45,31.0,31.0,14.0,0.5,33.0,79.0,3.0,50.0,765.4375,0.02500000788800046,265532.0,276.0173999023437,60.00157599639893,685.0
6380,16,28,9,2018,99.25,36.0,36.0,13.0,0.5,31.0,82.0,2.0,50.0,765.4375,0.02500000788800046,265532.0,276.0173999023437,60.00157599639893,685.0
6381,17,28,9,2018,96.51666666666667,39.0,39.0,19.0,0.7,48.0,60.0,3.0,50.0,765.4375,0.02500000788800046,265532.0,276.0173999023437,60.00157599639893,685.0
6382,18,28,9,2018,93.35,56.0,61.0,19.0,0.9,87.0,21.0,3.0,50.000056257247934,762.625,0.025000007535001263,265252.0,275.99459991455075,60.001787994384756,685.0
6383,19,28,9,2018,90.91666666666667,47.0,47.0,28.0,0.9,92.0,17.0,4.0,50.000056257247934,762.625,0.025000007535001263,265252.0,275.99459991455075,60.001787994384756,685.0
6384,20,28,9,2018,89.48333333333333,40.0,39.0,28.0,0.7,58.0,30.0,2.0,50.000056257247934,762.625,0.025000007535001263,265252.0,275.99459991455075,60.001787994384756,685.0
6385,21,28,9,2018,88.08333333333333,33.0,23.0,20.0,0.7,65.0,13.0,2.0,50.0,763.25,0.025000007582999768,265052.0,276.00009979248046,60.00627599334717,685.0625
6386,22,28,9,2018,85.88333333333334,35.0,24.0,14.0,0.7,69.0,7.0,2.0,50.0,763.25,0.025000007582999768,265052.0,276.00009979248046,60.00627599334717,685.0625
6387,23,28,9,2018,83.51666666666667,37.0,37.0,14.0,0.8,73.0,2.0,4.0,50.0,763.25,0.025000007582999768,265052.0,276.00009979248046,60.00627599334717,685.0625
6388,0,29,9,2018,81.3,50.0,50.0,11.5,0.8,77.0,2.0,6.0,50.0,761.375,0.02500000682700053,265564.0,276.01509979248044,60.01092799377442,744.25
6389,1,29,9,2018,79.23333333333333,46.0,46.0,9.0,0.5,66.0,2.0,4.0,50.0,761.375,0.02500000682700053,265564.0,276.01509979248044,60.01092799377442,744.25
6390,2,29,9,2018,76.73333333333333,32.0,32.0,7.0,0.3,63.0,2.0,6.0,50.0,761.375,0.02500000682700053,265564.0,276.01509979248044,60.01092799377442,744.25
6391,3,29,9,2018,72.83333333333333,37.0,37.0,7.0,0.3,56.0,2.0,8.0,50.0,760.25,0.02500000463099964,265416.0,276.0432000732422,60.00503999328613,838.125
6392,4,29,9,2018,68.6,27.0,27.0,5.0,0.3,49.0,2.0,4.0,50.0,760.25,0.02500000463099964,265416.0,276.0432000732422,60.00503999328613,838.125
6393,5,29,9,2018,63.8,23.0,16.0,4.0,0.3,46.0,2.0,2.0,50.0,760.25,0.02500000463099964,265416.0,276.0432000732422,60.00503999328613,838.125
6394,6,29,9,2018,59.1,24.0,22.0,5.0,0.3,47.0,2.0,2.0,50.0,762.75,0.025000003185000272,265312.0,276.0823999023437,60.00895999145508,821.75
6395,7,29,9,2018,54.46666666666667,26.0,26.0,3.0,0.3,48.0,3.0,2.0,50.0,762.75,0.025000003185000272,265312.0,276.0823999023437,60.00895999145508,821.75
6396,8,29,9,2018,50.266666666666666,17.0,17.0,3.0,0.3,30.0,21.0,1.0,50.0,762.75,0.025000003185000272,265312.0,276.0823999023437,60.00895999145508,821.75
6397,9,29,9,2018,45.93333333333333,24.0,24.0,2.0,0.3,29.0,29.0,2.0,50.0,761.0625,0.02500000294000097,265368.0,276.07459991455073,60.01147199249267,722.5625
6398,10,29,9,2018,41.43333333333333,22.0,22.0,1.0,0.3,21.0,40.0,2.0,50.0,761.0625,0.02500000294000097,265368.0,276.07459991455073,60.01147199249267,722.5625
6399,11,29,9,2018,37.28333333333333,15.0,13.0,2.0,0.3,30.0,36.0,2.0,50.0,761.0625,0.02500000294000097,265368.0,276.07459991455073,60.01147199249267,722.5625
6400,12,29,9,2018,33.45,14.0,11.0,2.0,0.3,27.0,43.0,2.0,50.0,758.25,0.02500000334400125,265880.0,276.0401998901367,60.00227199554443,685.0
6401,13,29,9,2018,29.3875,17.0,17.0,2.125,0.3,22.0,49.0,2.0,50.0,758.25,0.02500000334400125,265880.0,276.0401998901367,60.00227199554443,685.0
6402,14,29,9,2018,25.429166666666667,19.0,19.0,2.25,0.3,20.0,52.0,1.0,50.0,758.25,0.02500000334400125,265880.0,276.0401998901367,60.00227199554443,685.0
6403,15,29,9,2018,21.175,22.0,22.0,2.375,0.3,21.0,53.0,2.0,50.0,757.0625,0.025000005936000498,265612.0,275.9855999755859,60.000483993530274,685.0
6404,16,29,9,2018,16.891666666666666,23.0,23.0,2.5,0.3,24.0,53.0,2.0,50.0,757.0625,0.025000005936000498,265612.0,275.9855999755859,60.000483993530274,685.0
6405,17,29,9,2018,13.7125,18.0,18.0,2.625,0.3,18.0,55.0,1.0,50.0,757.0625,0.025000005936000498,265612.0,275.9855999755859,60.000483993530274,685.0
6406,18,29,9,2018,11.304166666666667,16.0,16.0,2.75,0.3,18.0,51.0,1.0,50.0,753.25,0.0250000050020013,265556.0,275.96149993896483,60.0062319946289,685.0
6407,19,29,9,2018,9.466666666666667,13.0,8.0,2.875,0.3,23.0,43.0,1.0,50.0,753.25,0.0250000050020013,265556.0,275.96149993896483,60.0062319946289,685.0
6408,20,29,9,2018,8.366666666666667,20.0,17.0,3.0,0.3,39.0,23.0,1.0,50.0,753.25,0.0250000050020013,265556.0,275.96149993896483,60.0062319946289,685.0
6409,21,29,9,2018,8.2,37.0,31.0,9.0,0.7,74.0,2.0,4.0,50.0,753.375,0.025000004999000583,265436.0,275.9630999755859,60.00588799285889,685.0625
6410,22,29,9,2018,8.233333333333333,59.0,67.0,14.0,1.0,78.0,2.0,8.0,50.0,753.375,0.025000004999000583,265436.0,275.9630999755859,60.00588799285889,685.0625
6411,23,29,9,2018,8.133333333333333,62.0,74.0,16.0,1.0,74.0,2.0,10.0,50.0,753.375,0.025000004999000583,265436.0,275.9630999755859,60.00588799285889,685.0625
6412,0,30,9,2018,8.0,60.0,70.0,15.0,0.9,73.0,2.0,12.0,50.0,761.5625,0.02500000490500033,265240.0,276.0263000488281,60.003303993225096,744.0
6413,1,30,9,2018,7.366666666666666,64.0,78.0,9.0,0.6,64.0,2.0,9.0,50.0,761.5625,0.02500000490500033,265240.0,276.0263000488281,60.003303993225096,744.0
6414,2,30,9,2018,6.6,30.0,23.0,5.0,0.3,59.0,2.0,5.0,50.0,761.5625,0.02500000490500033,265240.0,276.0263000488281,60.003303993225096,744.0
6415,3,30,9,2018,6.1,34.0,34.0,5.0,0.3,58.0,2.0,8.0,50.00018125534058,761.5625,0.025000004157999533,264892.0,276.07600006103513,60.014031997680654,844.25
6416,4,30,9,2018,5.766666666666667,25.0,24.0,4.0,0.3,50.0,4.0,6.0,50.00018125534058,761.5625,0.025000004157999533,264892.0,276.07600006103513,60.014031997680654,844.25
6417,5,30,9,2018,5.533333333333333,43.0,43.0,7.0,0.3,60.0,2.0,11.0,50.00018125534058,761.5625,0.025000004157999533,264892.0,276.07600006103513,60.014031997680654,844.25
6418,6,30,9,2018,5.416666666666667,43.0,43.0,8.0,0.3,59.0,2.0,10.0,50.000162506103536,768.875,0.025000005102001132,264656.0,276.06829986572257,60.009531997680654,791.5625
6419,7,30,9,2018,5.383333333333334,39.0,39.0,8.0,0.5,58.0,2.0,7.0,50.000162506103536,768.875,0.025000005102001132,264656.0,276.06829986572257,60.009531997680654,791.5625
6420,8,30,9,2018,5.316666666666666,31.0,31.0,5.0,0.3,39.0,8.0,4.0,50.000162506103536,768.875,0.025000005102001132,264656.0,276.06829986572257,60.009531997680654,791.5625
6421,9,30,9,2018,5.116666666666666,14.0,14.0,1.0,0.3,18.0,27.0,3.0,50.0,764.5625,0.02500000437300093,264856.0,276.0644000244141,60.007499992370605,705.125
6422,10,30,9,2018,4.983333333333333,21.0,21.0,1.0,0.3,18.0,29.0,2.0,50.0,764.5625,0.02500000437300093,264856.0,276.0644000244141,60.007499992370605,705.125
6423,11,30,9,2018,4.9,13.0,13.0,1.5,0.3,16.0,32.0,2.0,50.0,764.5625,0.02500000437300093,264856.0,276.0644000244141,60.007499992370605,705.125
6424,12,30,9,2018,4.8,22.0,22.0,2.0,0.3,16.0,32.0,1.0,50.0,764.0625,0.025000005173999817,265284.0,276.0457000732422,60.00705999755859,685.0
6425,13,30,9,2018,4.766666666666667,38.0,38.0,2.0,0.3,16.0,32.0,1.0,50.0,764.0625,0.025000005173999817,265284.0,276.0457000732422,60.00705999755859,685.0
6426,14,30,9,2018,4.716666666666667,46.0,46.0,1.5,0.3,15.0,36.0,1.0,50.0,764.0625,0.025000005173999817,265284.0,276.0457000732422,60.00705999755859,685.0
6427,15,30,9,2018,4.683333333333334,20.0,20.0,1.0,0.3,18.0,38.0,2.0,50.0,762.9375,0.025000005423000085,265420.0,276.0313000488281,60.001883995056154,685.0
6428,16,30,9,2018,4.716666666666667,17.0,17.0,2.0,0.3,19.0,41.0,2.0,50.0,762.9375,0.025000005423000085,265420.0,276.0313000488281,60.001883995056154,685.0
6429,17,30,9,2018,4.683333333333334,19.0,19.0,1.0,0.3,18.0,54.0,1.0,50.0,762.9375,0.025000005423000085,265420.0,276.0313000488281,60.001883995056154,685.0
6430,18,30,9,2018,4.683333333333334,22.0,22.0,2.0,0.3,29.0,48.0,1.0,50.0,765.75,0.02500000530300104,265536.0,276.0594998168945,60.00393999481202,685.0
6431,19,30,9,2018,4.679166666666666,18.0,18.0,2.0,0.3,26.0,46.0,1.0,50.0,765.75,0.02500000530300104,265536.0,276.0594998168945,60.00393999481202,685.0
6432,20,30,9,2018,4.704166666666667,20.0,5.0,3.0,0.3,39.0,35.0,1.0,50.0,765.75,0.02500000530300104,265536.0,276.0594998168945,60.00393999481202,685.0
6433,21,30,9,2018,4.791666666666667,24.0,14.0,5.0,0.3,48.0,28.0,1.0,50.0,762.5,0.025000005541000517,265756.0,276.02509979248043,60.00209999084473,685.0625
6434,22,30,9,2018,4.875,26.0,21.0,5.0,0.3,51.0,29.0,3.0,50.0,762.5,0.025000005541000517,265756.0,276.02509979248043,60.00209999084473,685.0625
6435,23,30,9,2018,4.920833333333333,17.0,11.0,4.0,0.3,33.0,45.0,1.0,50.0,762.5,0.025000005541000517,265756.0,276.02509979248043,60.00209999084473,685.0625
6436,0,1,10,2018,4.995833333333334,19.0,11.0,5.0,0.3,37.0,41.0,1.0,50.0,762.0,0.025000005505001168,265904.0,276.0541000366211,60.00344399261475,741.75
6437,1,1,10,2018,5.166666666666667,18.0,15.0,8.0,0.3,35.0,42.0,2.0,50.0,762.0,0.025000005505001168,265904.0,276.0541000366211,60.00344399261475,741.75
6438,2,1,10,2018,5.333333333333333,20.0,20.0,8.0,0.3,31.0,43.0,1.0,50.0,762.0,0.025000005505001168,265904.0,276.0541000366211,60.00344399261475,741.75
6439,3,1,10,2018,5.308333333333334,21.0,21.0,8.25,0.3,36.0,38.0,2.0,50.0,765.5,0.02500000475700013,265744.0,276.109700012207,60.00762399291993,848.625
6440,4,1,10,2018,5.125,20.0,20.0,8.5,0.3,35.0,39.0,2.0,50.0,765.5,0.02500000475700013,265744.0,276.109700012207,60.00762399291993,848.625
6441,5,1,10,2018,4.883333333333334,13.0,13.0,8.75,0.3,23.0,42.0,2.0,50.0,765.5,0.02500000475700013,265744.0,276.109700012207,60.00762399291993,848.625
6442,6,1,10,2018,4.683333333333334,19.0,19.0,9.0,0.3,28.0,37.0,1.0,50.0,765.875,0.02500000427700021,265412.0,276.1285998535156,60.00959599304199,833.3125
6443,7,1,10,2018,4.716666666666667,20.0,18.0,10.0,0.3,39.0,26.0,1.0,50.0,765.875,0.02500000427700021,265412.0,276.1285998535156,60.00959599304199,833.3125
6444,8,1,10,2018,4.85,22.0,22.0,9.0,0.3,39.0,31.0,2.0,50.0,765.875,0.02500000427700021,265412.0,276.1285998535156,60.00959599304199,833.3125
6445,9,1,10,2018,4.916666666666667,17.0,17.0,7.0,0.3,32.0,36.0,3.0,50.0,767.0625,0.025000004036,265564.0,276.1351998901367,60.01159999847412,719.1875
6446,10,1,10,2018,4.983333333333333,24.0,24.0,6.0,0.3,23.0,50.0,2.0,50.0,767.0625,0.025000004036,265564.0,276.1351998901367,60.01159999847412,719.1875
6447,11,1,10,2018,4.983333333333333,25.0,25.0,7.0,0.3,32.0,45.0,2.0,50.0,767.0625,0.025000004036,265564.0,276.1351998901367,60.01159999847412,719.1875
6448,12,1,10,2018,4.95,23.0,23.0,7.0,0.3,20.0,58.0,2.0,50.0,763.125,0.02500000407200121,265856.0,276.09609985351557,60.00366799163818,685.0
6449,13,1,10,2018,4.905555555555555,27.0,27.0,6.666666666666668,0.3,20.0,60.0,2.0,50.0,763.125,0.02500000407200121,265856.0,276.09609985351557,60.00366799163818,685.0
6450,14,1,10,2018,4.95,38.0,38.0,6.333333333333332,0.3,18.0,66.0,2.0,50.0,763.125,0.02500000407200121,265856.0,276.09609985351557,60.00366799163818,685.0
6451,15,1,10,2018,5.116666666666666,22.0,22.0,6.0,0.3,27.0,59.0,1.0,50.0,761.25,0.02500000461499952,266048.0,276.06470001220697,60.00743199157715,685.0
6452,16,1,10,2018,5.25,20.0,18.0,5.0,0.3,21.0,64.0,1.0,50.0,761.25,0.02500000461499952,266048.0,276.06470001220697,60.00743199157715,685.0
6453,17,1,10,2018,5.4,21.0,21.0,6.0,0.3,16.0,68.0,1.0,50.0,761.25,0.02500000461499952,266048.0,276.06470001220697,60.00743199157715,685.0
6454,18,1,10,2018,5.566666666666666,20.0,18.0,7.0,0.3,18.0,64.0,3.0,50.0,756.875,0.02500000494999997,266180.0,276.0133999633789,60.005611991882326,685.0
6455,19,1,10,2018,5.766666666666667,19.0,16.0,8.0,0.3,19.0,62.0,3.0,50.0,756.875,0.02500000494999997,266180.0,276.0133999633789,60.005611991882326,685.0
6456,20,1,10,2018,5.983333333333333,18.0,15.0,8.0,0.3,19.0,59.0,3.0,50.0,756.875,0.02500000494999997,266180.0,276.0133999633789,60.005611991882326,685.0
6457,21,1,10,2018,6.233333333333333,18.0,15.0,8.5,0.3,17.0,59.0,3.0,50.0,755.8125,0.025000005852000788,266276.0,275.98549987792967,60.003447998046866,685.0625
6458,22,1,10,2018,6.466666666666667,23.0,18.0,9.0,0.3,46.0,31.0,1.0,50.0,755.8125,0.025000005852000788,266276.0,275.98549987792967,60.003447998046866,685.0625
6459,23,1,10,2018,6.75,28.0,18.0,9.5,0.3,56.0,20.0,2.0,50.0,755.8125,0.025000005852000788,266276.0,275.98549987792967,60.003447998046866,685.0625
6460,0,2,10,2018,7.016666666666667,31.0,20.0,10.0,0.3,61.0,14.0,2.0,50.0,761.375,0.02500000625400059,266484.0,276.0330999755859,60.0032319946289,739.6875
6461,1,2,10,2018,7.316666666666666,37.0,35.0,11.0,0.3,73.0,4.0,2.0,50.0,761.375,0.02500000625400059,266484.0,276.0330999755859,60.0032319946289,739.6875
6462,2,2,10,2018,7.55,37.0,33.0,10.0,0.3,73.0,6.0,3.0,50.0,761.375,0.02500000625400059,266484.0,276.0330999755859,60.0032319946289,739.6875
6463,3,2,10,2018,7.75,39.0,28.0,11.0,0.3,78.0,2.0,6.0,50.0,766.0,0.025000004653999583,266196.0,276.11199981689447,60.00515199279785,844.9375
6464,4,2,10,2018,7.95,38.0,33.0,11.0,0.3,76.0,2.0,7.0,50.0,766.0,0.025000004653999583,266196.0,276.11199981689447,60.00515199279785,844.9375
6465,5,2,10,2018,8.216666666666667,35.0,31.0,12.0,0.3,69.0,2.0,5.0,50.0,766.0,0.025000004653999583,266196.0,276.11199981689447,60.00515199279785,844.9375
6466,6,2,10,2018,8.416666666666666,30.0,21.0,11.0,0.3,59.0,6.0,3.0,50.0,766.5625,0.025000004374001177,265836.0,276.1325,60.00570799255371,831.75
6467,7,2,10,2018,8.483333333333333,25.0,25.0,10.0,0.3,46.0,18.0,3.0,50.0,766.5625,0.025000004374001177,265836.0,276.1325,60.00570799255371,831.75
6468,8,2,10,2018,8.583333333333334,27.0,21.0,11.0,0.3,53.0,11.0,5.0,50.0,766.5625,0.025000004374001177,265836.0,276.1325,60.00570799255371,831.75
6469,9,2,10,2018,8.541666666666666,37.0,37.0,7.0,0.3,40.0,28.0,5.0,50.0,768.125,0.025000004247000444,265768.0,276.13739990234365,60.00833999633789,717.6875
6470,10,2,10,2018,8.475,27.0,27.0,6.5,0.3,35.5,35.5,4.5,50.0,768.125,0.025000004247000444,265768.0,276.13739990234365,60.00833999633789,717.6875
6471,11,2,10,2018,8.383333333333333,17.0,17.0,6.0,0.3,31.0,43.0,4.0,50.0,768.125,0.025000004247000444,265768.0,276.13739990234365,60.00833999633789,717.6875
